dataset_name,sid,control_domain,target_domain,n_deg,model_name,holdout_celltype,spearman,pearson,precision,direction_match,direction_match_k,direction_match_gt,mixing_index,edistance_global,edistance_local,edistance_pca_log,edistance_pca,rmse,mse_lfc,top_n_perturb
merfish,C57BL6J-2.039,Thalamus,Isocortex,50,spatialprop,astrocyte,0.7113085234093637,0.6125725,0.04,1.0,0.04,0.86,0.02857142857142857,54.112265014648436,62.47304267883301,23.751880264282228,470.4863739013672,3874.9175,27.83292,200
merfish,C57BL6J-2.039,Thalamus,Fiber_tracts,50,spatialprop,astrocyte,0.6339975990396158,0.6455557,0.06,1.0,0.06,0.86,0.0632368703108253,39.49910316467285,49.82678413391113,16.863723945617675,352.3540771484375,2557.4944,25.70317,200
merfish,C57BL6J-2.039,Thalamus,Isocortex,50,spatialprop,oligodendrocyte,0.8415366146458583,0.83301324,0.08,1.0,0.08,0.98,0.9984076433121019,61.62899322509766,68.98334426879883,24.869027137756348,531.3125793457032,1957.7893,41.597843,200
merfish,C57BL6J-2.039,Thalamus,Fiber_tracts,50,spatialprop,oligodendrocyte,0.44028811524609834,0.43699792,0.0,0.0,0.0,0.9,0.03706720977596741,60.801505661010744,69.48880538940429,29.454367637634277,658.5525207519531,8314.535,15.769293,200
merfish,C57BL6J-2.039,Thalamus,Isocortex,50,spatialprop,endothelial cell,0.7813205282112845,0.7939965,0.08,1.0,0.08,0.9,0.01194267515923567,60.71703262329102,66.47991104125977,22.764208030700683,466.28859252929686,4239.334,36.31185,200
merfish,C57BL6J-2.039,Thalamus,Fiber_tracts,50,spatialprop,endothelial cell,0.3769987995198079,0.8488925,0.24,1.0,0.24,0.96,0.026737967914438502,41.46501541137695,57.28167724609375,20.579590797424316,450.15415344238284,916.8245,139.7985,200
merfish,C57BL6J-2.041,Thalamus,Isocortex,50,spatialprop,glutamatergic neuron,0.624969987995198,0.6170421,0.06,1.0,0.06,0.96,0.015674431981593327,52.745353317260744,60.551068496704104,23.117848014831544,364.36792907714846,20165.104,38.226917,200
merfish,C57BL6J-2.041,Thalamus,Fiber_tracts,50,spatialprop,glutamatergic neuron,0.5356542617046819,0.574723,0.02,1.0,0.02,0.84,0.2648845686512758,46.13453979492188,57.71333999633789,21.94657955169678,364.5556365966797,2081.4604,31.631851,200
merfish,C57BL6J-2.041,Thalamus,Isocortex,50,spatialprop,GABAergic neuron,0.6677070828331333,0.7944221,0.06,1.0,0.06,0.84,0.018947368421052633,46.62256622314453,58.45440673828125,19.245390129089355,328.87327270507814,2842.9365,34.25417,200
merfish,C57BL6J-2.041,Thalamus,Fiber_tracts,50,spatialprop,GABAergic neuron,0.5821368547418968,0.74669933,0.08,1.0,0.08,0.88,0.9947643979057592,42.078369140625,56.213531494140625,19.8524112701416,372.13916015625,438.31372,111.86566,200
merfish,C57BL6J-2.041,Thalamus,Isocortex,50,spatialprop,astrocyte,0.7170708283313325,0.7958255,0.06,1.0,0.06,0.96,0.04028648164726947,46.60161781311035,57.53765449523926,21.147186470031738,463.57978515625,3181.6924,21.23727,200
merfish,C57BL6J-2.041,Thalamus,Fiber_tracts,50,spatialprop,astrocyte,0.7316686674669867,0.7581482,0.06,1.0,0.06,0.92,0.07244995233555768,37.821189880371094,47.65031051635742,18.971760177612303,400.92571411132815,2542.1067,33.68732,200
merfish,C57BL6J-2.041,Thalamus,Isocortex,50,spatialprop,oligodendrocyte,0.42501800720288113,0.6407064,0.1,1.0,0.1,0.96,0.15653775322283608,54.76621627807617,65.32254638671876,19.791962814331054,480.7605804443359,1310.8074,127.69698,200
merfish,C57BL6J-2.041,Thalamus,Fiber_tracts,50,spatialprop,oligodendrocyte,0.28537815126050414,0.6586841,0.04,1.0,0.04,0.84,0.05060240963855422,55.3812557220459,64.79412231445312,27.650201034545898,693.4773376464843,6247.9424,24.937553,200
merfish,C57BL6J-2.041,Thalamus,Isocortex,50,spatialprop,endothelial cell,0.7948619447779111,0.86628973,0.28,1.0,0.28,0.98,0.012422360248447204,51.881827163696286,60.78140144348144,20.085408020019532,467.36273803710935,2591.7898,66.4802,200
merfish,C57BL6J-2.041,Thalamus,Fiber_tracts,50,spatialprop,endothelial cell,0.44710684273709483,0.86218405,0.16,1.0,0.16,0.94,0.9909365558912386,42.38957557678223,54.43056640625,21.010009384155275,477.6829437255859,918.4444,193.45802,200
