dataset_name,sid,control_domain,target_domain,n_deg,model_name,holdout_celltype,spearman,pearson,precision,direction_match,direction_match_k,direction_match_gt,mixing_index,edistance_global,edistance_local,edistance_pca_log,edistance_pca,rmse,mse_lfc,top_n_perturb
merfish,C57BL6J-2.039,Thalamus,Fiber_tracts,50,spatialprop,glutamatergic neuron,0.6009603841536615,0.6591346,0.02,1.0,0.02,0.88,0.4336,46.79783935546875,58.88235702514648,15.953352546691894,271.4084762573242,1732.8434,18.014359,200
merfish,C57BL6J-2.039,Thalamus,Isocortex,50,spatialprop,GABAergic neuron,0.4917647058823529,0.63867986,0.12,0.8333333333333334,0.1,0.82,0.01440922190201729,48.32132148742676,59.622380065917966,20.98010711669922,312.2221343994141,3060.1082,35.43563,200
merfish,C57BL6J-2.039,Thalamus,Fiber_tracts,50,spatialprop,GABAergic neuron,0.5322929171668667,0.6975057,0.08,1.0,0.08,0.76,0.9886104783599089,40.372816467285155,54.80516891479492,16.611244201660156,268.51869201660156,1210.2625,27.955612,200
merfish,C57BL6J-2.039,Thalamus,Isocortex,50,spatialprop,astrocyte,0.7067947178871548,0.6094004,0.04,1.0,0.04,0.86,0.02471042471042471,59.02442245483398,65.72865371704101,23.28387565612793,485.33616333007814,4043.604,27.263445,200
merfish,C57BL6J-2.039,Thalamus,Fiber_tracts,50,spatialprop,astrocyte,0.642641056422569,0.6726689,0.08,1.0,0.08,0.86,0.04394426580921758,46.43418159484863,54.03518218994141,16.807650566101074,389.31409606933596,2731.3823,23.424274,200
merfish,C57BL6J-2.039,Thalamus,Isocortex,50,spatialprop,oligodendrocyte,0.8409603841536615,0.83315504,0.06,1.0,0.06,0.98,0.9984076433121019,61.660628128051755,68.68341293334962,23.574269104003907,522.8475524902344,1982.414,43.264805,200
merfish,C57BL6J-2.039,Thalamus,Fiber_tracts,50,spatialprop,oligodendrocyte,0.43183673469387757,0.54287326,0.02,1.0,0.02,0.88,0.08961303462321792,49.41743621826172,57.309819030761716,21.55633659362793,467.6454132080078,8173.9473,12.426556,200
merfish,C57BL6J-2.039,Thalamus,Isocortex,50,spatialprop,endothelial cell,0.7851620648259303,0.8086267,0.08,1.0,0.08,0.88,0.011146496815286623,62.43284187316895,67.00089492797852,22.858932304382325,471.64220275878904,4311.2085,34.636635,200
merfish,C57BL6J-2.039,Thalamus,Fiber_tracts,50,spatialprop,endothelial cell,0.3787274909963985,0.8523699,0.24,1.0,0.24,0.94,0.0213903743315508,42.18693962097168,58.133964920043944,20.32428684234619,469.382421875,930.1164,143.30533,200
merfish,C57BL6J-2.041,Thalamus,Isocortex,50,spatialprop,glutamatergic neuron,0.6576230492196878,0.6487788,0.06,1.0,0.06,0.96,0.014524014955421341,50.456457901000974,60.781742858886716,21.7106782913208,372.111767578125,20887.332,21.06297,200
merfish,C57BL6J-2.041,Thalamus,Fiber_tracts,50,spatialprop,glutamatergic neuron,0.5556302521008403,0.5763669,0.04,1.0,0.04,0.84,0.2648845686512758,48.38793678283692,58.94968795776367,18.89637107849121,346.0852508544922,2195.932,25.339441,200
merfish,C57BL6J-2.041,Thalamus,Isocortex,50,spatialprop,GABAergic neuron,0.6749099639855942,0.79878837,0.06,1.0,0.06,0.84,0.018947368421052633,48.071755981445314,58.54514122009277,19.034210014343262,326.65871276855466,2838.7256,33.500546,200
merfish,C57BL6J-2.041,Thalamus,Fiber_tracts,50,spatialprop,GABAergic neuron,0.5937575030012004,0.75329113,0.08,1.0,0.08,0.88,0.9947643979057592,43.02104187011719,57.224483489990234,18.880048751831055,361.0748291015625,449.2338,112.27517,200
merfish,C57BL6J-2.041,Thalamus,Isocortex,50,spatialprop,astrocyte,0.727923169267707,0.7815221,0.06,1.0,0.06,0.96,0.03133393017009848,54.48334999084473,61.111101913452146,20.08068141937256,467.78526916503904,3380.49,22.05372,200
merfish,C57BL6J-2.041,Thalamus,Fiber_tracts,50,spatialprop,astrocyte,0.7165906362545018,0.7438974,0.08,1.0,0.08,0.9,0.06482364156339371,46.13837890625,53.46419563293457,17.192636680603027,412.1514587402344,2914.7622,35.410297,200
merfish,C57BL6J-2.041,Thalamus,Isocortex,50,spatialprop,oligodendrocyte,0.3997599039615846,0.63426644,0.12,1.0,0.12,0.96,0.15653775322283608,57.556988906860354,66.56329803466797,18.777698516845703,504.26092529296875,1367.1189,130.86115,200
merfish,C57BL6J-2.041,Thalamus,Fiber_tracts,50,spatialprop,oligodendrocyte,0.3016086434573829,0.66743624,0.06,1.0,0.06,0.8,0.07855421686746988,51.78995056152344,59.460058975219724,19.26837863922119,546.6845886230469,6746.678,20.53762,200
merfish,C57BL6J-2.041,Thalamus,Isocortex,50,spatialprop,endothelial cell,0.8018727490996398,0.87098336,0.32,1.0,0.32,0.98,0.008873114463176575,56.68642807006836,62.95131225585938,19.853804206848146,474.1250427246094,2641.5754,64.35414,200
merfish,C57BL6J-2.041,Thalamus,Fiber_tracts,50,spatialprop,endothelial cell,0.4523889555822329,0.86232066,0.16,1.0,0.16,0.94,0.9909365558912386,44.20041389465332,56.21188201904297,20.329961204528807,481.8740966796875,908.6694,195.275,200
