sid,model_name,holdout_celltype,n_deg,spearman,pearson,precision,direction_match,direction_match_k,mixing_index,edistance_global,edistance_local,rmse
C57BL6J-2.036,cpa,GABAergic neuron_Isocortex,200,0.8332048301207532,0.9348828792572021,0.45,1.0,0.45,0.6937126284049675,15.67691411972046,13.96535415649414,1043.885009765625
C57BL6J-2.036,cpa,astrocyte_Fiber_tracts,200,0.6545413635340885,0.4685443639755249,0.335,0.9253731343283582,0.31,0.5871446229913474,10.139030647277831,8.357703495025635,2382.112060546875
C57BL6J-2.036,cpa,astrocyte_Isocortex,200,0.8494397359934,0.8628831505775452,0.495,1.0,0.495,0.9052631578947369,9.802818870544433,7.781294488906861,2200.4677734375
C57BL6J-2.036,cpa,endothelial cell_Fiber_tracts,200,0.5055795790818548,0.6343812942504883,0.46,0.6630434782608695,0.305,0.2421000016943696,4.863128042221069,2.8908617973327635,2036.1168212890625
C57BL6J-2.036,cpa,endothelial cell_Isocortex,200,0.9089327233180832,0.9232624173164368,0.605,1.0,0.605,0.37034700315457414,4.3996209621429445,0.8258441925048828,1842.49365234375
C57BL6J-2.036,cpa,glutamatergic neuron_Fiber_tracts,200,0.8144483612090303,0.8492392897605896,0.5,1.0,0.5,0.2954048140043764,19.2945348739624,19.025510025024413,8665.4423828125
C57BL6J-2.036,cpa,glutamatergic neuron_Isocortex,200,0.9162274056851422,0.9543152451515198,0.53,1.0,0.53,0.6980652962515115,18.7373685836792,17.605114364624022,8571.25390625
C57BL6J-2.036,cpa,oligodendrocyte_Fiber_tracts,200,0.726339158478962,0.7339529395103455,0.235,0.9574468085106383,0.225,0.08997429305912596,2.2957486748695373,0.8194324135780334,4231.583984375
C57BL6J-2.036,cpa,oligodendrocyte_Isocortex,200,0.735199879997,0.49399030208587646,0.445,0.9438202247191011,0.42,0.1870882740447958,6.448937654495239,2.8184961795806887,4431.58447265625
C57BL6J-2.036,scgen,GABAergic neuron_Fiber_tracts,200,0.7137133428335709,0.9038675427436829,0.285,0.9473684210526315,0.27,0.8641304347826086,8.06437063217163,6.08591947555542,367.5509948730469
C57BL6J-2.036,scgen,GABAergic neuron_Isocortex,200,0.7147723693092328,0.8789845108985901,0.3,0.9666666666666667,0.29,0.5117033781366587,13.184021186828613,15.263039588928223,1222.3880615234375
C57BL6J-2.036,scgen,astrocyte_Fiber_tracts,200,0.6301897547438687,0.4913415312767029,0.385,0.987012987012987,0.38,0.9875235945660483,4.753461647033691,4.739778995513916,1728.2801513671875
C57BL6J-2.036,scgen,astrocyte_Isocortex,200,0.8427960699017477,0.8503164649009705,0.405,1.0,0.405,0.24999016715830877,4.92623496055603,5.3315411567687985,1607.015625
C57BL6J-2.036,scgen,endothelial cell_Fiber_tracts,200,0.48952617172664203,0.6517758369445801,0.425,0.9058823529411765,0.385,0.6336603466680222,1.7263947486877442,2.012768507003784,1462.0482177734375
C57BL6J-2.036,scgen,endothelial cell_Isocortex,200,0.8853686342158554,0.911977231502533,0.45,0.9777777777777777,0.44,0.943581845508448,2.344551181793213,1.5324983596801758,1403.6484375
C57BL6J-2.036,scgen,glutamatergic neuron_Fiber_tracts,200,0.5560969024225607,0.564118504524231,0.205,0.9024390243902439,0.185,0.38121772086147265,14.92565984725952,16.771950912475585,6568.62451171875
C57BL6J-2.036,scgen,glutamatergic neuron_Isocortex,200,0.7981564539113479,0.821361243724823,0.3,1.0,0.3,0.7761301379520205,13.6495530128479,17.18375244140625,10529.498046875
C57BL6J-2.036,scgen,oligodendrocyte_Fiber_tracts,200,0.5738213455336384,0.6551206707954407,0.405,0.9753086419753086,0.395,0.45163315573599655,1.5210267066955567,2.119612693786621,2907.54541015625
C57BL6J-2.036,scgen,oligodendrocyte_Isocortex,200,0.7478211955298883,0.5389790534973145,0.345,0.9565217391304348,0.33,0.4094363724922574,3.108028030395508,2.210583734512329,3422.272705078125
C57BL6J-2.039,baseline,GABAergic neuron_Fiber_tracts,200,-0.11631890797269932,0.06805326044559479,0.205,0.34146341463414637,0.07,0.025056947608200455,16.91592617034912,18.953744888305664,949.478759765625
C57BL6J-2.039,baseline,GABAergic neuron_Isocortex,200,0.5257895919109317,0.48089754581451416,0.28,0.7857142857142857,0.22,0.0,22.331844902038576,25.099790000915526,1192.544677734375
C57BL6J-2.039,baseline,astrocyte_Fiber_tracts,200,0.3314656609411697,0.3147132396697998,0.2,0.75,0.15,0.08525867252241655,18.906479835510254,20.475841903686522,2156.588134765625
C57BL6J-2.039,baseline,astrocyte_Isocortex,200,0.7296422410560264,0.6990076899528503,0.335,0.9402985074626866,0.315,0.003088803088803089,36.11452789306641,38.15310935974121,2994.507568359375
C57BL6J-2.039,baseline,endothelial cell_Fiber_tracts,200,0.4397563929993909,0.4043077230453491,0.205,0.8536585365853658,0.175,0.09090909090909091,22.23779926300049,24.643683242797852,1917.429931640625
C57BL6J-2.039,baseline,endothelial cell_Isocortex,200,0.7018551783413124,0.5867999792098999,0.31,0.9354838709677419,0.29,0.002388535031847134,40.321372985839844,42.15190238952637,2315.4365234375
C57BL6J-2.039,baseline,glutamatergic neuron_Fiber_tracts,200,0.0174094352358809,-0.01422878447920084,0.285,0.24561403508771928,0.07,0.9391936381709741,19.66728572845459,20.22087879180908,6732.74267578125
C57BL6J-2.039,baseline,glutamatergic neuron_Isocortex,200,0.35745893647341187,0.31500518321990967,0.225,0.6222222222222222,0.14,0.005045278137128072,24.958561897277832,28.837067985534667,11636.4072265625
C57BL6J-2.039,baseline,oligodendrocyte_Fiber_tracts,200,0.34657016425410636,0.3232589066028595,0.26,0.8461538461538461,0.22,0.06720977596741344,21.276737403869628,24.088490104675294,3288.982666015625
C57BL6J-2.039,baseline,oligodendrocyte_Isocortex,200,0.7679066976674418,0.560619592666626,0.3,1.0,0.3,0.06210191082802548,38.80376091003418,39.84080123901367,4584.30859375
C57BL6J-2.039,cellina-ablated,GABAergic neuron_Fiber_tracts,200,0.6793234830870772,0.7414714694023132,0.33,1.0,0.33,0.8109339407744873,11.295716190338135,9.818723201751709,1188.15771484375
C57BL6J-2.039,cellina-ablated,GABAergic neuron_Isocortex,200,0.859641491037276,0.8680944442749023,0.395,1.0,0.395,0.696445725264169,14.65245304107666,14.35249490737915,1160.425048828125
C57BL6J-2.039,cellina-ablated,astrocyte_Fiber_tracts,200,0.7314947873696844,0.6967148780822754,0.3,0.9166666666666666,0.275,0.7020364415862808,12.486418437957763,11.152713775634766,3033.31494140625
C57BL6J-2.039,cellina-ablated,astrocyte_Isocortex,200,0.8029400735018377,0.796183705329895,0.345,0.9565217391304348,0.33,0.11274131274131274,13.316331386566162,11.501834106445312,2906.72265625
C57BL6J-2.039,cellina-ablated,endothelial cell_Fiber_tracts,200,0.556471911797795,0.4729764461517334,0.405,0.8024691358024691,0.325,0.3422459893048128,5.436813020706177,3.7019936084747314,2788.544677734375
C57BL6J-2.039,cellina-ablated,endothelial cell_Isocortex,200,0.8665506637665943,0.8324587345123291,0.46,0.9782608695652174,0.45,0.3598726114649682,5.753553771972657,1.7528920412063598,2582.446044921875
C57BL6J-2.039,cellina-ablated,glutamatergic neuron_Fiber_tracts,200,0.4663916597914949,0.4925614893436432,0.175,0.9714285714285714,0.17,0.37760000000000005,17.526392555236818,15.574222087860107,9617.408203125
C57BL6J-2.039,cellina-ablated,glutamatergic neuron_Isocortex,200,0.7192289807245181,0.7006274461746216,0.185,0.972972972972973,0.18,0.6657179818887451,22.07130374908447,21.322174263000488,11126.80859375
C57BL6J-2.039,cellina-ablated,oligodendrocyte_Fiber_tracts,200,0.6595289882247058,0.7567363381385803,0.19,0.9210526315789473,0.175,0.09857433808553971,3.957332444190979,2.027947282791138,5012.5673828125
C57BL6J-2.039,cellina-ablated,oligodendrocyte_Isocortex,200,0.8127323183079579,0.5504996180534363,0.43,0.9651162790697675,0.415,0.1853821836079976,7.695853042602539,4.0754491806030275,5338.31640625
C57BL6J-2.039,cellina,GABAergic neuron_Fiber_tracts,200,0.8288697217430437,0.8524163365364075,0.49,1.0,0.49,0.8109339407744873,10.836518573760987,9.997008037567138,1260.5565185546875
C57BL6J-2.039,cellina,GABAergic neuron_Isocortex,200,0.8783514587864698,0.9453996419906616,0.49,1.0,0.49,0.7098943323727186,14.415931701660156,14.160675430297852,1049.081787109375
C57BL6J-2.039,cellina,astrocyte_Fiber_tracts,200,0.8476741918547965,0.8159467577934265,0.48,0.9791666666666666,0.47,0.7341907824222936,11.667830467224121,10.212942600250244,2881.357177734375
C57BL6J-2.039,cellina,astrocyte_Isocortex,200,0.8786679666991676,0.8997402787208557,0.53,1.0,0.53,0.15444015444015444,13.210829734802246,11.013198375701904,2807.846435546875
C57BL6J-2.039,cellina,endothelial cell_Fiber_tracts,200,0.6447776194404861,0.5036149024963379,0.455,0.9010989010989011,0.41,0.4117647058823529,5.5815935134887695,3.598725366592407,2866.75830078125
C57BL6J-2.039,cellina,endothelial cell_Isocortex,200,0.9057736443411086,0.8694148659706116,0.65,1.0,0.65,0.4371019108280255,5.96086483001709,1.9052571654319763,2627.6298828125
C57BL6J-2.039,cellina,glutamatergic neuron_Fiber_tracts,200,0.8011865296632417,0.8793039917945862,0.55,1.0,0.55,0.9008,15.789051723480224,14.193900012969971,10902.6484375
C57BL6J-2.039,cellina,glutamatergic neuron_Isocortex,200,0.9032415810395261,0.958877444267273,0.55,1.0,0.55,0.7336351875808538,20.120732498168945,18.053376579284667,8361.4267578125
C57BL6J-2.039,cellina,oligodendrocyte_Fiber_tracts,200,0.7914827870696768,0.828620433807373,0.27,0.9444444444444444,0.255,0.10509164969450102,4.144563484191894,1.9873574733734132,5173.66259765625
C57BL6J-2.039,cellina,oligodendrocyte_Isocortex,200,0.8478586964674117,0.5937405824661255,0.52,0.9903846153846154,0.515,0.15605095541401276,7.231716680526733,3.751251149177551,5442.89599609375
C57BL6J-2.039,cpa,GABAergic neuron_Fiber_tracts,200,0.7448601215030376,0.7809650897979736,0.39,0.9871794871794872,0.385,0.9610024730139064,10.887977123260498,9.412707996368407,1145.5205078125
C57BL6J-2.039,cpa,GABAergic neuron_Isocortex,200,0.8070801770044251,0.8746457695960999,0.42,1.0,0.42,0.6858789625360231,14.617182540893555,13.963694286346435,1084.55126953125
C57BL6J-2.039,cpa,astrocyte_Fiber_tracts,200,0.6938348458711469,0.6840540170669556,0.29,0.9137931034482759,0.265,0.707395498392283,12.150214672088623,10.672123050689697,2856.671142578125
C57BL6J-2.039,cpa,astrocyte_Isocortex,200,0.8183079576989425,0.8507745862007141,0.375,0.9866666666666667,0.37,0.120504127821201,13.23007411956787,11.002210235595703,2720.523193359375
C57BL6J-2.039,cpa,endothelial cell_Fiber_tracts,200,0.6101687542188555,0.49354472756385803,0.425,0.8941176470588236,0.38,0.3485975989519575,5.36316876411438,3.1285922288894654,2766.337646484375
C57BL6J-2.039,cpa,endothelial cell_Isocortex,200,0.8723498087452187,0.8539761900901794,0.525,0.9904761904761905,0.52,0.3951826413935999,5.649528694152832,1.2592458248138427,2529.118896484375
C57BL6J-2.039,cpa,glutamatergic neuron_Fiber_tracts,200,0.7992739818495463,0.8433288931846619,0.47,1.0,0.47,0.4384,16.121282863616944,14.144489669799805,10699.9130859375
C57BL6J-2.039,cpa,glutamatergic neuron_Isocortex,200,0.9153723843096079,0.9548597931861877,0.595,1.0,0.595,0.7230271668822768,19.36042652130127,17.423869705200197,7538.14697265625
C57BL6J-2.039,cpa,oligodendrocyte_Fiber_tracts,200,0.6841401035025876,0.7512692213058472,0.19,0.7631578947368421,0.145,0.10549898167006111,3.636181378364563,1.8160990238189698,4802.4375
C57BL6J-2.039,cpa,oligodendrocyte_Isocortex,200,0.8007500187504688,0.5576121807098389,0.485,0.9484536082474226,0.46,0.198535103858742,7.40999960899353,3.3939605236053465,5038.779296875
C57BL6J-2.039,scgen,GABAergic neuron_Fiber_tracts,200,0.7223595589889747,0.7462266087532043,0.29,0.9655172413793104,0.28,0.8107973640695956,6.390081453323364,6.465031433105469,887.8070678710938
C57BL6J-2.039,scgen,GABAergic neuron_Isocortex,200,0.7835430885772144,0.8153756856918335,0.455,1.0,0.455,0.8924790238343547,8.340546989440918,11.80478343963623,1007.470947265625
C57BL6J-2.039,scgen,astrocyte_Fiber_tracts,200,0.7992349808745219,0.7702961564064026,0.425,0.9882352941176471,0.42,0.8620212793767809,5.7683717727661135,5.915953540802002,2130.096435546875
C57BL6J-2.039,scgen,astrocyte_Isocortex,200,0.8392859821495539,0.8672327399253845,0.48,1.0,0.48,0.9821012650280943,6.164933490753174,6.947186660766602,2006.0084228515625
C57BL6J-2.039,scgen,endothelial cell_Fiber_tracts,200,0.5682097052426311,0.47876399755477905,0.4,0.9375,0.375,0.6199128063054357,2.2241804599761963,1.9806543350219727,2057.482421875
C57BL6J-2.039,scgen,endothelial cell_Isocortex,200,0.8634665866646667,0.8597542643547058,0.4,1.0,0.4,0.8828626608344206,2.619396781921387,2.337866687774658,1854.9595947265625
C57BL6J-2.039,scgen,glutamatergic neuron_Fiber_tracts,200,0.5793339833495839,0.577730655670166,0.305,0.8688524590163934,0.265,0.502854416358989,10.502291870117187,10.933223724365234,7919.49365234375
C57BL6J-2.039,scgen,glutamatergic neuron_Isocortex,200,0.8177589439735995,0.8488165140151978,0.4,1.0,0.4,0.22920966163837525,12.950520229339599,16.564287376403808,9201.6162109375
C57BL6J-2.039,scgen,oligodendrocyte_Fiber_tracts,200,0.5657001425035626,0.7512949109077454,0.405,0.9876543209876543,0.4,0.3119283335194611,2.021437740325928,2.669620132446289,3371.96435546875
C57BL6J-2.039,scgen,oligodendrocyte_Isocortex,200,0.8126168154203857,0.6023482084274292,0.485,0.979381443298969,0.475,0.2520469299651104,3.459950256347656,3.1714474678039553,4224.328125
C57BL6J-2.041,baseline,GABAergic neuron_Fiber_tracts,200,0.121656953854422,0.10444504767656326,0.2,0.6,0.12,0.06282722513089005,14.372836208343506,15.5032470703125,592.3055419921875
C57BL6J-2.041,baseline,GABAergic neuron_Isocortex,200,0.4727144951303472,0.5291979312896729,0.265,0.6981132075471698,0.185,0.006917734218243555,24.88197441101074,27.937049674987794,1045.6954345703125
C57BL6J-2.041,baseline,astrocyte_Fiber_tracts,200,0.3395238654181089,0.3175472021102905,0.28,0.8392857142857143,0.235,0.01177824600498571,19.47462158203125,21.700771141052247,1540.92724609375
C57BL6J-2.041,baseline,astrocyte_Isocortex,200,0.6709367734193356,0.6332719922065735,0.33,0.8939393939393939,0.295,0.004476275738585497,33.113155364990234,35.210860061645505,2198.031494140625
C57BL6J-2.041,baseline,endothelial cell_Fiber_tracts,200,0.45415325990013,0.4377661943435669,0.195,0.9743589743589743,0.19,0.009063444108761328,19.868196296691895,21.723361206054687,1109.10302734375
C57BL6J-2.041,baseline,endothelial cell_Isocortex,200,0.7733064823762502,0.7296459078788757,0.415,0.963855421686747,0.4,0.01774622892635315,39.474169921875,41.07190017700195,1471.1873779296875
C57BL6J-2.041,baseline,glutamatergic neuron_Fiber_tracts,200,-0.12148353708842723,-0.1689371019601822,0.245,0.3469387755102041,0.085,0.006075334143377885,20.25657958984375,20.99213104248047,4534.23046875
C57BL6J-2.041,baseline,glutamatergic neuron_Isocortex,200,0.28125103127578194,0.21133048832416534,0.265,0.6415094339622641,0.17,0.0056082830025884385,24.57820224761963,28.19840850830078,10397.7265625
C57BL6J-2.041,baseline,oligodendrocyte_Fiber_tracts,200,0.27974199354983875,0.2972010672092438,0.165,0.9393939393939394,0.155,0.07518072289156627,23.396925926208496,25.990460777282713,2546.216796875
C57BL6J-2.041,baseline,oligodendrocyte_Isocortex,200,0.4780949523738094,0.28236255049705505,0.305,0.9180327868852459,0.28,0.17863720073664827,33.39546775817871,35.014274215698244,3206.261962890625
C57BL6J-2.041,cellina-ablated,GABAergic neuron_Fiber_tracts,200,0.605212630315758,0.4749819338321686,0.365,0.8904109589041096,0.325,0.9476439790575917,10.053421211242675,8.881229591369628,969.8936767578125
C57BL6J-2.041,cellina-ablated,GABAergic neuron_Isocortex,200,0.8768049201230032,0.9132552146911621,0.37,1.0,0.37,0.623157894736842,14.30788164138794,13.529716777801514,928.2347412109375
C57BL6J-2.041,cellina-ablated,astrocyte_Fiber_tracts,200,0.5417925448136204,0.4534301161766052,0.25,0.88,0.22,0.6930409914204004,10.230101299285888,8.406951284408569,2509.62890625
C57BL6J-2.041,cellina-ablated,astrocyte_Isocortex,200,0.5487302182554564,0.6300932765007019,0.255,0.8627450980392157,0.22,0.1477170993733214,11.051733112335205,9.432485008239746,2328.966796875
C57BL6J-2.041,cellina-ablated,endothelial cell_Fiber_tracts,200,0.6250561107988556,0.7348862886428833,0.39,0.7564102564102564,0.295,0.26433912952889116,4.5304864883422855,2.542436146736145,1969.412109375
C57BL6J-2.041,cellina-ablated,endothelial cell_Isocortex,200,0.8162634065851647,0.8818841576576233,0.45,0.9666666666666667,0.435,0.34638803047455863,4.875799512863159,1.3937485933303833,1687.267333984375
C57BL6J-2.041,cellina-ablated,glutamatergic neuron_Fiber_tracts,200,0.4705992649816246,0.4695526957511902,0.155,0.8709677419354839,0.135,0.41676792223572295,16.74016237258911,13.792879772186279,8033.865234375
C57BL6J-2.041,cellina-ablated,glutamatergic neuron_Isocortex,200,0.6597734943373585,0.5992373824119568,0.13,0.9615384615384616,0.125,0.020707506471095774,20.82418746948242,19.971517753601074,10014.8349609375
C57BL6J-2.041,cellina-ablated,oligodendrocyte_Fiber_tracts,200,0.47002325058126454,0.734027624130249,0.115,0.8695652173913043,0.1,0.11421686746987952,3.6962632179260253,2.2326279640197755,3661.95263671875
C57BL6J-2.041,cellina-ablated,oligodendrocyte_Isocortex,200,0.5987324683117079,0.3867223560810089,0.33,0.8787878787878788,0.29,0.24501736226674653,5.706819152832031,1.388297438621521,3898.46923828125
C57BL6J-2.041,cellina,GABAergic neuron_Fiber_tracts,200,0.7281092027300684,0.5446155667304993,0.5,0.93,0.465,0.9476439790575917,9.198628234863282,8.564352130889892,986.6978759765625
C57BL6J-2.041,cellina,GABAergic neuron_Isocortex,200,0.9010230255756395,0.9642099738121033,0.525,1.0,0.525,0.48105263157894734,13.563873291015625,13.29355525970459,791.7711791992188
C57BL6J-2.041,cellina,astrocyte_Fiber_tracts,200,0.7311092777319433,0.5929281115531921,0.395,0.9113924050632911,0.36,0.7445185891325072,9.440868949890136,7.817447566986084,2477.97314453125
C57BL6J-2.041,cellina,astrocyte_Isocortex,200,0.8727218180454512,0.8581387996673584,0.515,1.0,0.515,0.9214013703678501,10.797269439697265,8.757391452789307,2439.834716796875
C57BL6J-2.041,cellina,endothelial cell_Fiber_tracts,200,0.6312640183245094,0.7506030797958374,0.42,0.8333333333333334,0.35,0.2809667673716012,4.157015252113342,2.641797637939453,1918.697265625
C57BL6J-2.041,cellina,endothelial cell_Isocortex,200,0.9151863796594916,0.9197117686271667,0.64,1.0,0.64,0.3566992014196983,4.965986967086792,0.9697781324386596,1742.3045654296875
C57BL6J-2.041,cellina,glutamatergic neuron_Fiber_tracts,200,0.8615405385134629,0.886817455291748,0.505,0.9900990099009901,0.5,0.520048602673147,15.389645767211913,13.043349838256836,8768.4072265625
C57BL6J-2.041,cellina,glutamatergic neuron_Isocortex,200,0.896449411235281,0.9470862746238708,0.49,1.0,0.49,0.7469082542421628,19.32306957244873,16.705307388305663,7589.4208984375
C57BL6J-2.041,cellina,oligodendrocyte_Fiber_tracts,200,0.5154338858471462,0.7499412894248962,0.24,0.9375,0.225,0.12337349397590362,3.7898154735565184,2.146095395088196,3791.129638671875
C57BL6J-2.041,cellina,oligodendrocyte_Isocortex,200,0.6288112202805071,0.42723551392555237,0.41,0.9512195121951219,0.39,0.22467771639042355,5.445494842529297,1.3414111137390137,3979.96826171875
C57BL6J-2.041,cpa,GABAergic neuron_Fiber_tracts,200,0.6444461111527789,0.4933447241783142,0.42,0.8928571428571429,0.375,0.6335078534031413,9.833303260803223,8.578125286102296,945.1328735351562
C57BL6J-2.041,cpa,GABAergic neuron_Isocortex,200,0.8616440411010277,0.9119449853897095,0.375,1.0,0.375,0.4442105263157895,14.076049995422363,13.197208976745605,895.9298095703125
C57BL6J-2.041,cpa,astrocyte_Fiber_tracts,200,0.7196924923123079,0.5691422820091248,0.33,0.8787878787878788,0.29,0.7321258341277408,9.558072566986084,7.930255031585693,2343.256591796875
C57BL6J-2.041,cpa,astrocyte_Isocortex,200,0.8574109352733819,0.8375261425971985,0.395,1.0,0.395,0.1858692856783038,10.554428577423096,8.88035888671875,2230.345703125
C57BL6J-2.041,cpa,endothelial cell_Fiber_tracts,200,0.6417785351303742,0.7443094253540039,0.385,0.8051948051948052,0.31,0.303568759426933,4.416274833679199,2.4250656604766845,1861.9232177734375
C57BL6J-2.041,cpa,endothelial cell_Isocortex,200,0.899575489387235,0.9090534448623657,0.565,1.0,0.565,0.36248202429397547,5.0728246688842775,0.8046918153762818,1673.85888671875
C57BL6J-2.041,cpa,glutamatergic neuron_Fiber_tracts,200,0.784180604515113,0.8019869327545166,0.39,0.9871794871794872,0.385,0.47995139732685294,15.927160739898682,13.287757873535156,8272.9765625
C57BL6J-2.041,cpa,glutamatergic neuron_Isocortex,200,0.9022095552388811,0.9319635629653931,0.46,1.0,0.46,0.3352282671887519,19.2739107131958,16.74386148452759,8044.0126953125
C57BL6J-2.041,cpa,oligodendrocyte_Fiber_tracts,200,0.5022965574139354,0.749174952507019,0.155,0.8387096774193549,0.13,0.9865060240963854,3.5383309602737425,2.071830654144287,3510.14453125
