sid,model_name,holdout_celltype,spearman,pearson,precision,edistance_cells,edistance_latents,edistance_local,mixing_index
120,cellina-graph,Fibroblast,0.47092436974789914,0.43583986936604796,,8.446431632138005,0.09074230194091797,12.44330257880393,0.5897856579387495
120,cellina-graph,Myeloid,0.43270108043217287,0.451160892312766,,9.143924694168252,0.09170722961425781,13.544914403646507,0.5144342132802542
120,cellina-graph,T_cell,0.8245378151260503,0.8198633276798646,,11.986210639805787,0.09752178192138672,15.93003555267309,0.7209529316903102
120,cellina-mmd,Endothelial,0.47716686674669867,0.5086299118055156,,13.398324732961594,0.0008448705077171326,15.684419985958908,0.48486443540496843
120,cellina-mmd,Epithelial,0.5283553421368548,0.5294426298256147,,17.846382902950587,0.001059335470199585,17.383100251469,0.41239652897900264
120,cellina-mmd,Fibroblast,0.22948379351740697,0.16018103455605762,,12.929578699346882,0.0010653451085090638,16.48128581370771,0.5789273290528029
120,cellina-mmd,Myeloid,0.1829051620648259,0.05312563416117234,,15.319387473640408,0.0007953003048896789,18.036498245462052,0.46537335816743675
120,cellina-mmd,T_cell,0.7069867947178871,0.685650101954842,,16.859762112772923,0.0007905721664428711,19.57810066523907,0.8327629666906924
120,cpa,Endothelial,0.46822470561764046,0.6395998962059413,0.25,10.210206696366637,10.683878517150879,3.1699244879214206,0.6248369084407167
120,cpa,Epithelial,0.4445781144528614,0.4552176478570623,0.225,17.757773803494654,12.276991939544677,9.254887358839557,0.8992697049251428
120,cpa,Fibroblast,0.41842496062401563,0.605589160437175,0.2,12.289836741895968,9.437079334259034,6.815721930810821,0.6140016418991107
120,cpa,Myeloid,0.7227525688142206,0.7779903831447509,0.29,9.966235412932326,9.779303646087646,2.985260500260324,0.9073936907046706
120,cpa,T_cell,0.5985494637365935,0.6160650262363161,0.11,7.642549548331038,11.511163806915283,1.1297471333187008,0.7961131212855455
120,scgen,Endothelial,0.08811524609843938,-0.3529752315015932,,11.926255921321907,,14.488225368749065,0.49947248597923266
120,scgen,Epithelial,0.5870348139255701,0.5667108810320445,,8.951116448471826,,11.129468291358865,0.3663999878194794
120,scgen,Fibroblast,-0.0398079231692677,-0.24919113171168536,,13.155581853662696,,14.862903379132877,0.6060556238209792
120,scgen,Myeloid,-0.020120048019207682,-0.15185298028107036,,7.189655047120702,,10.343210940213574,0.4905541714036913
120,scgen,T_cell,0.43097238895558226,0.41319722773275214,,7.306686278964024,,11.1579767634698,0.7557273299722935
210,baseline,Endothelial,0.691454286357159,0.8870774097783704,0.17,9.739697353857176,,13.3791172684145,0.5522841562353842
210,baseline,Epithelial,0.49951098777469444,0.36890417043952145,0.05,6.1262333497636465,,8.623785821363683,0.7814886532204042
210,baseline,Fibroblast,0.47092777319432993,0.3986499141084453,0.065,6.590018604776406,,10.150724033665934,0.6942254090185969
210,baseline,Myeloid,0.3546163654091352,0.36135537655082095,0.115,8.495499922688627,,12.720492430370214,0.8320263543247876
210,baseline,T_cell,0.6885712142803572,0.7402370282440593,0.235,13.694981842537667,,16.024770456601978,0.9846440280648446
210,cellina-ablated,Endothelial,0.6363849096227405,0.9062217298861172,0.13,7.287011454654282,0.09986047744750977,1.014769405278073,0.5358657043739573
210,cellina-ablated,Epithelial,0.4112202805070127,0.367056442591436,0.26,9.752149737983714,0.41500263214111327,4.979693362505909,0.9035488366562067
210,cellina-ablated,Fibroblast,0.3908512712817821,0.5078285225576858,0.285,11.199710837075273,0.09968252182006836,4.671950323091672,0.6985318487429484
210,cellina-ablated,Myeloid,0.10547813695342384,0.18440691751418592,0.195,8.555483550519325,0.09787721633911133,3.305695334033082,0.8346693343492331
210,cellina-ablated,T_cell,0.5701657541438536,0.6284616061814637,0.12,4.469346139926565,0.09921016693115234,0.8533517913229728,0.9699653100837771
210,cellina,Endothelial,0.691145278631966,0.9260469442227076,0.19,7.505370050829599,0.2941774368286133,1.1969324870994522,0.5310893910003983
210,cellina,Epithelial,0.471335783394585,0.5456810072371862,0.265,9.952811746959592,1.103306198120117,5.041334734234077,0.7513684804062865
210,cellina,Fibroblast,0.6413020325508139,0.8244429855835929,0.345,10.998197156763144,0.47589941024780275,3.697649100684316,0.6979230442182569
210,cellina,Myeloid,0.7009015225380635,0.7321218291376999,0.235,8.935778569134865,0.5869560241699219,2.9737742111722807,0.8359594578443296
210,cellina,T_cell,0.6771604290107253,0.7185854550391418,0.17,4.850570471623059,0.23984689712524415,0.9661223868231152,0.9293853317013107
210,cellina-graph,Endothelial,0.4490302257556439,0.7325142992412711,0.155,6.351736950878527,0.08432178497314453,3.9211285672331977,0.9849855821815651
210,cellina-graph,Epithelial,0.4883477086927174,0.40829603800518655,0.34,9.064807286022305,0.1050018310546875,4.549251636065999,0.7495132380294507
210,cellina-graph,Fibroblast,0.23794944873621846,0.15221839538256693,0.235,17.364665686324084,0.09776229858398437,22.763753695618668,0.6649570179874303
210,cellina-graph,Myeloid,0.5561269031725794,0.5633947822616157,0.315,8.170638302477304,0.1279754638671875,4.289196746925159,0.8420833437660418
210,cellina-graph,T_cell,0.24736368409210235,0.2721934492027893,0.085,3.6604833179061615,0.09915046691894532,3.1806282744017005,0.3060731820416685
210,cellina-mmd,Endothelial,0.5358013950348759,0.8497094086895577,0.135,7.111373875691311,0.0008561968803405762,1.687370561321083,0.4046841732284707
210,cellina-mmd,Epithelial,0.27608190204755123,0.24933077352970306,0.07,26.696753249709285,0.0010361164808273316,28.35632834162193,0.8208093643601776
210,cellina-mmd,Fibroblast,0.3128958223955599,0.31686342308721654,0.235,11.897487138456286,0.0009398728609085083,5.437655763527838,0.6697247706422018
210,cellina-mmd,Myeloid,0.39799144978624473,0.4350323326285769,0.345,9.368803176892627,0.0008659869432449341,4.846440107012265,0.8325310190521391
210,cellina-mmd,T_cell,0.5382554563864097,0.6002551980871622,0.05,4.346239890792882,0.0008626252412796021,1.3952824775923693,0.3475788573377056
210,cpa,Endothelial,0.5292237305932649,0.8415186223138343,0.165,6.870197949688271,10.297184371948243,0.9398688038904688,0.6620463095803655
210,cpa,Epithelial,0.3795724893122329,0.4237010247496086,0.115,9.529939167402297,11.828539562225341,4.661367047666205,0.569115995108562
210,cpa,Fibroblast,0.5129813245331134,0.6628172096524769,0.29,10.638981262797806,9.465458393096924,4.169300674893494,0.7140783763313623
210,cpa,Myeloid,0.1619065476636916,0.17150835644125365,0.075,8.24009573300967,10.274185752868652,2.9435224419130464,0.8311737278717573
210,cpa,T_cell,0.621539038475962,0.665776183324072,0.2,4.36335058020851,10.065719604492188,0.6691426093573463,0.9715821311479229
210,scgen,Endothelial,0.5943943598589965,0.8330092262030862,0.17,2.5164718070041685,0.19324970245361328,1.4732869482981081,0.8586366244154352
210,scgen,Epithelial,0.3162274056851422,0.284215377775185,0.09,4.02599690835256,0.49005680084228515,3.235333322020131,0.7513716148714755
210,scgen,Fibroblast,0.4030360759018976,0.49385742193008025,0.285,3.1666765176397567,0.22631435394287108,2.6972866074129596,0.8866849573703477
210,scgen,Myeloid,0.011973299332483313,-0.03949522500859657,0.125,3.2612394646301697,0.21219930648803711,3.7445269170748765,0.7991728252762899
210,scgen,T_cell,0.4809915247881198,0.42058448348597877,0.095,0.9606589043455607,0.15037965774536133,1.2461280147336953,0.9537549895257824
221,baseline,Endothelial,0.7540328508212706,0.7688811494441347,0.335,9.644053187123351,,11.782424211150426,0.8399377754731657
221,baseline,Epithelial,0.5840996024900623,0.46294201672712715,0.05,6.897237424588704,,8.794872514864563,0.6984485718130338
221,baseline,Fibroblast,0.6725733143328585,0.5909165978603306,0.29,6.8371505934728205,,10.520218735050042,0.5165600846461457
221,baseline,Myeloid,0.6777064426610666,0.7902800925703378,0.34,9.017392293803608,,11.576806978647369,0.7795918566122869
221,baseline,T_cell,0.6265191629790745,0.7344941476025587,0.44,15.61460520297003,,17.73068304078692,0.8535855114082932
221,cellina-ablated,Endothelial,0.7609600240006,0.8205106708338756,0.425,6.655906298031342,0.13861923217773436,1.1742464212975736,0.7039460720767436
221,cellina-ablated,Epithelial,0.6530248256206406,0.670144307325467,0.445,11.73468349827514,0.3718223571777344,5.499014934285211,0.7248238253057159
221,cellina-ablated,Fibroblast,0.6340433510837772,0.6991243634054349,0.47,12.647739979085488,0.13477907180786133,5.081778933188538,0.5097514576474267
221,cellina-ablated,Myeloid,0.6014805370134254,0.6822867092909696,0.36,7.077491235930428,0.16913986206054688,0.935487378364674,0.6537473329084249
221,cellina-ablated,T_cell,0.222617565439136,0.3888990795847157,0.225,6.858245090452526,0.10633068084716797,0.2835911010761022,0.7962579617384896
221,cellina,Endothelial,0.8260166504162605,0.8607352076861392,0.495,6.821785210058012,0.5216211318969727,1.4554639894682455,0.7309307752138968
221,cellina,Epithelial,0.7932753318832971,0.819227581997349,0.465,12.540935661422768,2.096609687805176,6.237492998553921,0.7340454634273432
221,cellina,Fibroblast,0.7577244431110779,0.8338491570812638,0.555,12.693571151516464,0.7009552001953125,5.097555034461758,0.5214466492323061
221,cellina,Myeloid,0.6920063001575041,0.7710285789844757,0.36,7.150548722350223,0.6190088272094727,1.2682416678275694,0.7107254549959305
221,cellina,T_cell,0.67692792319808,0.8017591095900949,0.35,5.494170346598439,0.3770163536071777,0.9922279125892398,0.8045528324404132
221,cellina-graph,Endothelial,0.5784639615990401,0.3398485206667169,0.355,6.740826463770044,0.10791206359863281,2.5586231291745785,0.13168265491314493
221,cellina-graph,Epithelial,0.6855111377784445,0.48655285440868373,0.43,11.964191389336472,0.0903238296508789,5.565606756990065,0.7224913058968494
221,cellina-graph,Fibroblast,0.079159978999475,-0.23412954278801082,0.28,13.041306855290353,0.10882644653320313,7.063417153583709,0.46449751562750446
221,cellina-graph,Myeloid,-0.010968274206855174,-0.17184095657890863,0.12,6.788166712907338,0.12384452819824218,2.8212761543762825,0.25377119595886544
221,cellina-graph,T_cell,-0.2657526438160954,-0.5027738127453156,0.105,6.388905772897587,0.10259456634521484,1.4145255277656028,0.156736356838802
221,cellina-mmd,Endothelial,0.773254331358284,0.7199360463254484,0.43,6.627046909560439,0.0008861586451530456,1.598024992024483,0.6651024112004148
221,cellina-mmd,Epithelial,0.6137163429085728,0.5958282926076297,0.41,12.387438982300717,0.0011635124683380127,6.336022967780635,0.7240278772878266
221,cellina-mmd,Fibroblast,0.425980649516238,0.26354721191726865,0.385,13.520560843289989,0.0008855178952217102,5.7131557978230045,0.4864561628466101
221,cellina-mmd,Myeloid,0.4359528988224706,0.5094170851233729,0.23,6.4789849235200805,0.0008455127477645874,1.7314944056115587,0.36782615524253565
221,cellina-mmd,T_cell,0.20570314257856448,0.15860925696958278,0.225,6.862483876104255,0.0008577853441238403,0.6286096250821347,0.7974701163359674
221,cpa,Endothelial,0.7186049651241282,0.8080619078204119,0.455,5.735162050818112,12.514526271820069,1.3350451063011697,0.8831890070002593
221,cpa,Epithelial,0.5310972774319359,0.5684934056370334,0.21,11.898394238809411,13.011803913116456,5.53057281304656,0.7197824005783299
221,cpa,Fibroblast,0.6019080477011926,0.6618360699152612,0.335,11.610100131517438,11.394871711730957,4.456507578159844,0.6339508563387509
221,cpa,Myeloid,0.7087047176179405,0.7735581150796444,0.32,6.008272423346478,12.505654525756835,1.2179896664075804,0.5891405831959077
221,cpa,T_cell,0.5297382434560864,0.6407412821720926,0.25,5.212013209259635,12.160343360900878,0.7046771506215744,0.7926140698264216
221,scgen,Endothelial,0.708740718517963,0.7328722541287167,0.505,1.6492735687207323,0.5788142681121826,2.425467099006096,0.8884262380088152
221,scgen,Epithelial,0.31225980649516244,0.3484010789166753,0.21,3.794369782263419,0.5471574783325195,3.5405554330223183,0.8768651718418888
221,scgen,Fibroblast,0.5365694142353559,0.6952431800718616,0.465,2.8496429211365344,0.5883721828460693,3.2274890672857133,0.8881264348651541
221,scgen,Myeloid,0.47103577589439743,0.5877825775527241,0.295,1.7712264260226367,0.6014723777770996,1.8090006451276337,0.9674026834974223
221,scgen,T_cell,0.3137943448586215,0.19581573112951847,0.395,1.529053741988367,0.42108473777770994,1.7296825639169455,0.9395029821763036
231,baseline,Endothelial,0.2586209612214107,0.2987881094599435,0.145,2.432316731853939,,4.064046630867086,0.947754491017964
231,baseline,Epithelial,-0.23970749268731723,-0.30813809695944516,0.15,1.381977402960113,,1.418654927730034,0.8048575302461837
231,baseline,Fibroblast,0.22856971424285608,0.002902805918912628,0.24,7.502825194280393,,10.685690022942962,0.931335303712818
231,baseline,Myeloid,0.36561314032850833,0.27129561324354534,0.16,3.26994382439013,,5.3109359474005995,0.9531702750116552
231,baseline,T_cell,0.4206825170629266,0.26411778137038033,0.205,2.486950625275621,,4.186106624132195,0.9865910269085563
231,cellina-ablated,Endothelial,0.6012070883387515,0.6859606191288844,0.19,3.273134899533928,0.06503829956054688,0.6949069440808431,0.9993527508090616
231,cellina-ablated,Epithelial,-0.12975774394359862,-0.05210959819087119,0.085,11.768872666682492,0.06195125579833984,5.284598791807501,0.938599823496788
231,cellina-ablated,Fibroblast,-0.06690617265431636,-0.0870500627809957,0.235,5.88244669139596,0.061929512023925784,0.5955718611726756,0.921427074885824
231,cellina-ablated,Myeloid,0.42125703142578574,0.4543494887224574,0.12,3.9412613316805265,0.06145792007446289,0.4817475681021867,0.9223657049071206
231,cellina-ablated,T_cell,0.18569714242856075,0.24786436348724064,0.205,4.239903159972047,0.05941648483276367,0.43298586977797865,0.9568880447003136
231,cellina,Endothelial,0.6670936773419337,0.6876574170352163,0.085,3.4541803650546314,0.22891635894775392,0.7991739960481423,0.9928802588996765
231,cellina,Epithelial,0.40827570689267234,0.5000702774564308,0.275,11.056844000076923,0.4075362205505371,5.10406672499465,0.7110091774990097
231,cellina,Fibroblast,0.32774319357983955,0.3127650773079702,0.305,6.369972959468905,0.11368017196655274,0.6251789326998911,0.9156284928784675
231,cellina,Myeloid,0.2723753093827346,0.29746119010486766,0.12,4.136964396485618,0.1209228515625,0.7228040102677522,0.7517752091900056
231,cellina,T_cell,0.3178069451736294,0.3759351627877914,0.115,4.510024486004509,0.1087691307067871,0.652603018541406,0.9768142824020404
231,cellina-graph,Endothelial,0.28060265914082044,0.1365789704867522,0.165,3.0038205300113434,0.07079219818115234,3.199702092830859,0.137236207197256
231,cellina-graph,Epithelial,0.3407650191254782,0.468358923301249,0.235,12.188678371969537,0.07358989715576172,5.924742901471184,0.9259198667615687
231,cellina-graph,Fibroblast,-0.35288832220805527,-0.3881275556820193,0.34,4.831197002681528,0.0761098861694336,2.7131787413440622,0.9073385517216876
231,cellina-graph,Myeloid,0.4244731118277958,0.3635092029443087,0.105,3.598867627606006,0.07664546966552735,1.3722640984784502,0.9396500648498545
231,cellina-graph,T_cell,-0.10557413935348384,-0.2308660369365726,0.2,3.1440147298269814,0.08283157348632812,2.4534117479033863,0.9343120458552249
231,cellina-mmd,Endothelial,0.5347594786256293,0.5995699739669111,0.23,3.439914230719552,0.0007199376821517944,1.0466653115459617,0.9993527508090616
231,cellina-mmd,Epithelial,0.020603015075376888,0.036078674871250285,0.34,11.509667785512148,0.001044471561908722,5.289818046425564,0.6771353998601152
231,cellina-mmd,Fibroblast,-0.04257556438910974,-0.02619178554484318,0.315,6.5388277742373955,0.0009035512804985047,1.152442804566671,0.9106329443408095
231,cellina-mmd,Myeloid,0.4030930773269332,0.35078198991153864,0.215,4.128602135812356,0.0007175520062446594,0.8351339142389114,0.589598108747045
231,cellina-mmd,T_cell,0.04384009600240006,0.05175802578161362,0.245,4.437231474398793,0.0006949439644813538,0.8031914868094491,0.9761187108741015
231,cpa,Endothelial,0.44129603240081006,0.46338127345209845,0.145,3.212670986338174,9.665574932098389,0.5089402348869354,0.9386370462957581
231,cpa,Epithelial,-0.18232655816395413,-0.13624148328399027,0.28,11.330570211696074,10.260909271240234,5.364109436314048,0.4215063080278595
231,cpa,Fibroblast,0.10887572189304734,0.0942470940907112,0.13,5.5068672684050854,8.943241691589355,0.27427911764859203,0.9253479882238088
231,cpa,Myeloid,0.07487737193429837,0.09188289501459693,0.11,3.820725718767357,9.378747940063477,0.5037607129905485,0.6917114772174394
231,cpa,T_cell,0.28110552763819097,0.3207011144313251,0.165,4.109702112762947,9.25044584274292,0.2654933199562299,0.9690558710174156
231,scgen,Endothelial,0.35530653099045356,0.12773459118118605,0.24,0.9517260732671329,0.1293715476989746,1.5092884802252151,0.9247139216712207
231,scgen,Epithelial,0.2706307657691443,0.10060250652823619,0.1,2.6098966986596706,0.19518394470214845,2.2530309613087858,0.7665435645194124
231,scgen,Fibroblast,-0.5239750993774845,-0.5437501146049205,0.095,1.1573098432574802,0.13661746978759765,1.0070952617581848,0.8981543591605723
231,scgen,Myeloid,0.3928793219830496,0.27627008360478844,0.17,4.148437474922945,0.15474519729614258,5.705594620578289,0.5455111324524932
231,scgen,T_cell,0.09276981924548115,-0.17704661353672912,0.14,1.4029402128478252,0.16355953216552735,1.55157023714798,0.9735609543766324
232,baseline,Endothelial,0.7151428785719643,0.638131148018603,0.245,10.203123660006684,,13.586048499734037,0.9639219433523388
232,baseline,Epithelial,0.2527908197704943,0.2269420769700118,0.16,4.343997264016489,,5.64449038675434,0.6437093109351925
232,baseline,Fibroblast,0.49418735468386715,0.5065378597991463,0.185,5.272155582684337,,8.668301670678805,0.656021577163375
232,baseline,Myeloid,0.7263091577289433,0.7947493621373295,0.285,9.471208432590977,,12.839487736942953,0.8506691302220373
232,baseline,T_cell,0.6658561464036602,0.8558251561678444,0.235,14.2762245151511,,17.061576541144586,0.9953455066237021
232,cellina-ablated,Endothelial,0.6713177829445738,0.7557095349257533,0.385,6.530253231836009,0.09460697174072266,1.085964236530899,0.7320423334186125
232,cellina-ablated,Epithelial,0.1263916597914948,0.0642046398682649,0.135,13.180940300284357,0.2409149169921875,6.403002703194471,0.6634334123820338
232,cellina-ablated,Fibroblast,0.3155778894472362,0.32550327842412075,0.19,13.307120006083386,0.07837514877319336,4.927018762920086,0.6543214916500615
232,cellina-ablated,Myeloid,0.7319807995199882,0.8485424068552543,0.31,7.03963385673824,0.1978163719177246,1.2193803497683935,0.8389275074478649
232,cellina-ablated,T_cell,0.8264561614040352,0.9547574772307372,0.46,4.29254554501763,0.07414617538452148,0.5818871445238121,0.9957035445757251
232,cellina,Endothelial,0.7481872749099638,0.8136405812032942,,3.668091199619437,0.6037542343139648,2.68297174907239,0.9263115738886664
232,cellina,Epithelial,0.5571668667466987,0.5743988377438248,,8.850534903587416,2.4551233291625976,2.625946974347907,0.633779040167207
232,cellina,Fibroblast,0.6812484993997598,0.693492268054472,,12.11593972006726,0.7230005264282227,3.8113850045831463,0.6567286784247403
232,cellina,Myeloid,0.8327971188475389,0.8770450133255636,,3.562464309463646,0.9845915794372558,2.7110424046824897,0.8327706057596822
232,cellina,T_cell,0.7439615846338534,0.9797909351614857,,1.2123452885814927,0.44199342727661134,1.4747004103102632,0.9957035445757251
232,cellina-graph,Endothelial,0.533975849396235,0.4618713065735236,0.38,5.524699431001922,0.0862569808959961,2.5451506905834944,0.7705162673763822
232,cellina-graph,Epithelial,0.040621015525388146,-0.0626800500443552,0.27,12.89233302011001,0.0903900146484375,6.476159836351762,0.5359429018770029
232,cellina-graph,Fibroblast,-0.02957323933098328,-0.2354510640295492,0.365,12.341295546993468,0.09734516143798828,5.804210598621818,0.6439719739067408
232,cellina-graph,Myeloid,0.613041326033151,0.6264773128340261,0.345,6.039978231493043,0.09505138397216797,2.646330681391251,0.820059582919563
232,cellina-graph,T_cell,0.716978924473112,0.8854478355662415,0.355,3.3578337745137405,0.07254257202148437,1.9551200970105687,0.9963773990231644
232,cellina-mmd,Endothelial,0.5890962274056852,0.6710467035121188,0.34,6.6723833014076686,0.012248098850250244,1.180935600088818,0.7189901018920222
232,cellina-mmd,Epithelial,0.1295207380184505,0.04203860515187391,0.165,13.768808094566731,0.062886643409729,6.666861563368999,0.6189608510410246
232,cellina-mmd,Fibroblast,0.126507162679067,0.10569199795093502,0.13,13.73353265940525,0.02544994354248047,5.84873275750768,0.6522831601836192
232,cellina-mmd,Myeloid,0.6920948023700594,0.8025145084547508,0.265,7.033310629738338,0.03455333709716797,1.3132053209832706,0.8309831181727905
232,cellina-mmd,T_cell,0.7907837695942399,0.93950954366845,0.395,4.450900964052121,0.01800879240036011,0.6844432303111437,0.9957035445757251
232,cpa,Endothelial,0.6999759903961584,0.7345458279512512,,3.447611042678713,14.290803146362304,2.524046321493116,0.9477567211579403
232,cpa,Epithelial,0.674141656662665,0.674192292704113,,8.147025543667617,11.477490615844726,2.2559482459014197,0.6829626357403651
232,cpa,Fibroblast,0.5074189675870349,0.5785465285400154,,11.553535616137857,12.35804033279419,3.4384704456933335,0.6759184127346993
232,cpa,Myeloid,0.8002400960384153,0.8476789333307864,,3.8507893508017736,14.080468082427979,2.4157831581822964,0.8538718803804155
232,cpa,T_cell,0.685858343337335,0.9614839576622964,,1.083006212085974,14.198565196990966,1.3152356085705539,0.9964196204797708
232,scgen,Endothelial,0.65668791719793,0.7315063252052172,0.315,2.8545516767061625,0.5386128425598145,2.098172996563412,0.8755187941104946
232,scgen,Epithelial,0.20235055876396912,0.1760014469125833,0.1,8.384478233567545,0.6647224426269531,5.247556310181576,0.8125865220466278
232,scgen,Fibroblast,0.5504837620940524,0.5690966523038883,0.37,6.625641885423002,0.524757194519043,3.1127662065334025,0.959152780012913
232,scgen,Myeloid,0.7023715592889823,0.7902091715322056,0.305,3.2157159975976897,0.259140682220459,1.5457120776643591,0.4855186972893521
232,scgen,T_cell,0.7345458636465912,0.8988790677029885,0.215,2.4825847822716325,0.33316745758056643,1.3095341071664897,0.9710242587601078
242,baseline,Endothelial,0.42061801545038635,0.6004993496471516,0.18,3.4954918190577033,,6.225282787428161,0.7447872441188248
242,baseline,Epithelial,0.6582449561239032,0.36591208485637855,0.1,7.1160172252239935,,8.250492202676996,0.5380301673702681
242,baseline,Fibroblast,0.5735423385584639,0.5703423871736578,0.14,1.4950797623792624,,3.170941437564644,0.5552095398380845
242,baseline,Myeloid,0.6063451586289658,0.7788871564232936,0.28,4.624892565521283,,7.517598656408343,0.7662128515214839
242,baseline,T_cell,0.7144888622215557,0.8193746934541952,0.355,13.039513865529134,,15.909125324952305,0.9374671865192801
242,cellina-ablated,Endothelial,0.1682622065551639,0.2120282969644977,0.08,8.661705974802148,0.2263399124145508,3.4389445299892207,0.46702416777862155
242,cellina-ablated,Epithelial,0.6151188779719493,0.6796673119734105,0.045,12.743890335632184,0.5642687797546386,6.918985053995539,0.844670662260948
242,cellina-ablated,Fibroblast,0.36329858246456165,0.3308730362505916,0.095,18.20141839503338,0.20180816650390626,19.140856833411142,0.5154848334604027
242,cellina-ablated,Myeloid,0.46696767419185486,0.5344016174078108,0.08,17.451169177989502,0.26711530685424806,19.2050612693608,0.7095788464668359
242,cellina-ablated,T_cell,0.2897847446186155,0.326945929711681,0.09,7.163137449923153,0.1906437873840332,0.5553240825383615,0.6836002529137677
242,cellina,Endothelial,0.3854256356408911,0.5614900157590784,0.22,8.375361706471592,0.5702021598815918,3.1718498782932976,0.5219558469440488
242,cellina,Epithelial,0.6811145278631966,0.7666249262167252,0.405,13.405492258876574,1.7373064041137696,7.4233250814065626,0.792701745992952
242,cellina,Fibroblast,0.662593564839121,0.7966786683752879,0.315,22.33115544658065,0.9865906715393067,24.335768567569158,0.5920610590673264
242,cellina,Myeloid,0.6427795694892373,0.7983787125572192,0.34,8.753748248928034,0.8202556610107422,3.060704610680396,0.5638693586323383
242,cellina,T_cell,0.7120423010575265,0.8106374196245235,0.205,7.296314508909151,0.6105186462402343,0.8505700434776415,0.9996918335901387
242,cellina-graph,Endothelial,0.22865821645541146,0.3681897518813545,0.155,7.694823039374356,0.11646862030029297,4.245263851428715,0.6492386086245603
242,cellina-graph,Epithelial,0.6369429235730893,0.593255644816765,0.2,20.473112812276643,0.16777324676513672,21.431909140276524,0.9437805990297882
242,cellina-graph,Fibroblast,0.5181609540238508,0.47081774602788357,0.15,17.169399999193253,0.11131706237792968,20.673338292089095,0.47938647483473235
242,cellina-graph,Myeloid,0.52977574439361,0.647578886281202,0.265,17.75396192139757,0.07432632446289063,22.21487529566518,0.9350790067720091
242,cellina-graph,T_cell,0.6644296107402685,0.795578007188211,0.325,4.974916825523732,0.09943981170654297,2.304781113949752,0.7002088734818527
242,cellina-mmd,Endothelial,-0.1221540538513463,-0.0635528483971575,0.155,9.217965751899627,0.0012771978974342347,3.9982537819341353,0.29415430222684547
242,cellina-mmd,Epithelial,0.44920273006825173,0.5277306061445937,0.085,13.587200899717232,0.0010598137974739074,8.610506518813342,0.18933888247217107
242,cellina-mmd,Fibroblast,-0.2657421435535889,-0.2974185831892463,0.235,27.831188538432535,0.0010631322860717774,30.74138529752714,0.4349510209040107
242,cellina-mmd,Myeloid,0.12423910597764945,0.1729665896348816,0.22,8.797214537048148,0.0014048725366592406,4.374140157419955,0.3227331678207369
242,cellina-mmd,T_cell,0.18961524038100955,0.14772450857247904,0.22,7.126109535304312,0.0008749842643737793,1.0675143361532475,0.6488800936751907
242,cpa,Endothelial,0.3770074251856297,0.44590814597243156,0.255,7.935289030807271,11.572301769256592,2.707084343176061,0.6279551274275373
242,cpa,Epithelial,0.48041551038775976,0.5085329394174942,0.16,12.065554747412648,12.080961894989013,6.262050311844947,0.7414813388891763
242,cpa,Fibroblast,0.5297307432685818,0.6425172303525808,0.265,9.690783298890656,10.155099296569825,11.42641550923011,0.5733870677010414
