dataset_name,sid,control_domain,target_domain,n_deg,model_name,holdout_celltype,spearman,pearson,precision,direction_match,direction_match_k,direction_match_gt,mixing_index,edistance_global,edistance_local,edistance_pca_log,edistance_pca,rmse,mse_lfc,top_n_perturb
merfish,C57BL6J-2.039,Thalamus,Isocortex,50,cellina-gat-pert,astrocyte,0.8881152460984393,0.9101683,0.7,1.0,0.7,0.98,0.977901246193929,33.166542053222656,33.45167427062988,6.821753597259521,226.9749755859375,3878.0198,6.713497,200
merfish,C57BL6J-2.039,Thalamus,Fiber_tracts,50,cellina-gat-pert,astrocyte,0.8415366146458583,0.8121661,0.64,1.0,0.64,0.94,0.8194808250333306,33.25184936523438,35.09509468078613,6.163569355010987,331.4458465576172,4358.477,13.602661,200
merfish,C57BL6J-2.039,Thalamus,Isocortex,50,cellina-gat-pert,GABAergic neuron,0.8448979591836735,0.9373805,0.36,1.0,0.36,1.0,0.7377521613832854,41.10932655334473,48.31939964294433,9.008591365814208,361.6885284423828,1531.7098,5.4178615,200
merfish,C57BL6J-2.039,Thalamus,Fiber_tracts,50,cellina-gat-pert,GABAergic neuron,0.7115966386554621,0.7896564,0.36,1.0,0.36,0.92,0.8150800193158482,38.26787185668945,45.5571834564209,8.232114791870117,479.2090118408203,1678.1407,10.897203,200
merfish,C57BL6J-2.039,Thalamus,Isocortex,50,cellina-gat-pert,endothelial cell,0.8479711884753901,0.8807368,0.66,1.0,0.66,0.96,0.7527466554114547,33.49729270935059,34.84407386779785,7.254768657684326,212.82010803222656,3377.946,24.255014,200
merfish,C57BL6J-2.039,Thalamus,Fiber_tracts,50,cellina-gat-pert,endothelial cell,0.7166866746698679,0.98910415,0.14,0.8571428571428571,0.12,0.56,0.5927828962910466,31.456699562072753,33.52668800354004,7.0646209716796875,348.764501953125,5079.4097,269.2768,200
merfish,C57BL6J-2.041,Thalamus,Isocortex,50,cellina-gat-pert,glutamatergic neuron,0.8267466986794717,0.95322394,0.58,1.0,0.58,0.98,0.4454989933851021,42.29382553100586,48.42539596557617,9.168400382995605,360.26105346679685,11738.087,8.143569,200
merfish,C57BL6J-2.041,Thalamus,Fiber_tracts,50,cellina-gat-pert,glutamatergic neuron,0.7710444177671067,0.9201283,0.54,1.0,0.54,1.0,0.5631502393182083,42.98933143615723,50.293251037597656,9.780251789093018,455.4149536132812,12192.793,2.3905587,200
merfish,C57BL6J-2.041,Thalamus,Isocortex,50,cellina-gat-pert,astrocyte,0.836734693877551,0.87919974,0.66,1.0,0.66,0.98,0.4908216462619784,40.68404884338379,39.4276123046875,8.906385326385498,384.3368438720703,3066.116,15.601999,200
merfish,C57BL6J-2.041,Thalamus,Fiber_tracts,50,cellina-gat-pert,astrocyte,0.6476350540216086,0.57491916,0.56,1.0,0.56,0.88,0.8125559339642795,34.60590858459473,35.89841423034668,6.1030275344848635,363.9643798828125,3270.919,57.831043,200
merfish,C57BL6J-2.041,Thalamus,Isocortex,50,cellina-gat-pert,GABAergic neuron,0.8818727490996399,0.9785558,0.62,1.0,0.62,1.0,0.748133971291866,41.0980884552002,45.59233436584473,9.882937717437745,367.0212768554687,971.1677,3.0571718,200
merfish,C57BL6J-2.041,Thalamus,Fiber_tracts,50,cellina-gat-pert,GABAergic neuron,0.7446338535414165,0.74482095,0.38,0.8421052631578947,0.32,0.58,0.9395525940028557,41.638644790649415,47.589412689208984,9.213950729370117,406.76500244140624,1335.1888,196.4118,200
merfish,C57BL6J-2.041,Thalamus,Isocortex,50,cellina-gat-pert,endothelial cell,0.896470588235294,0.93661904,0.78,1.0,0.78,0.96,0.818131750451305,39.589276504516604,41.0237533569336,8.087722396850586,266.5601470947266,2587.5645,42.483643,200
merfish,C57BL6J-2.041,Thalamus,Fiber_tracts,50,cellina-gat-pert,endothelial cell,0.6074909963985594,0.9912439,0.12,1.0,0.12,0.86,0.9969788519637461,40.969313049316405,42.1263614654541,8.63990659713745,410.15838317871095,3397.247,302.72134,200
