dataset_name,sid,control_domain,target_domain,n_deg,model_name,holdout_celltype,spearman,pearson,precision,direction_match,direction_match_k,mixing_index,edistance_global,edistance_local,rmse,top_n_perturb
merfish,C57BL6J-2.039,Thalamus,Isocortex,50,cellina-pert,endothelial cell,0.7629771908763505,0.83819234,0.32,1.0,0.32,0.7587387767631034,3.359749174118042,2.371030592918396,3461.403,200
merfish,C57BL6J-2.039,Thalamus,Fiber_tracts,50,cellina-pert,endothelial cell,0.818295318127251,0.995134,0.14,0.8571428571428571,0.12,0.7048622296673324,0.04637182876467705,0.06716595664620399,5135.762,200
merfish,C57BL6J-2.041,Thalamus,Isocortex,50,cellina-pert,glutamatergic neuron,0.778343337334934,0.91449386,0.42,1.0,0.42,0.3167548975545429,12.709166622161865,11.600618839263916,13335.143,200
merfish,C57BL6J-2.041,Thalamus,Fiber_tracts,50,cellina-pert,glutamatergic neuron,0.7328211284513805,0.89644134,0.48,1.0,0.48,0.5514669361860774,9.586759853363038,3.95395884513855,12494.249,200
merfish,C57BL6J-2.041,Thalamus,Isocortex,50,cellina-pert,oligodendrocyte,0.4263625450180072,0.5465309,0.18,0.7777777777777778,0.14,0.8393435620936786,0.750039565563202,1.489203429222107,5472.7188,200
merfish,C57BL6J-2.041,Thalamus,Fiber_tracts,50,cellina-pert,oligodendrocyte,0.23918367346938774,0.7603002,0.2,0.8,0.16,0.9865060240963854,0.7782148003578186,1.2985595345497132,5043.441,200
merfish,C57BL6J-2.041,Thalamus,Isocortex,50,cellina-pert,astrocyte,0.8264585834333733,0.75219923,0.22,1.0,0.22,0.09332129054608795,6.330289888381958,4.747902822494507,2723.9358,200
merfish,C57BL6J-2.041,Thalamus,Fiber_tracts,50,cellina-pert,astrocyte,0.5500600240096039,0.55618507,0.28,0.8571428571428571,0.24,0.6660637640134872,5.342856788635254,2.3213399410247804,3819.0706,200
merfish,C57BL6J-2.041,Thalamus,Isocortex,50,cellina-pert,GABAergic neuron,0.858343337334934,0.9250653,0.38,1.0,0.38,0.6088779132582188,6.485375833511353,5.776505041122436,1228.2822,200
merfish,C57BL6J-2.041,Thalamus,Fiber_tracts,50,cellina-pert,GABAergic neuron,0.6957503001200479,0.7268012,0.4,0.75,0.3,0.9315686846509345,3.6851163625717165,3.2253413915634157,1288.7461,200
merfish,C57BL6J-2.041,Thalamus,Isocortex,50,cellina-pert,endothelial cell,0.876110444177671,0.92087805,0.68,1.0,0.68,0.8411100572162898,1.1635054171085357,1.3375422835350037,2949.339,200
merfish,C57BL6J-2.041,Thalamus,Fiber_tracts,50,cellina-pert,endothelial cell,0.48312124849939975,0.99436927,0.12,1.0,0.12,0.9648242344084756,0.0563287764787674,0.055544750019907954,3412.3303,200
