dataset_name,sid,control_domain,target_domain,n_deg,model_name,holdout_celltype,spearman,pearson,precision,direction_match,direction_match_k,mixing_index,edistance_global,edistance_local,rmse,top_n_perturb
merfish,C57BL6J-2.039,Thalamus,Fiber_tracts,50,cellina-pert,endothelial cell,0.8214645858343338,0.9951392,0.12,0.8333333333333334,0.1,0.7149023903099027,2.1807785511016844,1.998989748954773,5135.518,200
merfish,C57BL6J-2.041,Thalamus,Isocortex,50,cellina-pert,glutamatergic neuron,0.7770948379351741,0.9109134,0.42,1.0,0.42,0.7662505933120429,14.305080795288086,16.989290237426758,13394.479,200
merfish,C57BL6J-2.041,Thalamus,Fiber_tracts,50,cellina-pert,glutamatergic neuron,0.7349339735894357,0.8965794,0.5,1.0,0.5,0.5590863919533923,6.20627498626709,10.26183614730835,12502.408,200
merfish,C57BL6J-2.041,Thalamus,Isocortex,50,cellina-pert,oligodendrocyte,0.4317406962785113,0.54947233,0.18,0.7777777777777778,0.14,0.8633664492223034,6.4500260829925535,7.456301212310791,5480.6475,200
merfish,C57BL6J-2.041,Thalamus,Fiber_tracts,50,cellina-pert,oligodendrocyte,0.22957983193277312,0.7605673,0.2,0.8,0.16,0.9865060240963854,12.241798686981202,11.228178977966309,5068.2397,200
merfish,C57BL6J-2.041,Thalamus,Isocortex,50,cellina-pert,astrocyte,0.8257863145258102,0.7588097,0.22,1.0,0.22,0.12198978189534264,10.526463794708253,11.761014556884765,2727.1985,200
merfish,C57BL6J-2.041,Thalamus,Fiber_tracts,50,cellina-pert,astrocyte,0.55015606242497,0.5553275,0.28,0.8571428571428571,0.24,0.6297710318763604,6.9110149383544925,8.983771133422852,3821.429,200
merfish,C57BL6J-2.041,Thalamus,Isocortex,50,cellina-pert,GABAergic neuron,0.8560384153661464,0.92339283,0.38,1.0,0.38,0.9040160518598549,10.243397617340088,12.897280216217041,1230.3928,200
merfish,C57BL6J-2.041,Thalamus,Fiber_tracts,50,cellina-pert,GABAergic neuron,0.6931572629051621,0.7261958,0.4,0.75,0.3,0.8209608327831601,5.180683517456055,8.12903127670288,1278.7864,200
merfish,C57BL6J-2.041,Thalamus,Isocortex,50,cellina-pert,endothelial cell,0.871500600240096,0.9205771,0.68,1.0,0.68,0.8573264388214057,3.286531352996826,4.971935176849366,2948.0847,200
merfish,C57BL6J-2.041,Thalamus,Fiber_tracts,50,cellina-pert,endothelial cell,0.4799519807923169,0.99430496,0.12,1.0,0.12,0.9572826879611553,3.888526177406311,3.5239168643951415,3412.432,200
