sid,model_name,holdout_celltype,n_deg,spearman,pearson,precision,direction_match,direction_match_k,mixing_index,edistance_global,edistance_local,rmse
crc_120,cellina,Myeloid_CRC,50,0.8337575030012004,0.924131945913964,0.34,1.0,0.34,0.8488006405886183,4.1831990700793025,1.2537975192290636,34712.51842956482
crc_120,cellina,T_cell_CRC,50,0.8173349339735894,0.946590982172472,0.48,1.0,0.48,0.8198394515952264,4.190797472993037,1.188015018566155,22185.456226788596
crc_120,cellina-graph,Endothelial_CRC,50,0.7518367346938776,0.9705934928642884,0.48,1.0,0.48,0.9986118052085069,1.8930996333870649,0.9817144085336766,5649.568693486602
crc_120,cellina-graph,Epithelial_CRC,50,0.8575750300120047,0.9471830209941297,0.46,1.0,0.46,0.9006403316362992,8.904657513870164,6.211896670958222,621265.3858866222
crc_120,cellina-graph,Fibroblast_CRC,50,0.7593277310924369,0.8023881747936974,0.2,1.0,0.2,0.765868505954468,6.929231795508992,3.9221301084803804,178571.13235224332
crc_120,cellina-graph,Myeloid_CRC,50,0.7721968787515004,0.8999252508038255,0.34,1.0,0.34,0.9290359586238047,3.734462081699796,1.6248950154166681,34383.40606180972
crc_120,cellina-graph,T_cell_CRC,50,0.895798319327731,0.8975450251771062,0.4,1.0,0.4,0.7476924068081473,3.5292467583352787,1.591352462517527,21957.536682428505
crc_120,cpa,Endothelial_CRC,50,0.6382232893157262,0.840426018179952,0.2,1.0,0.2,0.6311566439002722,1.9278375652104516,0.8122718415377733,5839.868624324087
crc_120,cpa,Epithelial_CRC,50,0.506266506602641,0.6407154459112453,0.16,1.0,0.16,0.8988913903821686,8.25229106027533,6.0914171121680765,627803.9565170736
crc_120,cpa,Fibroblast_CRC,50,0.4175270108043217,0.5048142133135383,0.02,1.0,0.02,0.6694765592141932,6.99074716332035,2.988455049130345,179850.51598215464
crc_120,cpa,Myeloid_CRC,50,0.723409363745498,0.7180608076653691,0.18,1.0,0.18,0.887926983463952,4.07654014463244,1.0863341929425037,35088.165291076686
crc_120,cpa,T_cell_CRC,50,0.5006002400960383,0.6015456625652233,0.18,1.0,0.18,0.7884515445237115,4.351520921409714,1.0548055127203193,23287.246662831127
crc_120,scgen,Endothelial_CRC,50,0.727923169267707,0.8758697782596757,0.1,1.0,0.1,0.53980417198808,1.8016554784897068,1.631492389448671,6754.190551159371
crc_120,scgen,Epithelial_CRC,50,0.9083793517406963,0.8884578706384936,0.3,1.0,0.3,0.9009073977991269,7.701075237405988,5.927580649369746,649907.8362406294
crc_120,scgen,Fibroblast_CRC,50,-0.3076590636254502,-0.41615711166480407,0.06,0.3333333333333333,0.02,0.6190318664169451,7.816493716098963,5.290782624543044,186421.91789762385
crc_120,scgen,Myeloid_CRC,50,0.053637454981992794,0.09423164095293268,0.0,0.0,0.0,0.5846365593478628,3.788374202606228,1.6055717884965266,41259.59345678045
crc_120,scgen,T_cell_CRC,50,0.5321968787515006,0.5229590192354268,0.02,1.0,0.02,0.8077621657364357,3.2434935076046942,1.3919563150029344,27504.779108400966
crc_210,baseline,Endothelial_CRC,50,0.836734693877551,0.9072557496262458,0.28,0.9285714285714286,0.26,0.00039773292234264695,14.753469199418598,17.155254133617525,6073.366515438798
crc_210,baseline,Epithelial_CRC,50,0.10684273709483794,0.08729994213431273,0.1,1.0,0.1,0.7615643152720845,8.071876037015649,8.795639159546175,261544.05814046625
crc_210,baseline,Fibroblast_CRC,50,0.5609123649459784,0.7312533555974251,0.26,1.0,0.26,0.6716992944689253,13.36240406153677,15.669099025507274,44503.24992155818
crc_210,baseline,Myeloid_CRC,50,0.6199759903961585,0.6042781676732922,0.12,0.8333333333333334,0.1,0.8349718624991525,15.039397348380618,17.62664839951512,23226.799223044556
crc_210,baseline,T_cell_CRC,50,0.7166866746698679,0.6325442739038615,0.1,1.0,0.1,0.0010103051121438675,19.670459989154946,20.66385121907932,3904.496314113077
crc_210,cellina-ablated,Endothelial_CRC,50,0.9413205282112845,0.9940472924759792,0.64,1.0,0.64,0.9670677627121491,2.3774639326448757,2.0066456215307995,6083.791783529618
crc_210,cellina-ablated,Epithelial_CRC,50,0.29421368547418963,0.7420784622794164,0.14,1.0,0.14,0.8022962054209323,7.255761410083858,5.376012280167429,248229.22533334806
crc_210,cellina-ablated,Fibroblast_CRC,50,0.5091476590636254,0.9084211716713897,0.24,1.0,0.24,0.7639375349575193,5.389560640458383,2.7207348651089704,43054.526890445995
crc_210,cellina-ablated,Myeloid_CRC,50,0.6310204081632652,0.5683707757382717,0.22,1.0,0.22,0.8364295884466744,5.317848706836097,1.5935773009744658,21577.906738273836
crc_210,cellina-ablated,T_cell_CRC,50,0.782953181272509,0.9406374754241317,0.36,1.0,0.36,0.9122515246916396,1.2861812161394457,1.2034094411185783,6687.2335990111005
crc_210,cellina,Endothelial_CRC,50,0.929891956782713,0.9929243657153,0.62,1.0,0.62,0.5787751554207116,2.472883672124028,2.051365460166736,6065.584503173589
crc_210,cellina,Epithelial_CRC,50,0.7958223289315726,0.9175149522344651,0.52,1.0,0.52,0.7986472265827455,7.3211679930100555,4.9980193843972,241052.77511602256
crc_210,cellina,Fibroblast_CRC,50,0.7389675870348139,0.929136831701471,0.18,1.0,0.18,0.749472190972393,5.30365334525754,2.6816031915433336,42814.98713655607
crc_210,cellina,Myeloid_CRC,50,0.7079471788715486,0.8172286197175304,0.28,1.0,0.28,0.8366668926706895,5.394035909993269,1.5278556718448695,21025.363082330896
crc_210,cellina,T_cell_CRC,50,0.8332773109243697,0.9654149591937669,0.46,1.0,0.46,0.8660561382010485,1.1935489198060396,1.2332173667344641,6975.631940099352
crc_210,cellina-graph,Endothelial_CRC,50,0.939015606242497,0.9954589103982354,0.62,1.0,0.62,0.6912328004547885,2.220758039990032,2.0287415405365348,5813.733971207627
crc_210,cellina-graph,Epithelial_CRC,50,0.841344537815126,0.9181053344578264,0.6,1.0,0.6,0.8036391192570551,7.49390236391776,5.376225328689749,235856.9272005938
crc_210,cellina-graph,Fibroblast_CRC,50,0.7586554621848739,0.9651458066329395,0.46,1.0,0.46,0.716193975906166,5.435572070521921,2.8043234339972396,42380.012055460786
crc_210,cellina-graph,Myeloid_CRC,50,0.6867226890756302,0.8699395752462683,0.3,1.0,0.3,0.8371076005152891,5.00224227930259,1.5077155956020236,20755.849008726836
crc_210,cellina-graph,T_cell_CRC,50,0.8283793517406962,0.9753940884710028,0.54,1.0,0.54,0.9845797022098522,1.2581322605225391,1.183713315367974,6734.664250292349
crc_210,cpa,Endothelial_CRC,50,0.9095318127250901,0.9854355669422782,0.46,1.0,0.46,0.6140578871789429,2.507564902205156,1.9880023625538772,5807.584317473965
crc_210,cpa,Epithelial_CRC,50,0.5024249699879952,0.6815731560551425,0.18,1.0,0.18,0.7768194851242043,7.96178127174832,5.75102264302487,240014.53863271864
crc_210,cpa,Fibroblast_CRC,50,0.6259303721488595,0.9032695191184215,0.26,1.0,0.26,0.7400548382539952,5.133884572105363,2.5497678201572973,42800.50320855958
crc_210,cpa,Myeloid_CRC,50,0.5152941176470588,0.49301261645394223,0.14,0.8571428571428571,0.12,0.8364973896535358,5.451841676796368,1.4342655816107193,22116.591994420487
crc_210,cpa,T_cell_CRC,50,0.7914045618247298,0.9336997214000988,0.36,1.0,0.36,0.9117544111224815,1.1532131231217275,1.2944097597827378,5513.760447770069
crc_210,scgen,Endothelial_CRC,50,0.8841776710684274,0.9756571509370596,0.28,1.0,0.28,0.5387292433131153,2.3521770642645357,2.937966599080763,6345.335549089836
crc_210,scgen,Epithelial_CRC,50,0.29795918367346935,0.32299519829384066,0.18,0.8888888888888888,0.16,0.7739834476327394,6.655767631637403,6.931821122942123,269945.48742737167
crc_210,scgen,Fibroblast_CRC,50,0.28528211284513805,0.6872401554953148,0.1,0.8,0.08,0.7040622215801006,5.260515639175432,4.184297667527918,46596.659735152534
crc_210,scgen,Myeloid_CRC,50,0.38679471788715486,0.3207701522843164,0.04,1.0,0.04,0.837514407756458,4.549902187762168,2.2284878809857718,24512.265723009496
crc_210,scgen,T_cell_CRC,50,0.33214885954381757,0.32797666244212814,0.02,1.0,0.02,0.8434395748919683,1.2895901866400992,2.290116770506382,3263.7850312135192
crc_221,baseline,Endothelial_CRC,50,-0.02857211458481622,-0.10975319642699212,0.62,1.0,0.62,0.0007259528130671506,13.803638970491141,14.92349959862631,2173.222899526963
crc_221,baseline,Epithelial_CRC,50,0.3662424969987995,0.48224226074250703,0.2,1.0,0.2,0.7482185892008077,11.408509788638655,11.980356920026665,117040.33499222533
crc_221,baseline,Fibroblast_CRC,50,0.6173829531812725,0.48586512663993225,0.16,1.0,0.16,0.5447667895496073,8.858990990967694,12.529923932600452,51941.0212057835
crc_221,baseline,Myeloid_CRC,50,0.24187274909963982,0.2751220718558183,0.52,1.0,0.52,0.9692929292929292,15.0884911453824,15.995124408665905,1370.8290968690997
crc_221,baseline,T_cell_CRC,50,0.7910204081632651,0.7354094695477801,0.14,1.0,0.14,0.0005004504053648283,21.199411328644878,22.015616813079532,5174.548050411443
crc_221,cellina-ablated,Endothelial_CRC,50,0.3811284513805521,0.42785426904279833,0.82,1.0,0.82,0.7556768894767604,0.5149223707793231,0.23816720766650307,2005.2910227480872
crc_221,cellina-ablated,Epithelial_CRC,50,0.6798079231692677,0.8217102120759531,0.08,1.0,0.08,0.7510997867882775,8.838601121117005,5.515870227222484,106456.01167312214
crc_221,cellina-ablated,Fibroblast_CRC,50,0.6912364945978391,0.7506250907080465,0.16,1.0,0.16,0.5876970965962374,12.693178616100493,6.331809047069825,52348.56340274953
crc_221,cellina-ablated,Myeloid_CRC,50,0.45488595438175267,0.5529236582423305,0.84,1.0,0.84,0.847493277291935,0.6914876766563848,0.2512289682627855,1276.5743580738156
crc_221,cellina-ablated,T_cell_CRC,50,0.7511644657863146,0.8835813914539177,0.5,1.0,0.5,0.8027270972446631,3.182691904143227,2.0090475606811022,6762.259890148463
crc_221,cellina,Endothelial_CRC,50,0.6255462184873949,0.6441736517093026,0.9,1.0,0.9,0.7361633188757984,0.5608555125523464,0.2642207643846345,2192.13945859964
crc_221,cellina,Epithelial_CRC,50,0.7840096038415365,0.9545108970206254,0.28,1.0,0.28,0.7495733732820947,9.033740301911777,4.63874863160552,103515.77277492208
crc_221,cellina,Fibroblast_CRC,50,0.7794957983193278,0.8515995150635269,0.22,1.0,0.22,0.5885520913988408,12.634503920717021,6.188474100735286,52069.00355660541
crc_221,cellina,Myeloid_CRC,50,0.6527250900360144,0.7155111479040611,0.84,1.0,0.84,0.8103821209861478,0.6645225242691895,0.2883366024697151,1424.7454174042568
crc_221,cellina,T_cell_CRC,50,0.7784393757503001,0.9484859833819387,0.6,1.0,0.6,0.8061248576099442,3.0985273503440363,2.031122420558409,6903.575054993611
crc_221,cellina-graph,Endothelial_CRC,50,0.666266506602641,0.7077033099475643,0.9,1.0,0.9,0.7574446050837205,0.5651688348715611,0.24888492411934382,2214.051517247826
crc_221,cellina-graph,Epithelial_CRC,50,0.5689795918367346,0.8140456956138684,0.38,1.0,0.38,0.750276818862763,9.053849277240248,5.517289815056654,104152.24864435576
crc_221,cellina-graph,Fibroblast_CRC,50,0.8043697478991597,0.9121276242069875,0.4,1.0,0.4,0.5804776406475396,12.103521865047513,6.935662459013058,51886.05374292345
crc_221,cellina-graph,Myeloid_CRC,50,0.6102761104441776,0.6834961446670164,0.82,1.0,0.82,0.7557272953246107,0.7186934808230958,0.2737533251541101,1435.5048543536018
crc_221,cellina-graph,T_cell_CRC,50,0.8722689075630251,0.9775938710174472,0.7,1.0,0.7,0.8805190147323066,2.892708677772745,2.003956545158995,6380.8903124408525
crc_221,cpa,Endothelial_CRC,50,0.24273709483793518,0.2885508562811033,0.88,1.0,0.88,0.964835378920709,0.5418164379833287,0.23592710795495614,1788.6909887136478
crc_221,cpa,Epithelial_CRC,50,0.6351500600240095,0.7715363989062308,0.18,1.0,0.18,0.7491170816852004,8.786327400485021,4.6245430701815256,105558.78888189894
crc_221,cpa,Fibroblast_CRC,50,0.6944057623049219,0.81546392837084,0.16,1.0,0.16,0.6145221983169814,11.942494765223625,6.837702366256809,52054.4579567906
crc_221,cpa,Myeloid_CRC,50,0.4397118847539015,0.5450538720227669,0.76,1.0,0.76,0.725049149210223,0.6490537301382251,0.25699478585920166,1132.9072060353485
crc_221,cpa,T_cell_CRC,50,0.7393517406962784,0.8983128005681134,0.36,1.0,0.36,0.7983761575894496,3.059006661861834,2.0178532382614636,5937.142489126056
crc_221,scgen,Endothelial_CRC,50,0.6318847539015606,0.6362656809746635,0.86,1.0,0.86,0.7741240887138946,0.7629795669939101,0.6321220525221067,2146.6604752711414
crc_221,scgen,Epithelial_CRC,50,0.5369987995198079,0.5750409618794492,0.34,1.0,0.34,0.8097497675119449,4.4074620802918245,3.9183871117655285,109715.71442899553
crc_221,scgen,Fibroblast_CRC,50,0.487250900360144,0.7560275946421398,0.3,1.0,0.3,0.9589707214897986,4.106212634800563,4.222546731894177,52640.86953514069
crc_221,scgen,Myeloid_CRC,50,0.5424729891956783,0.616385190567949,0.76,1.0,0.76,0.6875683004542066,0.8745208209001127,0.6372767440291621,1369.4694584855235
crc_221,scgen,T_cell_CRC,50,0.560720288115246,0.68848807941997,0.32,1.0,0.32,0.9687526511955998,0.926679786477677,2.168643447004688,5101.450262793788
crc_231,baseline,Endothelial_CRC,50,0.5461224489795918,0.6076232583087813,0.1,1.0,0.1,0.7653619092918497,16.095756454996295,17.18328587243457,3763.6962444287765
crc_231,baseline,Epithelial_CRC,50,-0.28259303721488593,-0.3397335199857378,0.08,0.5,0.04,0.00029096597126505717,17.698524758000346,19.053566897514848,88068.25731954811
crc_231,baseline,Fibroblast_CRC,50,0.5228811524609843,0.47427242174978484,0.2,0.9,0.18,0.9753156045290877,12.436964830141346,16.012302238195417,37815.92283573744
crc_231,baseline,Myeloid_CRC,50,0.41032412965186077,0.49060296051374336,0.02,1.0,0.02,0.02518102204974947,13.875830008987165,16.369002782040134,9961.271623566417
crc_231,baseline,T_cell_CRC,50,0.6537815126050419,0.5329473775897257,0.1,1.0,0.1,0.9740319962902853,16.31305321103224,18.467114671861886,15560.183962525165
crc_231,cellina-ablated,Endothelial_CRC,50,0.7872749099639856,0.9697402084556179,0.58,1.0,0.58,0.9993527508090615,0.47912350930948333,0.4759217728869043,4515.716999004654
crc_231,cellina-ablated,Epithelial_CRC,50,0.5156782713085234,0.5959595752495425,0.18,1.0,0.18,0.9833291224842758,6.179336981323569,2.5013542372613413,92374.90262095956
crc_231,cellina-ablated,Fibroblast_CRC,50,-0.20528211284513803,-0.16578264550737828,0.16,0.625,0.1,0.919659833195108,3.234157351538088,1.0542073365467037,38132.8660224881
crc_231,cellina-ablated,Myeloid_CRC,50,0.6854741896758704,0.7444942330318288,0.22,1.0,0.22,0.9293649731626449,1.543449326844628,1.021929719838264,12504.698274966031
crc_231,cellina-ablated,T_cell_CRC,50,0.4745738295318127,0.5960077576844965,0.22,1.0,0.22,0.9771054221884931,1.0105604708510867,0.625344187750813,17370.864227326158
crc_231,cellina,Endothelial_CRC,50,0.8115726290516206,0.966080282441706,0.58,1.0,0.58,0.9041716795836714,0.5419717251764539,0.4338818179456724,4945.823423966863
crc_231,cellina,Epithelial_CRC,50,0.7569267707082833,0.9105768317283409,0.48,1.0,0.48,0.8683507745999899,6.2879713343173,2.7679733301572793,99045.45638164315
crc_231,cellina,Fibroblast_CRC,50,0.2541656662665066,0.2701104952123104,0.08,1.0,0.08,0.9208709380954248,3.43044368646873,1.1241508006415586,41844.039578648524
crc_231,cellina,Myeloid_CRC,50,0.7105402160864345,0.7775966357397591,0.18,0.8888888888888888,0.16,0.9792616381937939,1.5707143953140232,1.1279950920915858,13261.825225761331
crc_231,cellina,T_cell_CRC,50,0.5916446578631452,0.6667924999125049,0.3,1.0,0.3,0.9751988312666479,1.2822809091143583,0.7080120251471222,19089.884225348258
crc_231,cellina-graph,Endothelial_CRC,50,0.7882352941176471,0.9620144941932706,0.56,1.0,0.56,0.9993527508090615,0.5720687515284028,0.4937258113092258,4919.075230217247
crc_231,cellina-graph,Epithelial_CRC,50,0.6478271308523409,0.6752575837772558,0.36,0.9444444444444444,0.34,0.760426232248549,6.371787992933012,3.364216822471686,100668.05447594773
crc_231,cellina-graph,Fibroblast_CRC,50,0.6048019207683073,0.6615587741367736,0.2,1.0,0.2,0.9187176089971576,3.3886446921459674,1.297478039223319,42665.61680010806
crc_231,cellina-graph,Myeloid_CRC,50,0.6673229291716686,0.7808138389732988,0.18,1.0,0.18,0.9966903073286052,1.6970165733498088,1.32075254627181,13338.218883804315
crc_231,cellina-graph,T_cell_CRC,50,0.7674909963985593,0.8554974695086344,0.4,1.0,0.4,0.9916531416647345,1.2324031805508924,0.7825927175311098,19681.916877553067
crc_231,cpa,Endothelial_CRC,50,0.7548139255702281,0.9541206559448472,0.3,1.0,0.3,0.9476250431344021,0.4762283460146931,0.47039152114892124,3825.3215257128636
crc_231,cpa,Epithelial_CRC,50,0.5378631452581032,0.5799333825578801,0.18,1.0,0.18,0.6419256642582288,6.480566196525766,3.124088616744179,91646.72157353461
crc_231,cpa,Fibroblast_CRC,50,0.35471788715486197,0.4047151985356751,0.16,1.0,0.16,0.9201598222141995,3.181716008948191,1.0388902496616697,34842.01057716638
crc_231,cpa,Myeloid_CRC,50,0.17061224489795918,0.20739647463101463,0.1,0.8,0.08,0.6121340529610301,1.5111895127686958,1.1694699891673814,11363.835802457026
crc_231,cpa,T_cell_CRC,50,0.6514765906362544,0.5920989199947255,0.1,1.0,0.1,0.9759245991804457,1.1293648438404291,0.6201358928285904,16114.736826292143
crc_231,scgen,Endothelial_CRC,50,0.7374309723889556,0.9595799700859085,0.14,1.0,0.14,0.9161541833375302,0.5310926819546802,0.8942830304399967,4308.598840898382
crc_231,scgen,Epithelial_CRC,50,0.43049219687875145,0.4136657560507749,0.16,1.0,0.16,0.5376291373676046,2.860468671192232,2.4099514646241955,69931.3175668993
crc_231,scgen,Fibroblast_CRC,50,-0.17435774309723887,-0.3993233581764151,0.14,0.14285714285714285,0.02,0.9372764397949518,0.8139593244023248,1.0706113060961528,25225.50224919421
crc_231,scgen,Myeloid_CRC,50,0.6438895558223289,0.6388682111934806,0.12,1.0,0.12,0.9124046567643517,1.2315179860776337,1.7105074417771846,12283.17694979344
crc_231,scgen,T_cell_CRC,50,0.18213685474189675,0.007511645641496389,0.08,0.5,0.04,0.9520960982217381,0.4570534412701764,1.0937823311572097,14561.032011858662
crc_232,baseline,Endothelial_CRC,50,0.7799759903961584,0.6282671788292229,0.14,1.0,0.14,0.09090909090909091,18.93750274934693,21.00032942690832,4856.766623360412
crc_232,baseline,Epithelial_CRC,50,0.6198799519807922,0.5549974858434791,0.32,0.875,0.28,0.0006699000509124038,8.07407221980027,7.994186521692501,44219.21602015567
crc_232,baseline,Fibroblast_CRC,50,0.6987274909963985,0.6466717965112871,0.16,1.0,0.16,0.6476443585407103,9.475295498313368,13.400720044453758,28047.026459605935
crc_232,baseline,Myeloid_CRC,50,0.7774789915966386,0.6346939503251136,0.14,1.0,0.14,0.6343594836146972,22.03519054576187,23.506588477829812,2884.2508332187303
crc_232,baseline,T_cell_CRC,50,0.41781512605042015,0.6293669155057131,0.04,1.0,0.04,0.9931972789115646,22.094422151581302,23.488511143501977,4735.905423077337
crc_232,cellina-ablated,Endothelial_CRC,50,0.6745258103241296,0.7307401038351065,0.3,1.0,0.3,0.7431651616251014,3.4675606909016317,1.91109693531311,6497.989735016872
crc_232,cellina-ablated,Epithelial_CRC,50,0.42559423769507804,0.3314988664089897,0.06,0.3333333333333333,0.02,0.7091082488430415,8.216726835192883,3.7362783382201483,46488.32997857958
crc_232,cellina-ablated,Fibroblast_CRC,50,0.4284753901560624,0.4065536545637942,0.06,0.6666666666666666,0.04,0.6572561656675577,11.789868600283853,5.494181062556234,28794.73630269611
crc_232,cellina-ablated,Myeloid_CRC,50,0.7575030012004801,0.8545523782148615,0.34,1.0,0.34,0.860276034842261,3.7661811757425476,1.8751123132582124,3696.996648258659
crc_232,cellina-ablated,T_cell_CRC,50,0.7922689075630251,0.9730405992600725,0.34,1.0,0.34,0.9953455066237021,1.1428699856863758,0.9223276335197523,6214.869256020788
crc_232,cellina,Endothelial_CRC,50,0.8356782713085233,0.88085081059823,0.36,1.0,0.36,0.9423500073677578,3.7175088702365437,1.9957363291221601,6515.389818048021
crc_232,cellina,Epithelial_CRC,50,0.5359423769507803,0.48899816389450074,0.08,0.75,0.06,0.697840411326556,8.622651225140036,4.237179590826947,49472.45883508208
crc_232,cellina,Fibroblast_CRC,50,0.8301080432172869,0.9053724719986515,0.28,1.0,0.28,0.6686727842328108,11.177589335306097,12.691993320156973,27878.54855901392
crc_232,cellina,Myeloid_CRC,50,0.8354861944777912,0.87694976371346,0.34,1.0,0.34,0.851985760855041,3.8930040087110953,2.005675900953684,3873.614140839915
crc_232,cellina,T_cell_CRC,50,0.7914045618247298,0.9696425922471799,0.44,1.0,0.44,0.9953455066237021,1.2335576748216162,1.011422214495686,6932.929046026113
crc_232,cellina-graph,Endothelial_CRC,50,0.8240576230492196,0.9023290823338632,0.4,1.0,0.4,0.9298067387411169,3.516631037025438,1.9692686789802807,6760.763165182312
crc_232,cellina-graph,Epithelial_CRC,50,0.07956782713085234,0.053812704254889654,0.26,0.6923076923076923,0.18,0.6580790791593525,8.598158587424201,4.030679280591799,50442.97404637168
crc_232,cellina-graph,Fibroblast_CRC,50,0.7792076830732292,0.7378045045309808,0.14,1.0,0.14,0.666151244261899,11.776285711444848,4.21366652307953,27888.008816353842
crc_232,cellina-graph,Myeloid_CRC,50,0.8266506602641056,0.8844647889336359,0.34,1.0,0.34,0.8641246030929668,3.3285955621104195,2.367842574528642,3006.7108138633635
crc_232,cellina-graph,T_cell_CRC,50,0.7645138055222088,0.9261465020542847,0.24,1.0,0.24,0.9953455066237021,1.2895206769372556,0.9460060651642112,6833.370623897593
crc_232,cpa,Endothelial_CRC,50,0.654453781512605,0.6918778502206681,0.08,1.0,0.08,0.9477567211579403,3.433068087787948,1.8878743902402353,5644.549886981967
crc_232,cpa,Epithelial_CRC,50,0.6927731092436974,0.688577108265446,0.04,1.0,0.04,0.6829626357403651,8.272092895663281,3.986840261025926,41860.10260583826
crc_232,cpa,Fibroblast_CRC,50,0.49867947178871547,0.5590495273154826,0.08,1.0,0.08,0.6759184127346993,11.667672625230171,4.087202065574613,28415.60706736993
crc_232,cpa,Myeloid_CRC,50,0.7640336134453781,0.8000358689100923,0.16,1.0,0.16,0.8538718803804155,3.891033003475357,1.7804412800976468,3391.1739473624643
crc_232,cpa,T_cell_CRC,50,0.6324609843937575,0.9211810613161344,0.16,1.0,0.16,0.9964196204797708,1.0898623401387408,0.9361772665573938,5668.078590927308
crc_232,scgen,Endothelial_CRC,50,0.6204561824729891,0.6705120902442475,0.1,1.0,0.1,0.9373406100865056,1.7375021950971423,2.2245487978474263,5040.987429693564
crc_232,scgen,Epithelial_CRC,50,0.38372148859543814,0.3144787071576565,0.08,1.0,0.08,0.8060310515699209,5.488937641296158,3.882687973571069,45010.06234676532
crc_232,scgen,Fibroblast_CRC,50,0.6519567827130852,0.6041239551216037,0.14,1.0,0.14,0.9583313255553145,5.917535875450496,3.1391433167691725,28833.149273262177
crc_232,scgen,Myeloid_CRC,50,0.6747178871548619,0.7804728170129518,0.18,1.0,0.18,0.4893909141334954,1.8861882492473945,1.9409566891085315,3221.9730356476275
crc_232,scgen,T_cell_CRC,50,0.6445618247298919,0.9215220814564103,0.14,1.0,0.14,0.972414189111593,0.8681223438205145,1.1333818806576503,5585.601704124212
crc_242,baseline,Endothelial_CRC,50,0.5749339735894358,0.5077079506005627,0.08,1.0,0.08,0.0054811205846528625,9.63251638932508,10.877606666588902,1896.226293645689
crc_242,baseline,Epithelial_CRC,50,0.680672268907563,0.6580105124045557,0.28,1.0,0.28,0.002719786918762778,10.430753278883397,8.435327132471762,89239.61314887843
crc_242,baseline,Fibroblast_CRC,50,0.7605762304921969,0.6409242359995175,0.18,1.0,0.18,0.506396641627188,5.850958236188428,8.384012758867959,28663.515031921193
crc_242,baseline,Myeloid_CRC,50,0.7018007202881152,0.6519624271474946,0.16,1.0,0.16,0.22401736194839642,15.03591958640855,15.72779502563304,3579.1946283836587
crc_242,baseline,T_cell_CRC,50,0.7751740696278511,0.6964239984169208,0.12,1.0,0.12,0.005855161787365177,18.08831008690923,18.194892604385416,13067.859465498232
crc_242,cellina-ablated,Endothelial_CRC,50,0.6266986794717887,0.7468663704044679,0.08,1.0,0.08,0.39290294732716297,9.678003039778517,5.641396362178552,3224.098228545069
crc_242,cellina-ablated,Epithelial_CRC,50,0.4959903961584634,0.6022883161803582,0.22,1.0,0.22,0.7571857064389323,8.227440964328387,5.372630355199542,82420.7395443344
crc_242,cellina-ablated,Fibroblast_CRC,50,0.8217527010804321,0.7691938471330474,0.22,1.0,0.22,0.5868509293107309,11.46745049058148,8.190057761901244,32633.00689734076
crc_242,cellina-ablated,Myeloid_CRC,50,0.6838415366146459,0.832983543493276,0.3,1.0,0.3,0.8217299088228948,5.455406211656537,2.3036151467891934,5037.196473313995
crc_242,cellina-ablated,T_cell_CRC,50,0.7099639855942377,0.7839200322363898,0.12,1.0,0.12,0.9417488107333418,4.922974268250359,1.4877193059892195,17886.19983721902
