dataset_name,sid,control_domain,target_domain,n_deg,model_name,holdout_celltype,spearman,pearson,precision,direction_match,direction_match_k,direction_match_gt,mixing_index,edistance_global,edistance_local,edistance_pca_log,edistance_pca,rmse,mse_lfc,top_n_perturb,nb_deviance
merfish,C57BL6J-2.039,Thalamus,Isocortex,50,cellina-pert,glutamatergic neuron,0.8454741896758703,0.96969336,0.6,1.0,0.6,1.0,0.7248234121421903,38.94439849853516,43.840233993530276,10.265195369720459,340.46498718261716,12861.904,6.957345,200,0.09998855512997325
merfish,C57BL6J-2.039,Thalamus,Fiber_tracts,50,cellina-pert,glutamatergic neuron,0.5795438175270108,0.8116046,0.42,1.0,0.42,1.0,0.3969772223800057,37.64264183044433,46.81042213439942,12.43574161529541,502.0859130859375,15260.992,5.5049834,200,0.09268124511821207
merfish,C57BL6J-2.039,Thalamus,Isocortex,50,cellina-pert,oligodendrocyte,0.588859543817527,0.5951093,0.56,1.0,0.56,0.88,0.6785932892382253,29.005138969421388,29.535692596435545,7.29813585281372,140.5058807373047,7379.17,86.912865,200,0.019499076778760588
merfish,C57BL6J-2.039,Thalamus,Fiber_tracts,50,cellina-pert,oligodendrocyte,0.5004081632653061,0.7523382,0.6,1.0,0.6,0.96,0.9001279100692049,29.999836349487303,30.38039436340332,8.14548044204712,111.32902526855469,7586.851,7.9863234,200,0.006546435792290032
merfish,C57BL6J-2.039,Thalamus,Isocortex,50,cellina-pert,astrocyte,0.8643937575030012,0.8810083,0.56,1.0,0.56,0.94,0.42845528455284554,30.799990844726562,30.201686096191406,7.860754585266113,275.005224609375,3637.838,10.045531,200,0.0326791078580769
merfish,C57BL6J-2.039,Thalamus,Fiber_tracts,50,cellina-pert,astrocyte,0.8250180072028811,0.79357004,0.6,1.0,0.6,0.94,0.7497477322040101,31.866697311401367,32.322120666503906,7.392585945129395,380.7622344970703,4548.139,14.526677,200,0.020842356612650485
merfish,C57BL6J-2.039,Thalamus,Isocortex,50,cellina-pert,GABAergic neuron,0.904921968787515,0.92607856,0.44,1.0,0.44,1.0,0.5222905828895376,40.52973861694336,44.250481033325194,8.564368343353271,279.12892456054686,1677.0375,6.439427,200,0.06852145960320562
merfish,C57BL6J-2.039,Thalamus,Fiber_tracts,50,cellina-pert,GABAergic neuron,0.6829771908763506,0.79817283,0.34,1.0,0.34,0.98,0.8086560364464692,42.35262832641602,46.667456436157224,9.082960891723634,354.4361206054688,1708.9274,10.691361,200,0.05429104179638701
merfish,C57BL6J-2.039,Thalamus,Isocortex,50,cellina-pert,endothelial cell,0.8036974789915966,0.86539656,0.52,1.0,0.52,0.96,0.7830461975289693,30.80807571411133,30.956603240966796,9.301161956787109,158.248388671875,3469.6628,26.54251,200,0.023369144423908646
merfish,C57BL6J-2.039,Thalamus,Fiber_tracts,50,cellina-pert,endothelial cell,0.7837214885954381,0.9926217,0.12,1.0,0.12,0.68,0.8852468698322703,33.21258201599121,33.869024658203124,10.235657691955566,206.80551452636718,5112.635,267.2444,200,0.01561353594160339
merfish,C57BL6J-2.041,Thalamus,Isocortex,50,cellina-pert,glutamatergic neuron,0.8290516206482592,0.9650618,0.64,1.0,0.64,1.0,0.7351419859117891,36.93470649719238,41.408381652832034,9.884922218322753,408.1621520996094,11425.91,7.2305574,200,0.09896056038359219
merfish,C57BL6J-2.041,Thalamus,Fiber_tracts,50,cellina-pert,glutamatergic neuron,0.6733733493397358,0.8394001,0.48,1.0,0.48,0.98,0.6335518637011274,33.953459930419925,43.00233917236328,10.488251399993896,448.6616149902344,11798.266,5.399969,200,0.07591046456744889
merfish,C57BL6J-2.041,Thalamus,Isocortex,50,cellina-pert,oligodendrocyte,0.32763505402160864,0.5023045,0.2,1.0,0.2,0.76,0.8807592247442809,32.03517475128174,32.758121490478516,7.937432098388672,150.37828063964844,5953.296,230.64072,200,0.017974523484145275
merfish,C57BL6J-2.041,Thalamus,Fiber_tracts,50,cellina-pert,oligodendrocyte,0.06343337334933974,0.73583734,0.38,1.0,0.38,0.9,0.9865060240963854,33.333509063720705,32.994868469238284,8.866442680358887,192.26731872558594,5473.387,16.857443,200,0.009768533215192367
merfish,C57BL6J-2.041,Thalamus,Isocortex,50,cellina-pert,astrocyte,0.8421128451380552,0.8649888,0.64,1.0,0.64,0.98,0.5502010126192973,33.870771408081055,33.46741790771485,7.372365474700928,301.72264099121094,3017.363,17.36227,200,0.015725225621961852
merfish,C57BL6J-2.041,Thalamus,Fiber_tracts,50,cellina-pert,astrocyte,0.6585834333733492,0.6039705,0.56,1.0,0.56,0.9,0.6867359220505215,34.70876197814941,34.98497619628906,8.022969150543213,528.7275451660156,3424.5142,56.3588,200,0.020032611804052934
merfish,C57BL6J-2.041,Thalamus,Isocortex,50,cellina-pert,GABAergic neuron,0.8895558223289316,0.96808916,0.58,1.0,0.58,1.0,0.8357400833461954,37.68408050537109,41.5947883605957,6.824631404876709,247.73619995117187,1090.8535,4.6828094,200,0.0467103612034434
merfish,C57BL6J-2.041,Thalamus,Fiber_tracts,50,cellina-pert,GABAergic neuron,0.7205282112845137,0.7447593,0.38,0.8947368421052632,0.34,0.6,0.9623067356558321,38.9106029510498,42.84165992736816,6.85121898651123,251.76329040527344,1289.9248,189.98065,200,0.022082123013532275
merfish,C57BL6J-2.041,Thalamus,Isocortex,50,cellina-pert,endothelial cell,0.9142376950780312,0.9331699,0.74,1.0,0.74,0.96,0.8757458005691031,36.12964973449707,36.6576644897461,8.381923294067382,165.3104034423828,2812.5042,44.18707,200,0.011855360408071702
merfish,C57BL6J-2.041,Thalamus,Fiber_tracts,50,cellina-pert,endothelial cell,0.5761824729891956,0.99332154,0.12,1.0,0.12,0.88,0.9388840323040896,35.560933685302736,35.79784965515137,8.273889541625977,208.9417510986328,3415.569,299.81097,200,0.008673978128971187
merfish,C57BL6J-2.036,Thalamus,Isocortex,50,cellina-gat-pert,glutamatergic neuron,0.859015606242497,0.96214825,0.58,1.0,0.58,0.98,0.475211608222491,37.543009185791014,45.771324157714844,11.29640464782715,458.160107421875,14015.472,10.847792,200,0.10218804933963534
merfish,C57BL6J-2.036,Thalamus,Fiber_tracts,50,cellina-gat-pert,glutamatergic neuron,0.6996878751500599,0.8423228,0.42,1.0,0.42,0.98,0.3054736583950323,37.02992210388184,46.599418258666994,14.047660541534423,730.2141235351562,11807.062,10.897172,200,0.18776502438076284
merfish,C57BL6J-2.036,Thalamus,Isocortex,50,cellina-gat-pert,oligodendrocyte,0.5800240096038415,0.5242357,0.44,1.0,0.44,0.76,0.7513139723445479,33.90702018737793,34.26707000732422,7.0855076789855955,190.23312683105468,6471.6055,93.44792,200,0.011975406025308775
merfish,C57BL6J-2.036,Thalamus,Fiber_tracts,50,cellina-gat-pert,oligodendrocyte,0.49214885954381754,0.6569562,0.28,1.0,0.28,0.92,0.4387710689676773,35.560763931274415,35.4762523651123,7.61854133605957,386.0211944580078,6714.306,14.935895,200,0.014441627976360073
merfish,C57BL6J-2.036,Thalamus,Isocortex,50,cellina-gat-pert,astrocyte,0.882641056422569,0.90304893,0.58,1.0,0.58,0.98,0.9795766702892926,30.086885261535645,30.761582565307616,6.522262859344482,243.61648559570312,2804.0042,8.790218,200,0.015456371660121171
merfish,C57BL6J-2.036,Thalamus,Fiber_tracts,50,cellina-gat-pert,astrocyte,0.36144057623049214,0.5309299,0.38,1.0,0.38,0.76,0.6385294249914616,29.62295436859131,30.36099319458008,6.062982845306396,442.06402587890625,3702.943,110.362434,200,0.028443278196800596
merfish,C57BL6J-2.036,Thalamus,Isocortex,50,cellina-gat-pert,GABAergic neuron,0.9397839135654261,0.9699394,0.68,1.0,0.68,1.0,0.6941789748045178,40.69919090270996,45.48445205688476,9.37213830947876,383.3807067871094,1313.8525,5.7640576,200,0.07393104637241511
merfish,C57BL6J-2.036,Thalamus,Fiber_tracts,50,cellina-gat-pert,GABAergic neuron,0.8430732292917167,0.9160613,0.64,1.0,0.64,1.0,0.8668478260869564,38.485012435913085,43.14732437133789,9.754882335662842,708.5256469726562,814.01013,11.223778,200,0.04822204135490903
merfish,C57BL6J-2.036,Thalamus,Isocortex,50,cellina-gat-pert,endothelial cell,0.9186554621848738,0.935404,0.74,1.0,0.74,0.96,0.9708614795117844,34.54956321716308,35.20626258850098,7.041702842712402,221.64346008300782,2592.3237,18.381533,200,0.007339143142443921
merfish,C57BL6J-2.036,Thalamus,Fiber_tracts,50,cellina-gat-pert,endothelial cell,0.6014405762304922,0.99083626,0.14,1.0,0.14,0.86,0.9551585082769954,34.350716781616214,34.83285980224609,6.361956024169922,275.06805725097655,3880.3,284.14307,200,0.011480586233385546
merfish,C57BL6J-2.039,Thalamus,Isocortex,50,cellina-gat-pert,glutamatergic neuron,0.8138775510204082,0.9572143,0.54,1.0,0.54,1.0,0.7075537901770672,37.66599807739258,45.25415878295898,11.551729488372803,477.5337341308594,14027.267,11.210055,200,0.140955993360874
merfish,C57BL6J-2.039,Thalamus,Fiber_tracts,50,cellina-gat-pert,glutamatergic neuron,0.5374789915966387,0.8568527,0.42,1.0,0.42,1.0,0.47638511786424315,37.376168441772464,47.526353454589845,11.749368858337402,628.2145629882813,15643.541,6.684254,200,0.10406373905369522
merfish,C57BL6J-2.039,Thalamus,Isocortex,50,cellina-gat-pert,oligodendrocyte,0.5913565426170468,0.58736473,0.48,1.0,0.48,0.86,0.8482436368742641,30.121553039550783,30.173305892944335,6.321915054321289,188.63956604003906,7307.7734,86.31734,200,0.016872851096778673
merfish,C57BL6J-2.039,Thalamus,Fiber_tracts,50,cellina-gat-pert,oligodendrocyte,0.3939015606242497,0.7714631,0.56,1.0,0.56,0.94,0.8383177580853325,29.9389554977417,30.057177734375,6.491482162475586,153.07745056152345,7503.614,9.0510435,200,0.008488586683388021
merfish,C57BL6J-2.039,Thalamus,Isocortex,50,cellina-gat-pert,astrocyte,0.8512364945978391,0.8921068,0.56,1.0,0.56,0.96,0.9544589886053301,30.36593589782715,31.477685165405273,6.030917453765869,233.20324096679687,3808.4285,8.92573,200,0.021614672494087085
merfish,C57BL6J-2.039,Thalamus,Fiber_tracts,50,cellina-gat-pert,astrocyte,0.8335654261704681,0.79442555,0.54,1.0,0.54,0.94,0.791689540689619,31.33014545440674,32.600989532470706,6.229861259460449,396.45099487304685,4620.8745,14.652801,200,0.03290565287221838
merfish,C57BL6J-2.039,Thalamus,Isocortex,50,cellina-gat-pert,GABAergic neuron,0.8474909963985594,0.93717897,0.5,1.0,0.5,1.0,0.9231384745766199,36.69350624084473,43.791220092773436,7.58524808883667,273.1971954345703,1525.5266,5.254384,200,0.05906384206425328
merfish,C57BL6J-2.039,Thalamus,Fiber_tracts,50,cellina-gat-pert,GABAergic neuron,0.7395438175270108,0.8066114,0.36,1.0,0.36,0.96,0.8086560364464692,34.81896209716797,42.45218772888184,8.04985876083374,491.7254577636719,1666.2218,10.735626,200,0.060845414359338115
merfish,C57BL6J-2.039,Thalamus,Isocortex,50,cellina-gat-pert,endothelial cell,0.8315486194477791,0.8843764,0.68,1.0,0.68,0.98,0.9441747883252757,32.78865547180176,33.12538032531738,6.0979228019714355,156.1531524658203,3314.998,23.99552,200,0.0071397777899911575
merfish,C57BL6J-2.039,Thalamus,Fiber_tracts,50,cellina-gat-pert,endothelial cell,0.7172629051620648,0.9903276,0.14,0.8571428571428571,0.12,0.54,0.8728282112406845,35.15487823486328,35.912274551391604,6.952310371398926,307.1136962890625,5062.571,276.5194,200,0.015014061568161813
merfish,C57BL6J-2.041,Thalamus,Isocortex,50,cellina-gat-pert,glutamatergic neuron,0.7937094837935174,0.9262067,0.48,1.0,0.48,0.96,0.5011202200451078,37.16698989868164,46.11156730651855,12.086101818084718,520.9243103027344,12898.072,13.498434,200,0.15096087167175973
merfish,C57BL6J-2.041,Thalamus,Fiber_tracts,50,cellina-gat-pert,glutamatergic neuron,0.7479951980792316,0.90983915,0.56,1.0,0.56,1.0,0.6941161121659856,35.232221603393555,45.341426849365234,10.757437992095948,585.3425598144531,12139.398,4.4829063,200,0.06856384056738284
merfish,C57BL6J-2.041,Thalamus,Isocortex,50,cellina-gat-pert,oligodendrocyte,0.2945018007202881,0.49415317,0.2,1.0,0.2,0.58,0.8257616099758148,37.212253189086915,36.96072082519531,6.790074729919434,244.85782470703126,5920.6875,243.04268,200,0.010289822246016512
merfish,C57BL6J-2.041,Thalamus,Fiber_tracts,50,cellina-gat-pert,oligodendrocyte,0.12172869147659063,0.74485004,0.4,1.0,0.4,0.84,0.6512048192771084,34.91350975036621,35.70991821289063,6.8380814552307125,316.9753845214844,5468.407,18.18522,200,0.00991019112668111
merfish,C57BL6J-2.041,Thalamus,Isocortex,50,cellina-gat-pert,astrocyte,0.8468187274909963,0.8687978,0.58,1.0,0.58,1.0,0.9821320152255238,33.80268440246582,33.401764678955075,6.87800703048706,314.5492370605469,2761.0083,17.082016,200,0.016165796700455204
merfish,C57BL6J-2.041,Thalamus,Fiber_tracts,50,cellina-gat-pert,astrocyte,0.6444657863145258,0.5941068,0.56,0.9642857142857143,0.54,0.88,0.7594521929878219,33.22016372680664,33.750299072265626,6.222542762756348,489.46128540039064,3716.369,57.496128,200,0.02272660113047082
merfish,C57BL6J-2.041,Thalamus,Isocortex,50,cellina-gat-pert,GABAergic neuron,0.8608403361344538,0.93767047,0.46,1.0,0.46,1.0,0.7838678808458096,37.137794494628906,41.23003578186035,9.429919528961182,412.68422241210936,1183.2473,8.958928,200,0.08643499658071763
merfish,C57BL6J-2.041,Thalamus,Fiber_tracts,50,cellina-gat-pert,GABAergic neuron,0.7433853541416565,0.7449989,0.4,0.8,0.32,0.66,0.6417220678325222,37.921963119506835,42.88416023254395,8.586487579345704,426.5364685058594,1294.0813,188.4383,200,0.0511223615183668
merfish,C57BL6J-2.041,Thalamus,Isocortex,50,cellina-gat-pert,endothelial cell,0.8905162064825929,0.9325828,0.76,1.0,0.76,0.98,0.7004558945017287,33.98389434814453,35.628587341308595,6.8941192626953125,204.15302734375,2728.3533,43.039207,200,0.011793453188719525
merfish,C57BL6J-2.041,Thalamus,Fiber_tracts,50,cellina-gat-pert,endothelial cell,0.501656662665066,0.99204224,0.12,1.0,0.12,0.88,0.8567423237021973,33.74161987304687,34.956153869628906,6.458495235443115,234.7477020263672,3383.1245,293.96384,200,0.010390925721665159
