sid,model_name,holdout_celltype,n_deg,spearman,pearson,precision,direction_match,direction_match_k,direction_match_gt,mixing_index,edistance_global,edistance_local,edistance_pca_log,edistance_pca,rmse
C57BL6J-2.036,cellina-ablated,endothelial cell_Isocortex,50,0.9071308523409364,0.9290761351585388,0.66,1.0,0.66,0.96,0.9215279039423919,31.029066467285155,31.38537139892578,5.211187648773193,123.63459777832031,3.4386045932769775
C57BL6J-2.036,cellina-ablated,glutamatergic neuron_Fiber_tracts,50,0.6607923169267707,0.7628965973854065,0.36,1.0,0.36,0.98,0.35847980252269496,34.90357551574707,46.58565826416016,16.749123287200927,880.2714599609375,4.022299766540527
C57BL6J-2.036,cellina-ablated,glutamatergic neuron_Isocortex,50,0.8289555822328931,0.9358782768249512,0.36,1.0,0.36,0.98,0.023066148534641204,35.53233451843262,47.87112197875977,19.1050874710083,809.2486755371094,4.214981555938721
C57BL6J-2.036,cellina-ablated,oligodendrocyte_Fiber_tracts,50,0.3701800720288115,0.7025454640388489,0.12,1.0,0.12,0.9,0.7081860503459224,27.81015682220459,27.902108001708985,6.916310119628906,164.9465087890625,3.803917646408081
C57BL6J-2.036,cellina-ablated,oligodendrocyte_Isocortex,50,0.5939495798319328,0.5175655484199524,0.46,0.9565217391304348,0.44,0.76,0.8233742124729415,27.111817169189454,28.059314727783203,5.582379341125488,110.85986633300782,3.8153014183044434
C57BL6J-2.036,cellina,GABAergic neuron_Fiber_tracts,50,0.9379591836734693,0.9268542528152466,0.78,1.0,0.78,0.98,0.8742007672634271,35.85666694641113,40.90777359008789,7.1726579666137695,472.4185363769531,2.903970241546631
C57BL6J-2.036,cellina,GABAergic neuron_Isocortex,50,0.9431452581032412,0.9794134497642517,0.64,1.0,0.64,1.0,0.6889661164205039,41.24849624633789,46.2542724609375,8.644490432739257,402.448193359375,3.1016714572906494
C57BL6J-2.036,cellina,astrocyte_Fiber_tracts,50,0.3327250900360144,0.48209115862846375,0.42,0.9047619047619048,0.38,0.68,0.628695367868607,32.86842231750488,34.223412704467776,5.616864204406738,369.8827331542969,3.57030987739563
C57BL6J-2.036,cellina,astrocyte_Isocortex,50,0.9034813925570228,0.894418478012085,0.54,1.0,0.54,0.96,0.5478548879573566,37.1325496673584,35.875758743286134,7.0626262664794925,303.5474487304688,3.493522882461548
C57BL6J-2.036,cellina,endothelial cell_Fiber_tracts,50,0.7546218487394958,0.9936398863792419,0.14,1.0,0.14,0.86,0.7901819752960911,31.743660354614256,32.45151710510254,6.365839576721191,258.9379455566406,3.59310245513916
C57BL6J-2.036,cellina,endothelial cell_Isocortex,50,0.9098199279711884,0.9305684566497803,0.7,1.0,0.7,0.98,0.862833005764117,34.031955337524415,34.80117912292481,6.658660221099853,195.99872741699218,3.443416118621826
C57BL6J-2.036,cellina,glutamatergic neuron_Fiber_tracts,50,0.8379831932773109,0.9443346261978149,0.6,1.0,0.6,1.0,0.9962055232409797,35.91499481201172,41.859171295166014,7.802405261993409,301.0109130859375,4.061245441436768
C57BL6J-2.036,cellina,glutamatergic neuron_Isocortex,50,0.915486194477791,0.9799531698226929,0.64,1.0,0.64,1.0,0.4643142109057729,38.746451950073244,41.762480926513675,6.930138397216797,233.32535705566406,4.092370510101318
C57BL6J-2.036,cellina,oligodendrocyte_Fiber_tracts,50,0.49589435774309715,0.6641515493392944,0.38,1.0,0.38,0.9,0.8645573266644481,32.94981155395508,33.28504753112793,7.189316272735596,177.29512634277344,3.8439524173736572
C57BL6J-2.036,cellina,oligodendrocyte_Isocortex,50,0.5828091236494598,0.5089103579521179,0.44,0.9545454545454546,0.42,0.76,0.9208642349719244,34.89473114013672,35.52453117370605,7.560507488250733,215.69707641601562,3.8348495960235596
C57BL6J-2.036,cellina-graph,GABAergic neuron_Fiber_tracts,50,0.8881152460984393,0.9209879636764526,0.7,1.0,0.7,0.98,0.8668478260869564,40.50907173156738,45.70577507019043,9.041181755065917,661.4330078125,2.9113378524780273
C57BL6J-2.036,cellina-graph,GABAergic neuron_Isocortex,50,0.9396878751500599,0.9808308482170105,0.6,1.0,0.6,1.0,0.6909049675474012,44.98462562561035,49.1577766418457,11.515755367279052,510.27077331542966,3.0933375358581543
C57BL6J-2.036,cellina-graph,astrocyte_Fiber_tracts,50,0.3506842737094838,0.4980476498603821,0.42,0.9047619047619048,0.38,0.7,0.7355074973898605,35.36531410217285,36.90868606567383,5.846753978729248,350.8879333496094,3.5474514961242676
C57BL6J-2.036,cellina-graph,astrocyte_Isocortex,50,0.9191356542617046,0.9121586680412292,0.66,1.0,0.66,0.98,0.9385602649692076,35.81728744506836,35.857840347290036,7.5011598587036135,227.90839233398438,3.463282823562622
C57BL6J-2.036,cellina-graph,endothelial cell_Fiber_tracts,50,0.6906602641056422,0.9931581616401672,0.14,1.0,0.14,0.76,0.7047137362544265,35.478277587890624,36.80379066467285,6.843293762207031,343.1428985595703,3.595427989959717
C57BL6J-2.036,cellina-graph,endothelial cell_Isocortex,50,0.9130852340936374,0.9370959997177124,0.76,1.0,0.76,0.96,0.8141328224354634,38.10976219177246,40.201219177246095,8.631277942657471,252.11117858886718,3.430722713470459
C57BL6J-2.036,cellina-graph,glutamatergic neuron_Fiber_tracts,50,0.7061224489795918,0.8708289861679077,0.44,1.0,0.44,0.98,0.3676293507575625,39.66475601196289,47.19775924682617,11.602648162841797,529.0049743652344,4.085093975067139
C57BL6J-2.036,cellina-graph,glutamatergic neuron_Isocortex,50,0.9282593037214885,0.9862189292907715,0.74,1.0,0.74,1.0,0.8344248730308577,36.49823837280273,42.215834045410155,7.7277710914611815,260.3589324951172,4.049317359924316
C57BL6J-2.036,cellina-graph,oligodendrocyte_Fiber_tracts,50,0.5037695078031212,0.6315114498138428,0.32,1.0,0.32,0.94,0.4826892082313443,35.17334899902344,35.266797637939455,7.449584102630615,381.20631713867186,3.8391215801239014
C57BL6J-2.036,cellina-graph,oligodendrocyte_Isocortex,50,0.6103721488595437,0.5379727482795715,0.46,1.0,0.46,0.8,0.7924688143044406,38.79650650024414,38.618944549560545,9.00265417098999,298.65456237792966,3.7886464595794678
C57BL6J-2.036,cpa,GABAergic neuron_Fiber_tracts,50,0.8289555822328931,0.9030038118362427,0.62,1.0,0.62,0.96,0.8678069053708439,29.40788688659668,33.98657035827637,9.167050552368163,650.9222473144531,2.913727045059204
C57BL6J-2.036,cpa,GABAergic neuron_Isocortex,50,0.9345018007202881,0.9649730920791626,0.6,1.0,0.6,1.0,0.523061787703787,33.56294403076172,38.020049285888675,9.739280891418456,378.6919372558594,3.123292922973633
C57BL6J-2.036,cpa,astrocyte_Fiber_tracts,50,0.31812725090036015,0.49135151505470276,0.34,0.8823529411764706,0.3,0.76,0.6502717097354856,27.149158096313478,27.17746238708496,5.384349250793457,425.87037353515626,3.5958261489868164
C57BL6J-2.036,cpa,astrocyte_Isocortex,50,0.8562304921968786,0.87696373462677,0.5,1.0,0.5,1.0,0.9495150856492264,28.23993339538574,27.668667602539063,5.54132776260376,259.81574096679685,3.4617905616760254
C57BL6J-2.036,cpa,endothelial cell_Fiber_tracts,50,0.6029771908763506,0.9916009902954102,0.14,1.0,0.14,0.5,0.4374989410189939,30.260615158081055,31.003845596313475,4.928591918945313,371.76414184570314,3.5785529613494873
C57BL6J-2.036,cpa,endothelial cell_Isocortex,50,0.9083793517406963,0.9319106340408325,0.66,1.0,0.66,0.96,0.8537640180355757,28.027149391174316,28.034262084960936,5.035388946533203,104.31778259277344,3.424004316329956
C57BL6J-2.036,cpa,glutamatergic neuron_Fiber_tracts,50,0.7415606242496998,0.8944885730743408,0.28,1.0,0.28,0.98,0.7818747091497766,31.270435333251953,39.34127426147461,12.071724128723144,573.83095703125,4.077874183654785
C57BL6J-2.036,cpa,glutamatergic neuron_Isocortex,50,0.8680432172869147,0.9450157284736633,0.58,1.0,0.58,0.98,0.39863946150857904,33.282141494750974,38.839341735839845,9.792510318756104,449.12437744140624,4.120884418487549
C57BL6J-2.036,cpa,oligodendrocyte_Fiber_tracts,50,0.4332773109243698,0.638424813747406,0.34,1.0,0.34,0.92,0.5737901448265568,24.20928535461426,23.070027160644532,4.967218017578125,161.9600341796875,3.8120267391204834
C57BL6J-2.036,cpa,oligodendrocyte_Isocortex,50,0.5554381752701081,0.47912564873695374,0.42,1.0,0.42,0.74,0.8410851644564528,22.81543388366699,22.531063842773438,4.825280570983887,103.9343017578125,3.8036272525787354
C57BL6J-2.036,scgen,GABAergic neuron_Fiber_tracts,50,0.8149339735894358,0.9099801182746887,0.38,1.0,0.38,0.88,0.21755115089514065,16.224152183532716,16.540642929077148,6.998320865631103,1227.4911865234376,2.775211811065674
C57BL6J-2.036,scgen,GABAergic neuron_Isocortex,50,0.886578631452581,0.9121120572090149,0.46,1.0,0.46,0.9,0.3764341748862881,17.780377769470213,24.961610794067383,10.004540157318115,1126.867413330078,3.1901516914367676
C57BL6J-2.036,scgen,astrocyte_Fiber_tracts,50,0.40484993997599034,0.5650806427001953,0.2,1.0,0.2,0.84,0.9008001186261247,10.120417022705078,10.108493232727051,3.2370747566223144,785.5231323242188,3.4961929321289062
C57BL6J-2.036,scgen,astrocyte_Isocortex,50,0.8415366146458583,0.8702468276023865,0.14,1.0,0.14,0.98,0.9986772240335352,9.99585781097412,11.52080421447754,3.3353833198547362,589.8497985839844,3.384990930557251
C57BL6J-2.036,scgen,endothelial cell_Fiber_tracts,50,0.45767106842737093,0.9833039045333862,0.2,1.0,0.2,0.94,0.6849277351361426,8.955135536193847,9.542226791381836,2.3664079666137696,507.7010009765625,3.4935312271118164
C57BL6J-2.036,scgen,endothelial cell_Isocortex,50,0.9056902761104442,0.928356945514679,0.42,1.0,0.42,1.0,0.4600459147439179,7.4629058837890625,8.938573837280273,2.374519157409668,962.0427062988281,3.300168991088867
C57BL6J-2.036,scgen,glutamatergic neuron_Fiber_tracts,50,0.5515006002400961,0.5464938282966614,0.06,0.6666666666666666,0.04,0.64,0.481472793175121,19.537973403930664,29.42179946899414,16.974691772460936,977.0740112304687,3.943476915359497
C57BL6J-2.036,scgen,glutamatergic neuron_Isocortex,50,0.7576950780312125,0.8716881275177002,0.2,1.0,0.2,0.98,0.26265354248852363,16.998667526245118,28.379347229003905,16.79532947540283,795.2958679199219,4.200662136077881
C57BL6J-2.036,scgen,oligodendrocyte_Fiber_tracts,50,0.24120048019207685,0.638638436794281,0.12,1.0,0.12,0.98,0.44399046987183327,4.398227882385254,6.167263221740723,1.58449125289917,847.3555969238281,3.666503667831421
C57BL6J-2.036,scgen,oligodendrocyte_Isocortex,50,0.5919327731092437,0.5691227912902832,0.14,1.0,0.14,0.94,0.5683420179574132,5.829815483093261,7.704434585571289,2.373437213897705,611.2567932128907,3.7110424041748047
C57BL6J-2.039,baseline,GABAergic neuron_Fiber_tracts,50,-0.08888355342136854,0.24178631603717804,0.04,0.5,0.02,0.34,0.025056947608200455,44.974564743041995,46.19144515991211,31.322083473205566,1232.63759765625,3.1230716705322266
C57BL6J-2.039,baseline,GABAergic neuron_Isocortex,50,0.7122379891125952,0.5983878374099731,0.24,1.0,0.24,0.72,0.0,47.81298713684082,51.99135131835938,28.031101417541503,836.7991455078125,3.1199662685394287
C57BL6J-2.039,baseline,astrocyte_Fiber_tracts,50,0.42142668503587755,0.44434353709220886,0.08,1.0,0.08,0.7,0.08525867252241655,44.14900779724121,43.19558906555176,21.71443614959717,1207.6038940429687,3.492570638656616
C57BL6J-2.039,baseline,astrocyte_Isocortex,50,0.796014405762305,0.8313362002372742,0.24,1.0,0.24,0.94,0.003088803088803089,68.02919158935546,70.31828918457032,39.107831192016604,1921.8472778320313,3.5608859062194824
C57BL6J-2.039,baseline,endothelial cell_Fiber_tracts,50,0.7919308585717011,0.6357423067092896,0.0,0.0,0.0,0.88,0.09090909090909091,46.64193992614746,48.14537010192871,26.268756484985353,1558.7786010742188,3.2116689682006836
C57BL6J-2.039,baseline,endothelial cell_Isocortex,50,0.7142651502801898,0.6367895603179932,0.34,1.0,0.34,0.8,0.002388535031847134,66.12802200317383,68.6431167602539,35.262870407104494,1803.13466796875,3.421438455581665
C57BL6J-2.039,baseline,glutamatergic neuron_Fiber_tracts,50,0.05795918367346939,0.017270853742957115,0.04,1.0,0.04,0.26,0.9391936381709741,48.606322860717775,49.30567893981934,34.81997947692871,1255.3667846679687,3.858501672744751
C57BL6J-2.039,baseline,glutamatergic neuron_Isocortex,50,0.4095558223289315,0.35751238465309143,0.16,0.875,0.14,0.74,0.005045278137128072,54.55393905639649,59.881686782836915,40.536957550048825,875.0326782226563,4.18538236618042
C57BL6J-2.039,baseline,oligodendrocyte_Fiber_tracts,50,0.35903961584633853,0.3998749256134033,0.08,1.0,0.08,0.98,0.06720977596741344,56.58309783935547,58.06607437133789,26.579504585266115,2016.510400390625,3.349569797515869
C57BL6J-2.039,baseline,oligodendrocyte_Isocortex,50,0.5901080432172868,0.5190717577934265,0.26,1.0,0.26,0.98,0.06210191082802548,64.17739067077636,66.8032356262207,33.90856857299805,2256.50390625,3.7405359745025635
C57BL6J-2.039,cellina-ablated,GABAergic neuron_Fiber_tracts,50,0.6705882352941177,0.771449625492096,0.32,1.0,0.32,0.98,0.6253066878685742,33.12735214233398,40.08811988830566,7.217966079711914,385.5130218505859,3.2192468643188477
C57BL6J-2.039,cellina-ablated,GABAergic neuron_Isocortex,50,0.8829291716686675,0.9179955124855042,0.42,1.0,0.42,0.98,0.9178355517981186,35.15835609436035,41.99351501464844,7.26097936630249,233.43671875,3.2142224311828613
C57BL6J-2.039,cellina-ablated,astrocyte_Fiber_tracts,50,0.8184873949579832,0.790820837020874,0.4,1.0,0.4,0.92,0.7755757718348888,28.174609756469728,29.376827239990234,5.804619312286377,319.71259155273435,3.651698350906372
C57BL6J-2.039,cellina-ablated,astrocyte_Isocortex,50,0.8831212484993998,0.8854261040687561,0.6,1.0,0.6,0.94,0.539030668298961,28.337634468078612,28.57458610534668,5.433888530731201,199.27527770996093,3.594712972640991
C57BL6J-2.039,cellina-ablated,endothelial cell_Fiber_tracts,50,0.8068667466986794,0.9941033124923706,0.14,0.8571428571428571,0.12,0.48,0.963823207267573,28.819654083251955,29.725323104858397,6.360116195678711,217.84368896484375,3.707697629928589
C57BL6J-2.039,cellina-ablated,endothelial cell_Isocortex,50,0.8240576230492196,0.8807054758071899,0.58,1.0,0.58,0.96,0.9389820428209654,28.587948989868163,28.595102310180664,5.158564567565918,109.50595703125,3.552065372467041
C57BL6J-2.039,cellina-ablated,glutamatergic neuron_Fiber_tracts,50,0.42607442977190874,0.7809782028198242,0.34,1.0,0.34,0.98,0.6296270377733598,33.15918807983398,42.29783668518066,11.379983806610108,597.78876953125,4.182294845581055
C57BL6J-2.039,cellina-ablated,glutamatergic neuron_Isocortex,50,0.8175270108043216,0.9458545446395874,0.4,1.0,0.4,1.0,0.6793267010393745,35.62857856750488,45.38820343017578,14.064802646636963,616.5170166015625,4.172067165374756
C57BL6J-2.039,cellina-ablated,oligodendrocyte_Fiber_tracts,50,0.4206002400960384,0.7953293919563293,0.26,1.0,0.26,0.9,0.728618352504493,26.642602729797364,27.31113967895508,6.080357837677002,133.439013671875,3.8626980781555176
C57BL6J-2.039,cellina-ablated,oligodendrocyte_Isocortex,50,0.5864585834333733,0.5804948806762695,0.54,1.0,0.54,0.84,0.8812456567998761,26.907494354248048,27.050484085083006,4.839635372161865,117.57430114746094,3.859938383102417
C57BL6J-2.039,cellina,GABAergic neuron_Fiber_tracts,50,0.8048499399759904,0.8512386679649353,0.56,1.0,0.56,1.0,0.868340056484223,36.36164436340332,42.417403030395505,6.605967330932617,366.18935546875,3.198920249938965
C57BL6J-2.039,cellina,GABAergic neuron_Isocortex,50,0.9106842737094838,0.9616005420684814,0.52,1.0,0.52,1.0,0.9515167223082731,38.75233535766601,42.710667037963866,7.433346176147461,307.5351623535156,3.168498992919922
C57BL6J-2.039,cellina,astrocyte_Fiber_tracts,50,0.8305882352941176,0.81451016664505,0.66,1.0,0.66,0.94,0.7729929678718008,28.418030738830566,29.982807540893553,5.2914347648620605,326.54010009765625,3.621206045150757
C57BL6J-2.039,cellina,astrocyte_Isocortex,50,0.8816806722689075,0.9065415859222412,0.66,1.0,0.66,0.98,0.9543240104215713,28.413007164001463,28.408709716796874,5.231709289550781,187.59959106445314,3.561676263809204
C57BL6J-2.039,cellina,endothelial cell_Fiber_tracts,50,0.7978391356542617,0.9937015771865845,0.12,0.8333333333333334,0.1,0.52,0.9146801108176019,31.51490650177002,33.369360733032224,6.261128711700439,238.6550262451172,3.707517623901367
C57BL6J-2.039,cellina,endothelial cell_Isocortex,50,0.8300120048019208,0.8736734390258789,0.64,1.0,0.64,0.96,0.8418674698795181,31.42558059692383,31.97914237976074,6.0400590896606445,152.49102478027345,3.5541553497314453
C57BL6J-2.039,cellina,glutamatergic neuron_Fiber_tracts,50,0.680576230492197,0.9063993692398071,0.6,1.0,0.6,1.0,0.9916832717977848,35.44102821350098,42.25373153686523,6.906357860565185,328.56434326171876,4.177149772644043
C57BL6J-2.039,cellina,glutamatergic neuron_Isocortex,50,0.884561824729892,0.9802632331848145,0.66,1.0,0.66,1.0,0.7618324795268309,38.79471282958984,43.2682861328125,6.548939037322998,227.73509826660157,4.072183132171631
C57BL6J-2.039,cellina,oligodendrocyte_Fiber_tracts,50,0.4228091236494598,0.768793523311615,0.64,1.0,0.64,0.94,0.8772507739652927,26.852572631835937,27.297928619384766,5.833890628814697,84.76037292480468,3.877537250518799
C57BL6J-2.039,cellina,oligodendrocyte_Isocortex,50,0.5758943577430972,0.581294059753418,0.56,1.0,0.56,0.9,0.588632787605362,27.380304908752443,27.579104232788087,5.765127944946289,181.61544494628907,3.8620383739471436
C57BL6J-2.039,cellina-graph,GABAergic neuron_Fiber_tracts,50,0.6480192076830732,0.7719601392745972,0.32,1.0,0.32,0.92,0.8086560364464692,39.340109252929686,46.67163505554199,8.368920993804931,465.38109130859374,3.2305097579956055
C57BL6J-2.039,cellina-graph,GABAergic neuron_Isocortex,50,0.9005042016806721,0.9609711170196533,0.48,1.0,0.48,1.0,0.7052311337928651,43.995324325561526,49.37679443359375,10.189046001434326,421.2996368408203,3.1606578826904297
C57BL6J-2.039,cellina-graph,astrocyte_Fiber_tracts,50,0.8418247298919568,0.8100486397743225,0.6,1.0,0.6,0.94,0.795051368520116,33.14107551574707,34.858524322509766,6.215653038024902,333.1484100341797,3.6387572288513184
C57BL6J-2.039,cellina-graph,astrocyte_Isocortex,50,0.8846578631452581,0.9104520082473755,0.7,1.0,0.7,0.98,0.968349185422356,33.1655776977539,33.67069549560547,7.036649990081787,238.23983764648438,3.589442491531372
C57BL6J-2.039,cellina-graph,endothelial cell_Fiber_tracts,50,0.680576230492197,0.9890308380126953,0.14,0.8571428571428571,0.12,0.5,0.6600197581770934,33.27953453063965,34.97307205200195,7.577027225494385,335.65260009765626,3.705641031265259
C57BL6J-2.039,cellina-graph,endothelial cell_Isocortex,50,0.8519087635054022,0.880840539932251,0.66,1.0,0.66,0.96,0.7603982810221779,33.87185478210449,35.49022903442383,7.619425964355469,223.38181762695314,3.5263209342956543
C57BL6J-2.039,cellina-graph,glutamatergic neuron_Fiber_tracts,50,0.5346938775510204,0.8270366191864014,0.44,1.0,0.44,0.98,0.44376802044873614,43.181341552734374,49.89553451538086,9.87269639968872,584.8608093261719,4.185896396636963
C57BL6J-2.039,cellina-graph,glutamatergic neuron_Isocortex,50,0.8971428571428571,0.9785061478614807,0.68,1.0,0.68,1.0,0.7155239327296248,38.782012939453125,43.740533447265626,8.454104709625245,327.9540679931641,4.037381172180176
C57BL6J-2.039,cellina-graph,oligodendrocyte_Fiber_tracts,50,0.4159903961584634,0.7437330484390259,0.52,1.0,0.52,0.94,0.9160873104231163,31.814414978027344,32.39343414306641,6.66213436126709,187.85096130371093,3.885265350341797
C57BL6J-2.039,cellina-graph,oligodendrocyte_Isocortex,50,0.5904921968787515,0.5843336582183838,0.58,1.0,0.58,0.86,0.6440790255389169,30.72629795074463,31.920137786865233,6.971971225738526,310.2394592285156,3.8456878662109375
C57BL6J-2.039,cpa,GABAergic neuron_Fiber_tracts,50,0.655126050420168,0.7598549723625183,0.28,1.0,0.28,0.86,0.8172213469389745,28.54107322692871,34.08723907470703,7.124322605133057,386.97678833007814,3.1932907104492188
C57BL6J-2.039,cpa,GABAergic neuron_Isocortex,50,0.8536374549819928,0.9250667691230774,0.5,1.0,0.5,0.98,0.9715086177637628,29.507092475891113,34.70160675048828,6.561922359466553,251.03187255859376,3.172356128692627
C57BL6J-2.039,cpa,astrocyte_Fiber_tracts,50,0.7672028811524609,0.7227600812911987,0.26,1.0,0.26,0.8,0.7526625362716649,26.665821647644044,26.58506965637207,6.503831958770752,585.2764587402344,3.6554627418518066
C57BL6J-2.039,cpa,astrocyte_Isocortex,50,0.806578631452581,0.8657903671264648,0.44,1.0,0.44,0.94,0.20422827008192862,28.686680412292482,27.663262176513673,7.631060314178467,486.8443115234375,3.602358341217041
C57BL6J-2.039,cpa,endothelial cell_Fiber_tracts,50,0.6952701080432173,0.9907714128494263,0.12,1.0,0.12,0.56,0.9486126323475722,25.669470596313477,25.784584045410156,5.337684535980225,184.030712890625,3.695051670074463
C57BL6J-2.039,cpa,endothelial cell_Isocortex,50,0.8495078031212485,0.8818553686141968,0.6,1.0,0.6,0.98,0.9139104187450439,27.664166831970213,27.73819808959961,4.865867996215821,89.54556579589844,3.521015167236328
C57BL6J-2.039,cpa,glutamatergic neuron_Fiber_tracts,50,0.6041296518607443,0.8531537652015686,0.36,1.0,0.36,0.98,0.6547630786708322,30.78465805053711,38.688664245605466,11.359964847564697,617.8711303710937,4.176362037658691
C57BL6J-2.039,cpa,glutamatergic neuron_Isocortex,50,0.8569027611044417,0.9473372101783752,0.58,1.0,0.58,1.0,0.7374343846365532,31.46682071685791,37.22446479797363,9.126135730743409,319.2919036865234,4.105039119720459
C57BL6J-2.039,cpa,oligodendrocyte_Fiber_tracts,50,0.29267707082833133,0.7745128870010376,0.32,1.0,0.32,0.94,0.6597523080802092,23.53729114532471,22.05662422180176,5.109701251983642,152.77968139648436,3.8531949520111084
C57BL6J-2.039,cpa,oligodendrocyte_Isocortex,50,0.5903961584633853,0.5639229416847229,0.58,1.0,0.58,0.88,0.8625667457594165,24.692264556884766,24.27587432861328,4.636158466339111,160.20728759765626,3.8447086811065674
C57BL6J-2.039,scgen,GABAergic neuron_Fiber_tracts,50,0.6830732292917167,0.7699761986732483,0.14,1.0,0.14,0.78,0.6216678942310976,14.382020950317383,20.033108520507813,5.075029277801514,732.3157287597656,3.1293108463287354
C57BL6J-2.039,scgen,GABAergic neuron_Isocortex,50,0.7681632653061223,0.835723876953125,0.32,1.0,0.32,0.86,0.8292142088709793,15.221274185180665,23.071240234375,6.169149589538574,692.6133422851562,3.1666111946105957
C57BL6J-2.039,scgen,astrocyte_Fiber_tracts,50,0.7988955582232894,0.7557710409164429,0.18,1.0,0.18,0.92,0.9430580608056884,10.839297103881837,11.553448486328126,3.9412379264831543,748.924462890625,3.6059470176696777
C57BL6J-2.039,scgen,astrocyte_Isocortex,50,0.8148379351740697,0.8830783367156982,0.28,1.0,0.28,0.98,0.3867846941017673,9.24856185913086,11.131452178955078,3.5869820594787596,607.14658203125,3.517409563064575
C57BL6J-2.039,scgen,endothelial cell_Fiber_tracts,50,0.58953181272509,0.9730280041694641,0.18,1.0,0.18,0.88,0.668502888559586,9.890087509155274,10.850295257568359,3.2975207328796388,390.9523071289062,3.581923723220825
C57BL6J-2.039,scgen,endothelial cell_Isocortex,50,0.7931332533013205,0.8609410524368286,0.28,1.0,0.28,0.96,0.45055380758703606,7.126095771789551,8.719949340820312,2.3142865180969237,682.190283203125,3.4370522499084473
C57BL6J-2.039,scgen,glutamatergic neuron_Fiber_tracts,50,0.3266746698679472,0.43268340826034546,0.04,1.0,0.04,0.74,0.589249872195399,16.469072341918945,24.206970596313475,11.015225791931153,833.6579467773438,4.1086859703063965
