sid,model_name,holdout_celltype,n_deg,spearman,pearson,precision,direction_match,direction_match_k,mixing_index,edistance_global,edistance_local,rmse
C57BL6J-2.036,cellina-ablated,glutamatergic neuron_Isocortex,50,0.8289555822328931,0.9358782768249512,0.36,1.0,0.36,0.023066148534641204,12.725308895111084,12.689059925079345,16405.19140625
C57BL6J-2.036,cellina-ablated,oligodendrocyte_Fiber_tracts,50,0.3701800720288115,0.7025454640388489,0.12,1.0,0.12,0.7081860503459224,0.7365386486053467,1.2623333096504212,6366.744140625
C57BL6J-2.036,cellina-ablated,oligodendrocyte_Isocortex,50,0.5939495798319328,0.5175655484199524,0.46,0.9565217391304348,0.44,0.8233742124729415,2.6655578136444094,1.3133488774299622,6535.837890625
C57BL6J-2.036,cellina,GABAergic neuron_Fiber_tracts,50,0.9379591836734693,0.9268542528152466,0.78,1.0,0.78,0.8742007672634271,3.7286976099014284,2.652641439437866,801.6226806640625
C57BL6J-2.036,cellina,GABAergic neuron_Isocortex,50,0.9431452581032412,0.9794134497642517,0.64,1.0,0.64,0.6889661164205039,6.382236623764038,6.812328100204468,1263.779541015625
C57BL6J-2.036,cellina,astrocyte_Fiber_tracts,50,0.3327250900360144,0.48209115862846375,0.42,0.9047619047619048,0.38,0.628695367868607,3.394136118888855,2.7151923418045043,3718.003173828125
C57BL6J-2.036,cellina,astrocyte_Isocortex,50,0.9034813925570228,0.894418478012085,0.54,1.0,0.54,0.5478548879573566,4.709593391418457,3.1783541202545167,3115.4638671875
C57BL6J-2.036,cellina,endothelial cell_Fiber_tracts,50,0.7546218487394958,0.9936398863792419,0.14,1.0,0.14,0.7901819752960911,0.05867637954652309,0.05621808357536793,3918.341796875
C57BL6J-2.036,cellina,endothelial cell_Isocortex,50,0.9098199279711884,0.9305684566497803,0.7,1.0,0.7,0.862833005764117,1.631413495540619,1.2235228776931764,2775.978271484375
C57BL6J-2.036,cellina,glutamatergic neuron_Fiber_tracts,50,0.8379831932773109,0.9443346261978149,0.6,1.0,0.6,0.9962055232409797,10.344074153900147,8.31523675918579,11514.5087890625
C57BL6J-2.036,cellina,glutamatergic neuron_Isocortex,50,0.915486194477791,0.9799531698226929,0.64,1.0,0.64,0.4643142109057729,10.377219009399415,9.744114780426026,12370.0185546875
C57BL6J-2.036,cellina,oligodendrocyte_Fiber_tracts,50,0.49589435774309715,0.6641515493392944,0.38,1.0,0.38,0.8645573266644481,0.6638508319854737,0.6877838909626007,6981.5546875
C57BL6J-2.036,cellina,oligodendrocyte_Isocortex,50,0.5828091236494598,0.5089103579521179,0.44,0.9545454545454546,0.42,0.9208642349719244,2.874931883811951,1.2813908338546753,6836.74609375
C57BL6J-2.036,cellina-graph,GABAergic neuron_Fiber_tracts,50,0.8075390156062424,0.9138733744621277,0.6,1.0,0.6,0.8668478260869564,5.237064218521118,2.9573286533355714,828.5859375
C57BL6J-2.036,cellina-graph,GABAergic neuron_Isocortex,50,0.9444897959183673,0.9874533414840698,0.72,1.0,0.72,0.6959165942658557,6.027865266799926,6.95934567451477,1194.956787109375
C57BL6J-2.036,cellina-graph,astrocyte_Fiber_tracts,50,0.37795918367346937,0.5101221799850464,0.32,0.875,0.28,0.7675620751306893,3.6679699182510377,2.9050087928771973,3848.025390625
C57BL6J-2.036,cellina-graph,astrocyte_Isocortex,50,0.9060744297719087,0.9050188064575195,0.6,1.0,0.6,0.9111670030533562,4.718371057510376,3.4111917495727537,2939.23828125
C57BL6J-2.036,cellina-graph,endothelial cell_Fiber_tracts,50,0.6227611044417766,0.9920284748077393,0.14,1.0,0.14,0.7183068164489402,0.06654582023620606,0.06101803779602051,3909.2421875
C57BL6J-2.036,cellina-graph,endothelial cell_Isocortex,50,0.917406962785114,0.9351915121078491,0.72,1.0,0.72,0.8304119114076667,1.6756236791610717,1.4763322353363038,2497.603759765625
C57BL6J-2.036,cellina-graph,glutamatergic neuron_Fiber_tracts,50,0.7407923169267707,0.8540289998054504,0.4,1.0,0.4,0.4284323753713934,13.17052698135376,9.200536632537842,11248.2744140625
C57BL6J-2.036,cellina-graph,glutamatergic neuron_Isocortex,50,0.8952220888355341,0.9755735397338867,0.7,1.0,0.7,0.7943629362479593,9.650546646118164,9.603036689758301,12083.0654296875
C57BL6J-2.036,cellina-graph,oligodendrocyte_Fiber_tracts,50,0.5146218487394958,0.6318559050559998,0.44,1.0,0.44,0.7668832936555159,0.7076962113380432,0.7189621448516845,6921.62744140625
C57BL6J-2.036,cellina-graph,oligodendrocyte_Isocortex,50,0.60124849939976,0.510622501373291,0.42,1.0,0.42,0.7841400968968446,2.4220869541168213,1.6107284665107726,6257.97607421875
C57BL6J-2.036,cpa,GABAergic neuron_Fiber_tracts,50,0.8289555822328931,0.9030038118362427,0.62,1.0,0.62,0.8678069053708439,5.338100910186768,2.575763726234436,819.8355712890625
C57BL6J-2.036,cpa,GABAergic neuron_Isocortex,50,0.9345018007202881,0.9649730920791626,0.6,1.0,0.6,0.523061787703787,7.305897617340088,7.985500860214233,1328.289794921875
C57BL6J-2.036,cpa,astrocyte_Fiber_tracts,50,0.31812725090036015,0.49135151505470276,0.34,0.8823529411764706,0.3,0.6502717097354856,4.126703095436096,2.774370884895325,3942.993896484375
C57BL6J-2.036,cpa,astrocyte_Isocortex,50,0.8562304921968786,0.87696373462677,0.5,1.0,0.5,0.9495150856492264,5.306460523605347,4.126381778717041,2895.9462890625
C57BL6J-2.036,cpa,endothelial cell_Fiber_tracts,50,0.6029771908763506,0.9916009902954102,0.14,1.0,0.14,0.4374989410189939,0.08541761264204979,0.06693407967686653,3789.246826171875
C57BL6J-2.036,cpa,endothelial cell_Isocortex,50,0.9083793517406963,0.9319106340408325,0.66,1.0,0.66,0.8537640180355757,1.6309469223022461,1.2214797735214233,2654.6318359375
C57BL6J-2.036,cpa,glutamatergic neuron_Fiber_tracts,50,0.7415606242496998,0.8944885730743408,0.28,1.0,0.28,0.7818747091497766,13.306190776824952,9.836168575286866,11963.9345703125
C57BL6J-2.036,cpa,glutamatergic neuron_Isocortex,50,0.8680432172869147,0.9450157284736633,0.58,1.0,0.58,0.39863946150857904,11.267975425720214,10.86320629119873,13209.4267578125
C57BL6J-2.036,cpa,oligodendrocyte_Fiber_tracts,50,0.4332773109243698,0.638424813747406,0.34,1.0,0.34,0.5737901448265568,0.5307183027267456,0.6513432562351227,6486.74169921875
C57BL6J-2.036,cpa,oligodendrocyte_Isocortex,50,0.5554381752701081,0.47912564873695374,0.42,1.0,0.42,0.8410851644564528,2.593157720565796,1.156296193599701,6362.4892578125
C57BL6J-2.036,scgen,GABAergic neuron_Fiber_tracts,50,0.8149339735894358,0.9099801182746887,0.38,1.0,0.38,0.21755115089514065,4.572469758987427,2.290910243988037,595.9528198242188
C57BL6J-2.036,scgen,GABAergic neuron_Isocortex,50,0.886578631452581,0.9121120572090149,0.46,1.0,0.46,0.3764341748862881,8.150866842269897,9.617990493774414,1549.35693359375
C57BL6J-2.036,scgen,astrocyte_Fiber_tracts,50,0.40484993997599034,0.5650806427001953,0.2,1.0,0.2,0.9008001186261247,2.8704537630081175,3.3642923831939697,3134.677978515625
C57BL6J-2.036,scgen,astrocyte_Isocortex,50,0.8415366146458583,0.8702468276023865,0.14,1.0,0.14,0.9986772240335352,4.117391514778137,4.347126197814942,2426.558837890625
C57BL6J-2.036,scgen,endothelial cell_Fiber_tracts,50,0.45767106842737093,0.9833039045333862,0.2,1.0,0.2,0.6849277351361426,0.4351656585931778,0.4342130541801453,3115.525146484375
C57BL6J-2.036,scgen,endothelial cell_Isocortex,50,0.9056902761104442,0.928356945514679,0.42,1.0,0.42,0.4600459147439179,1.2184403657913208,2.2098849534988405,1996.038330078125
C57BL6J-2.036,scgen,glutamatergic neuron_Fiber_tracts,50,0.5515006002400961,0.5464938282966614,0.06,0.6666666666666666,0.04,0.481472793175121,12.315053272247315,10.172890663146973,8779.6396484375
C57BL6J-2.036,scgen,glutamatergic neuron_Isocortex,50,0.7576950780312125,0.8716881275177002,0.2,1.0,0.2,0.26265354248852363,10.887145614624023,13.364828968048096,15873.0966796875
C57BL6J-2.036,scgen,oligodendrocyte_Fiber_tracts,50,0.24120048019207685,0.638638436794281,0.12,1.0,0.12,0.44399046987183327,1.0461979150772094,1.7460558652877807,4639.84716796875
C57BL6J-2.036,scgen,oligodendrocyte_Isocortex,50,0.5919327731092437,0.5691227912902832,0.14,1.0,0.14,0.5683420179574132,1.7814371585845947,1.8270629167556762,5140.93798828125
C57BL6J-2.039,baseline,GABAergic neuron_Fiber_tracts,50,-0.08888355342136854,0.24178631603717804,0.04,0.5,0.02,0.025056947608200455,10.960300636291503,12.806861972808838,1327.6126708984375
C57BL6J-2.039,baseline,GABAergic neuron_Isocortex,50,0.7122379891125952,0.5983878374099731,0.24,1.0,0.24,0.0,7.877094173431397,10.348829364776611,1318.154052734375
C57BL6J-2.039,baseline,astrocyte_Fiber_tracts,50,0.42142668503587755,0.44434353709220886,0.08,1.0,0.08,0.08525867252241655,8.067757034301758,9.768627834320068,3108.64111328125
C57BL6J-2.039,baseline,astrocyte_Isocortex,50,0.796014405762305,0.8313362002372742,0.24,1.0,0.24,0.003088803088803089,20.244063568115234,21.436798286437988,3638.194091796875
C57BL6J-2.039,baseline,endothelial cell_Fiber_tracts,50,0.7919308585717011,0.6357423067092896,0.0,0.0,0.0,0.09090909090909091,3.112788367271423,2.949625754356384,1628.0545654296875
C57BL6J-2.039,baseline,endothelial cell_Isocortex,50,0.7142651502801898,0.6367895603179932,0.34,1.0,0.34,0.002388535031847134,20.60982189178467,20.962676811218262,2638.99365234375
C57BL6J-2.039,baseline,glutamatergic neuron_Fiber_tracts,50,0.05795918367346939,0.017270853742957115,0.04,1.0,0.04,0.9391936381709741,11.132319164276122,9.837069034576416,7219.4072265625
C57BL6J-2.039,baseline,glutamatergic neuron_Isocortex,50,0.4095558223289315,0.35751238465309143,0.16,0.875,0.14,0.005045278137128072,11.03612060546875,13.601762866973877,15324.3466796875
C57BL6J-2.039,baseline,oligodendrocyte_Fiber_tracts,50,0.35903961584633853,0.3998749256134033,0.08,1.0,0.08,0.06720977596741344,5.906335639953613,5.8238263607025145,2236.50439453125
C57BL6J-2.039,baseline,oligodendrocyte_Isocortex,50,0.5901080432172868,0.5190717577934265,0.26,1.0,0.26,0.06210191082802548,18.186498069763182,17.412370491027833,5502.19482421875
C57BL6J-2.039,cellina-ablated,GABAergic neuron_Fiber_tracts,50,0.6705882352941177,0.771449625492096,0.32,1.0,0.32,0.6253066878685742,6.43924298286438,2.467935061454773,1656.710693359375
C57BL6J-2.039,cellina-ablated,GABAergic neuron_Isocortex,50,0.8829291716686675,0.9179955124855042,0.42,1.0,0.42,0.9178355517981186,7.349283933639526,6.8128925323486325,1637.654541015625
C57BL6J-2.039,cellina-ablated,astrocyte_Fiber_tracts,50,0.8184873949579832,0.790820837020874,0.4,1.0,0.4,0.7755757718348888,5.1483489036560055,2.5467491865158083,4484.33642578125
C57BL6J-2.039,cellina-ablated,astrocyte_Isocortex,50,0.8831212484993998,0.8854261040687561,0.6,1.0,0.6,0.539030668298961,6.040828657150269,4.335944795608521,3932.900146484375
C57BL6J-2.039,cellina-ablated,endothelial cell_Fiber_tracts,50,0.8068667466986794,0.9941033124923706,0.14,0.8571428571428571,0.12,0.963823207267573,0.04443074129521847,0.05163091495633125,5101.49609375
C57BL6J-2.039,cellina-ablated,endothelial cell_Isocortex,50,0.8240576230492196,0.8807054758071899,0.58,1.0,0.58,0.9389820428209654,3.2023352146148683,1.5688565850257874,3565.047607421875
C57BL6J-2.039,cellina-ablated,glutamatergic neuron_Fiber_tracts,50,0.42607442977190874,0.7809782028198242,0.34,1.0,0.34,0.6296270377733598,10.715127277374268,5.144980239868164,15215.796875
C57BL6J-2.039,cellina-ablated,glutamatergic neuron_Isocortex,50,0.8175270108043216,0.9458545446395874,0.4,1.0,0.4,0.6793267010393745,11.887785625457763,12.254179573059082,14861.6484375
C57BL6J-2.039,cellina-ablated,oligodendrocyte_Fiber_tracts,50,0.4206002400960384,0.7953293919563293,0.26,1.0,0.26,0.728618352504493,0.7372381091117859,1.2205678939819335,7289.50048828125
C57BL6J-2.039,cellina-ablated,oligodendrocyte_Isocortex,50,0.5864585834333733,0.5804948806762695,0.54,1.0,0.54,0.8812456567998761,3.8983966588973997,1.4112619638442994,7243.328125
C57BL6J-2.039,cellina,GABAergic neuron_Fiber_tracts,50,0.8048499399759904,0.8512386679649353,0.56,1.0,0.56,0.868340056484223,5.059505462646484,2.353891706466675,1580.9576416015625
C57BL6J-2.039,cellina,GABAergic neuron_Isocortex,50,0.9106842737094838,0.9616005420684814,0.52,1.0,0.52,0.9515167223082731,6.917652225494384,5.912876844406128,1474.0040283203125
C57BL6J-2.039,cellina,astrocyte_Fiber_tracts,50,0.8305882352941176,0.81451016664505,0.66,1.0,0.66,0.7729929678718008,4.632548093795776,2.308721995353699,4180.287109375
C57BL6J-2.039,cellina,astrocyte_Isocortex,50,0.8816806722689075,0.9065415859222412,0.66,1.0,0.66,0.9543240104215713,5.681392049789428,4.183838820457458,3644.820068359375
C57BL6J-2.039,cellina,endothelial cell_Fiber_tracts,50,0.7978391356542617,0.9937015771865845,0.12,0.8333333333333334,0.1,0.9146801108176019,0.05216395556926727,0.05708794035017491,5099.38134765625
C57BL6J-2.039,cellina,endothelial cell_Isocortex,50,0.8300120048019208,0.8736734390258789,0.64,1.0,0.64,0.8418674698795181,3.310334396362305,1.64614999294281,3582.244873046875
C57BL6J-2.039,cellina,glutamatergic neuron_Fiber_tracts,50,0.680576230492197,0.9063993692398071,0.6,1.0,0.6,0.9916832717977848,7.917397785186767,4.3988896131515505,15036.5888671875
C57BL6J-2.039,cellina,glutamatergic neuron_Isocortex,50,0.884561824729892,0.9802632331848145,0.66,1.0,0.66,0.7618324795268309,10.354968452453614,9.889482593536377,11808.1748046875
C57BL6J-2.039,cellina,oligodendrocyte_Fiber_tracts,50,0.4228091236494598,0.768793523311615,0.64,1.0,0.64,0.8772507739652927,0.8821813106536865,0.8569773018360138,7542.8779296875
C57BL6J-2.039,cellina,oligodendrocyte_Isocortex,50,0.5758943577430972,0.581294059753418,0.56,1.0,0.56,0.588632787605362,3.9874552488327026,1.4308617830276489,7278.4365234375
C57BL6J-2.039,cellina-graph,GABAergic neuron_Fiber_tracts,50,0.6297719087635053,0.7932677865028381,0.36,1.0,0.36,0.8086560364464692,6.179155683517456,2.300232982635498,1704.200927734375
C57BL6J-2.039,cellina-graph,GABAergic neuron_Isocortex,50,0.9091476590636254,0.9680218696594238,0.48,1.0,0.48,0.7636887608069164,6.814519453048706,5.959627151489258,1406.8507080078125
C57BL6J-2.039,cellina-graph,astrocyte_Fiber_tracts,50,0.8397118847539016,0.8205620050430298,0.66,1.0,0.66,0.7597208062112776,4.897813987731934,2.5888325452804564,4202.91015625
C57BL6J-2.039,cellina-graph,astrocyte_Isocortex,50,0.8667947178871548,0.9078036546707153,0.66,1.0,0.66,0.9796528235552625,5.756872034072876,4.278331851959228,3771.510498046875
C57BL6J-2.039,cellina-graph,endothelial cell_Fiber_tracts,50,0.7367587034813925,0.990513026714325,0.14,0.8571428571428571,0.12,0.9317054313510728,0.05763203352689743,0.0698053166270256,5072.31201171875
C57BL6J-2.039,cellina-graph,endothelial cell_Isocortex,50,0.8544057623049219,0.881395697593689,0.74,1.0,0.74,0.6078965543703476,2.9979910135269163,1.6885705709457397,3300.59814453125
C57BL6J-2.039,cellina-graph,glutamatergic neuron_Fiber_tracts,50,0.6017286914765906,0.8397900462150574,0.42,1.0,0.42,0.6303945470036921,9.785690212249756,4.702070021629334,15352.75390625
C57BL6J-2.039,cellina-graph,glutamatergic neuron_Isocortex,50,0.8625690276110444,0.9767115116119385,0.62,1.0,0.62,0.8708685605825406,10.195164012908936,9.388853168487548,11909.53515625
C57BL6J-2.039,cellina-graph,oligodendrocyte_Fiber_tracts,50,0.37997599039615837,0.7587553262710571,0.44,1.0,0.44,0.773451810370732,0.8383746445178986,0.9887954711914062,7564.966796875
C57BL6J-2.039,cellina-graph,oligodendrocyte_Isocortex,50,0.6120048019207682,0.6286420822143555,0.44,1.0,0.44,0.6423282433128221,3.142655611038208,1.6358900308609008,6833.9599609375
C57BL6J-2.039,cpa,GABAergic neuron_Fiber_tracts,50,0.655126050420168,0.7598549723625183,0.28,1.0,0.28,0.8172213469389745,6.061306571960449,2.5253148794174196,1560.595947265625
C57BL6J-2.039,cpa,GABAergic neuron_Isocortex,50,0.8536374549819928,0.9250667691230774,0.5,1.0,0.5,0.9715086177637628,7.275028467178345,6.494602060317993,1487.154296875
C57BL6J-2.039,cpa,astrocyte_Fiber_tracts,50,0.7672028811524609,0.7227600812911987,0.26,1.0,0.26,0.7526625362716649,5.553460264205933,3.00250506401062,4523.37548828125
C57BL6J-2.039,cpa,astrocyte_Isocortex,50,0.806578631452581,0.8657903671264648,0.44,1.0,0.44,0.20422827008192862,6.419294118881226,4.147015523910523,4002.7490234375
C57BL6J-2.039,cpa,endothelial cell_Fiber_tracts,50,0.6952701080432173,0.9907714128494263,0.12,1.0,0.12,0.9486126323475722,0.045617252215743066,0.05501866564154625,4955.091796875
C57BL6J-2.039,cpa,endothelial cell_Isocortex,50,0.8495078031212485,0.8818553686141968,0.6,1.0,0.6,0.9139104187450439,2.9824262380599977,1.5353922843933105,3319.060302734375
C57BL6J-2.039,cpa,glutamatergic neuron_Fiber_tracts,50,0.6041296518607443,0.8531537652015686,0.36,1.0,0.36,0.6547630786708322,10.165746688842773,4.623006272315979,15009.3349609375
C57BL6J-2.039,cpa,glutamatergic neuron_Isocortex,50,0.8569027611044417,0.9473372101783752,0.58,1.0,0.58,0.7374343846365532,10.924065399169923,10.177403259277344,12736.1650390625
C57BL6J-2.039,cpa,oligodendrocyte_Fiber_tracts,50,0.29267707082833133,0.7745128870010376,0.32,1.0,0.32,0.6597523080802092,0.6791438937187195,1.1294206857681275,7131.72705078125
C57BL6J-2.039,cpa,oligodendrocyte_Isocortex,50,0.5903961584633853,0.5639229416847229,0.58,1.0,0.58,0.8625667457594165,4.045310378074646,1.4184532046318055,6993.72216796875
C57BL6J-2.039,scgen,GABAergic neuron_Fiber_tracts,50,0.6830732292917167,0.7699761986732483,0.14,1.0,0.14,0.6216678942310976,4.564010524749756,2.576838827133179,1346.8232421875
C57BL6J-2.039,scgen,GABAergic neuron_Isocortex,50,0.7681632653061223,0.835723876953125,0.32,1.0,0.32,0.8292142088709793,5.275524044036866,7.42186975479126,1467.6112060546875
C57BL6J-2.039,scgen,astrocyte_Fiber_tracts,50,0.7988955582232894,0.7557710409164429,0.18,1.0,0.18,0.9430580608056884,3.339029908180237,2.983906555175781,4035.961181640625
C57BL6J-2.039,scgen,astrocyte_Isocortex,50,0.8148379351740697,0.8830783367156982,0.28,1.0,0.28,0.3867846941017673,4.5350013256073,4.753352689743042,3291.619140625
C57BL6J-2.039,scgen,endothelial cell_Fiber_tracts,50,0.58953181272509,0.9730280041694641,0.18,1.0,0.18,0.668502888559586,0.2932607412338257,0.26654941141605376,3818.7724609375
C57BL6J-2.039,scgen,endothelial cell_Isocortex,50,0.7931332533013205,0.8609410524368286,0.28,1.0,0.28,0.45055380758703606,1.6079578161239625,2.5977703332901,2735.596923828125
C57BL6J-2.039,scgen,glutamatergic neuron_Fiber_tracts,50,0.3266746698679472,0.43268340826034546,0.04,1.0,0.04,0.589249872195399,8.072909307479858,5.094318294525147,12843.5693359375
C57BL6J-2.039,scgen,glutamatergic neuron_Isocortex,50,0.7424249699879952,0.9137653708457947,0.24,1.0,0.24,0.40038453441244976,10.521027278900146,13.538452911376954,14981.1494140625
C57BL6J-2.039,scgen,oligodendrocyte_Fiber_tracts,50,0.2539735894357743,0.7489820122718811,0.1,1.0,0.1,0.44523963853604565,1.6116556644439697,2.290822696685791,5231.76318359375
C57BL6J-2.039,scgen,oligodendrocyte_Isocortex,50,0.5058823529411763,0.5595614910125732,0.18,1.0,0.18,0.5904096740394552,2.3401572465896607,2.502969479560852,5954.0380859375
C57BL6J-2.041,baseline,GABAergic neuron_Fiber_tracts,50,0.38380979687508454,0.2800842225551605,0.0,0.0,0.0,0.06282722513089005,10.302116394042969,12.636677265167236,840.7986450195312
C57BL6J-2.041,baseline,GABAergic neuron_Isocortex,50,0.5896420083814427,0.6739286780357361,0.22,1.0,0.22,0.006917734218243555,15.137039756774902,17.424911308288575,1164.9500732421875
C57BL6J-2.041,baseline,astrocyte_Fiber_tracts,50,0.509111863576843,0.4596887528896332,0.1,0.8,0.08,0.01177824600498571,11.1757248878479,13.519823551177979,2361.79296875
C57BL6J-2.041,baseline,astrocyte_Isocortex,50,0.730516206482593,0.7741740942001343,0.36,1.0,0.36,0.004476275738585497,18.056408500671388,19.124114418029784,2516.1123046875
C57BL6J-2.041,baseline,endothelial cell_Fiber_tracts,50,0.5196205129858535,0.5170795321464539,0.0,0.0,0.0,0.009063444108761328,8.937531757354737,8.676751327514648,1250.63818359375
C57BL6J-2.041,baseline,endothelial cell_Isocortex,50,0.7454526245767272,0.7632282376289368,0.44,1.0,0.44,0.01774622892635315,27.978666496276855,28.72670841217041,2149.2099609375
C57BL6J-2.041,baseline,glutamatergic neuron_Fiber_tracts,50,-0.1709003601440576,-0.1688498854637146,0.04,1.0,0.04,0.006075334143377885,11.394799423217773,9.932727718353272,5445.3359375
C57BL6J-2.041,baseline,glutamatergic neuron_Isocortex,50,0.32581032412965183,0.31919437646865845,0.2,0.9,0.18,0.0056082830025884385,11.068227195739746,14.399219703674316,13360.7138671875
C57BL6J-2.041,baseline,oligodendrocyte_Fiber_tracts,50,0.37037214885954384,0.43878042697906494,0.1,1.0,0.1,0.07518072289156627,15.737581729888916,16.429551887512208,3203.072509765625
C57BL6J-2.041,baseline,oligodendrocyte_Isocortex,50,0.13066026410564224,0.18077275156974792,0.2,1.0,0.2,0.17863720073664827,16.249996662139893,17.10933647155762,4541.20556640625
C57BL6J-2.041,cellina-ablated,GABAergic neuron_Fiber_tracts,50,0.6600240096038416,0.7144532799720764,0.34,0.8235294117647058,0.28,0.9220187007722898,3.952680826187134,3.264860510826111,1321.864501953125
C57BL6J-2.041,cellina-ablated,GABAergic neuron_Isocortex,50,0.8634333733493396,0.9492114186286926,0.46,1.0,0.46,0.9962617687914802,6.3771889209747314,5.264672040939331,1162.2403564453125
C57BL6J-2.041,cellina-ablated,astrocyte_Fiber_tracts,50,0.6123889555822329,0.5917432904243469,0.48,0.9166666666666666,0.44,0.7435220117500144,4.876058435440063,2.159773886203766,3452.161865234375
C57BL6J-2.041,cellina-ablated,astrocyte_Isocortex,50,0.822328931572629,0.8627608418464661,0.58,1.0,0.58,0.9899754401376554,5.491744899749756,3.3819467782974244,3010.738037109375
C57BL6J-2.041,cellina-ablated,endothelial cell_Fiber_tracts,50,0.6188235294117647,0.9941502809524536,0.12,1.0,0.12,0.9242991797152783,0.04886042959988117,0.047754711285233495,3390.45068359375
C57BL6J-2.041,cellina-ablated,endothelial cell_Isocortex,50,0.9033853541416567,0.9362422227859497,0.76,1.0,0.76,0.8848024967108282,1.1480502605438232,1.2921895742416383,2779.214111328125
C57BL6J-2.041,cellina-ablated,glutamatergic neuron_Fiber_tracts,50,0.7985114045618247,0.8887991309165955,0.34,1.0,0.34,0.6816256545486148,9.908723735809327,4.455325579643249,11577.201171875
C57BL6J-2.041,cellina-ablated,glutamatergic neuron_Isocortex,50,0.7886194477791115,0.9507070183753967,0.44,1.0,0.44,0.7206829091243843,12.547223377227784,12.211994457244874,13425.2880859375
C57BL6J-2.041,cellina-ablated,oligodendrocyte_Fiber_tracts,50,0.08974789915966387,0.7524846792221069,0.16,0.875,0.14,0.7868373493975904,0.527117520570755,0.8419208884239197,5198.71435546875
C57BL6J-2.041,cellina-ablated,oligodendrocyte_Isocortex,50,0.3306122448979592,0.4966663718223572,0.18,1.0,0.18,0.9784677383567418,0.6522375166416168,1.1887292861938477,5985.82080078125
C57BL6J-2.041,cellina,GABAergic neuron_Fiber_tracts,50,0.76,0.7570574283599854,0.36,0.8888888888888888,0.32,0.7331992445993459,3.0141932010650634,2.958159899711609,1255.343994140625
C57BL6J-2.041,cellina,GABAergic neuron_Isocortex,50,0.8961824729891957,0.9759928584098816,0.54,1.0,0.54,0.6868436487112208,5.74258074760437,4.6427388191223145,1025.9508056640625
