sid,model_name,holdout_celltype,n_deg,spearman,pearson,precision,direction_match,direction_match_k,direction_match_gt,mixing_index,edistance_global,edistance_local,edistance_pca,edistance_pca_log,rmse,mse_lfc
C57BL6J-2.036,cpa,GABAergic neuron_Fiber_tracts,50,0.8289555822328931,0.9030038118362427,0.62,1.0,0.62,0.96,0.8678069053708439,29.09594554901123,33.83552474975586,651.0108459472656,9.253642559051514,819.8355712890625,14.009464263916016
C57BL6J-2.036,cpa,GABAergic neuron_Isocortex,50,0.9345018007202881,0.9649730920791626,0.6,1.0,0.6,1.0,0.523061787703787,33.73407821655273,37.93322982788086,380.6640258789063,9.708656501770019,1328.289794921875,6.959611415863037
C57BL6J-2.036,cpa,astrocyte_Fiber_tracts,50,0.31812725090036015,0.49135151505470276,0.34,0.8823529411764706,0.3,0.76,0.6502717097354856,27.15865879058838,27.118252182006835,441.9632141113281,5.365078258514404,3942.993896484375,116.44811248779297
C57BL6J-2.036,cpa,astrocyte_Isocortex,50,0.8562304921968786,0.87696373462677,0.5,1.0,0.5,1.0,0.9495150856492264,28.194029998779296,27.341737747192383,254.90328979492188,5.570471954345703,2895.9462890625,10.135732650756836
C57BL6J-2.036,cpa,endothelial cell_Fiber_tracts,50,0.6029771908763506,0.9916009902954102,0.14,1.0,0.14,0.5,0.4374989410189939,29.920215797424316,30.70224075317383,372.3324279785156,5.003807830810547,3789.246826171875,301.72650146484375
C57BL6J-2.036,cpa,endothelial cell_Isocortex,50,0.9083793517406963,0.9319106340408325,0.66,1.0,0.66,0.96,0.8537640180355757,27.78142852783203,27.896709823608397,97.49017639160157,5.02733211517334,2654.6318359375,18.83694076538086
C57BL6J-2.036,cpa,glutamatergic neuron_Fiber_tracts,50,0.7415606242496998,0.8944885730743408,0.28,1.0,0.28,0.98,0.7818747091497766,31.11763572692871,39.54659843444824,565.3935241699219,11.981004619598389,11963.9345703125,8.264451026916504
C57BL6J-2.036,cpa,glutamatergic neuron_Isocortex,50,0.8680432172869147,0.9450157284736633,0.58,1.0,0.58,0.98,0.39863946150857904,33.02628059387207,38.739125442504886,447.29200439453126,9.576589775085449,13209.4267578125,7.305663585662842
C57BL6J-2.036,cpa,oligodendrocyte_Fiber_tracts,50,0.4332773109243698,0.638424813747406,0.34,1.0,0.34,0.92,0.5737901448265568,24.300051116943358,22.792976760864256,163.44090576171874,4.851889324188233,6486.74169921875,14.98034381866455
C57BL6J-2.036,cpa,oligodendrocyte_Isocortex,50,0.5554381752701081,0.47912564873695374,0.42,1.0,0.42,0.74,0.8410851644564528,22.516625595092773,22.254752349853515,95.38237915039062,4.7834125518798825,6362.4892578125,95.9494857788086
C57BL6J-2.036,scgen,GABAergic neuron_Fiber_tracts,50,0.8149339735894358,0.9099801182746887,0.38,1.0,0.38,0.88,0.21755115089514065,16.499582862854005,16.64834327697754,1228.5781860351562,6.954385375976562,595.9528198242188,22.381818771362305
C57BL6J-2.036,scgen,GABAergic neuron_Isocortex,50,0.886578631452581,0.9121120572090149,0.46,1.0,0.46,0.9,0.3764341748862881,17.919836616516115,24.71430778503418,1105.1691528320312,10.039751052856445,1549.35693359375,19.460365295410156
C57BL6J-2.036,scgen,astrocyte_Fiber_tracts,50,0.40484993997599034,0.5650806427001953,0.2,1.0,0.2,0.84,0.9008001186261247,10.186113739013672,9.933304977416991,810.045458984375,3.1195023536682127,3134.677978515625,96.29185485839844
C57BL6J-2.036,scgen,astrocyte_Isocortex,50,0.8415366146458583,0.8702468276023865,0.14,1.0,0.14,0.98,0.9986772240335352,9.909908676147461,11.77660026550293,570.3010375976562,3.4273197174072267,2426.558837890625,11.88284683227539
C57BL6J-2.036,scgen,endothelial cell_Fiber_tracts,50,0.45767106842737093,0.9833039045333862,0.2,1.0,0.2,0.94,0.6849277351361426,8.922142028808594,9.440103530883789,500.64393310546876,2.4340499877929687,3115.525146484375,249.27386474609375
C57BL6J-2.036,scgen,endothelial cell_Isocortex,50,0.9056902761104442,0.928356945514679,0.42,1.0,0.42,1.0,0.4600459147439179,7.507701873779297,8.727837753295898,929.6484985351562,2.291261577606201,1996.038330078125,20.164636611938477
C57BL6J-2.036,scgen,glutamatergic neuron_Fiber_tracts,50,0.5515006002400961,0.5464938282966614,0.06,0.6666666666666666,0.04,0.64,0.481472793175121,19.647528076171874,29.64426383972168,977.4952880859375,16.159195709228516,8779.6396484375,22.204185485839844
C57BL6J-2.036,scgen,glutamatergic neuron_Isocortex,50,0.7576950780312125,0.8716881275177002,0.2,1.0,0.2,0.98,0.26265354248852363,16.880596923828126,27.834896087646484,804.928076171875,16.82686367034912,15873.0966796875,21.6861572265625
C57BL6J-2.036,scgen,oligodendrocyte_Fiber_tracts,50,0.24120048019207685,0.638638436794281,0.12,1.0,0.12,0.98,0.44399046987183327,4.447269248962402,6.216057586669922,869.2146606445312,1.6232134819030761,4639.84716796875,12.12771987915039
C57BL6J-2.036,scgen,oligodendrocyte_Isocortex,50,0.5919327731092437,0.5691227912902832,0.14,1.0,0.14,0.94,0.5683420179574132,5.807748031616211,7.838001251220703,596.5387084960937,2.363912296295166,5140.93798828125,77.53247833251953
C57BL6J-2.039,baseline,GABAergic neuron_Fiber_tracts,50,-0.08888355342136854,0.24178631603717804,0.04,0.5,0.02,0.34,0.025056947608200455,44.95231323242187,45.88967399597168,1234.547216796875,31.399475860595704,1327.6126708984375,295.60888671875
C57BL6J-2.039,baseline,GABAergic neuron_Isocortex,50,0.7122379891125952,0.5983878374099731,0.24,1.0,0.24,0.72,0.0,47.852181625366214,52.18784675598145,834.0206115722656,27.970838165283205,1318.154052734375,130.26992797851562
C57BL6J-2.039,baseline,astrocyte_Fiber_tracts,50,0.42142668503587755,0.44434353709220886,0.08,1.0,0.08,0.7,0.08525867252241655,44.14032325744629,43.31950149536133,1215.8605712890626,21.20291862487793,3108.64111328125,140.32078552246094
C57BL6J-2.039,baseline,astrocyte_Isocortex,50,0.796014405762305,0.8313362002372742,0.24,1.0,0.24,0.94,0.003088803088803089,68.15463943481446,69.72872772216797,1924.3689331054688,39.50144805908203,3638.194091796875,102.8342056274414
C57BL6J-2.039,baseline,endothelial cell_Fiber_tracts,50,0.7919308585717011,0.6357423067092896,0.0,0.0,0.0,0.88,0.09090909090909091,46.71179695129395,47.95866470336914,1542.5649658203124,26.32131576538086,1628.0545654296875,75.03564453125
C57BL6J-2.039,baseline,endothelial cell_Isocortex,50,0.7142651502801898,0.6367895603179932,0.34,1.0,0.34,0.8,0.002388535031847134,65.79935226440429,68.22801284790039,1778.8380004882813,35.20677604675293,2638.99365234375,161.43484497070312
C57BL6J-2.039,baseline,glutamatergic neuron_Fiber_tracts,50,0.05795918367346939,0.017270853742957115,0.04,1.0,0.04,0.26,0.9391936381709741,48.634991836547854,48.86735229492187,1237.6807373046875,35.1823917388916,7219.4072265625,270.8314208984375
C57BL6J-2.039,baseline,glutamatergic neuron_Isocortex,50,0.4095558223289315,0.35751238465309143,0.16,0.875,0.14,0.74,0.005045278137128072,54.54628295898438,59.59729270935058,873.8138000488282,40.756565475463866,15324.3466796875,124.2130355834961
C57BL6J-2.039,baseline,oligodendrocyte_Fiber_tracts,50,0.35903961584633853,0.3998749256134033,0.08,1.0,0.08,0.98,0.06720977596741344,56.58368110656738,58.564265441894534,2043.0629516601562,26.708831787109375,2236.50439453125,63.87900924682617
C57BL6J-2.039,baseline,oligodendrocyte_Isocortex,50,0.5901080432172868,0.5190717577934265,0.26,1.0,0.26,0.98,0.06210191082802548,64.43743057250977,66.53419799804688,2281.742578125,34.124013137817386,5502.19482421875,125.42784881591797
C57BL6J-2.039,cpa,GABAergic neuron_Fiber_tracts,50,0.655126050420168,0.7598549723625183,0.28,1.0,0.28,0.86,0.8172213469389745,28.62387161254883,34.11764678955078,402.2052856445313,7.076282405853272,1560.595947265625,12.737200736999512
C57BL6J-2.039,cpa,GABAergic neuron_Isocortex,50,0.8536374549819928,0.9250667691230774,0.5,1.0,0.5,0.98,0.9715086177637628,29.575807571411133,34.58931655883789,253.1450988769531,6.522421264648438,1487.154296875,5.789622783660889
C57BL6J-2.039,cpa,astrocyte_Fiber_tracts,50,0.7672028811524609,0.7227600812911987,0.26,1.0,0.26,0.8,0.7526625362716649,27.042537879943847,26.74003677368164,538.007568359375,6.335438823699951,4523.37548828125,18.813894271850586
C57BL6J-2.039,cpa,astrocyte_Isocortex,50,0.806578631452581,0.8657903671264648,0.44,1.0,0.44,0.94,0.20422827008192862,28.07039108276367,28.314546585083008,481.07114868164064,7.674836254119873,4002.7490234375,10.560844421386719
C57BL6J-2.039,cpa,endothelial cell_Fiber_tracts,50,0.6952701080432173,0.9907714128494263,0.12,1.0,0.12,0.56,0.9486126323475722,25.337669944763185,25.788820266723633,180.38015747070312,5.391596126556396,4955.091796875,273.4931640625
C57BL6J-2.039,cpa,endothelial cell_Isocortex,50,0.8495078031212485,0.8818553686141968,0.6,1.0,0.6,0.98,0.9139104187450439,27.885505294799806,27.509733963012696,88.93074035644531,4.865399646759033,3319.060302734375,25.684518814086914
C57BL6J-2.039,cpa,glutamatergic neuron_Fiber_tracts,50,0.6041296518607443,0.8531537652015686,0.36,1.0,0.36,0.98,0.6547630786708322,30.555138206481935,38.98238410949707,618.1599060058594,11.427541732788086,15009.3349609375,7.476887226104736
C57BL6J-2.039,cpa,glutamatergic neuron_Isocortex,50,0.8569027611044417,0.9473372101783752,0.58,1.0,0.58,1.0,0.7374343846365532,31.55771541595459,37.21778335571289,316.4418212890625,9.033272552490235,12736.1650390625,7.782674789428711
C57BL6J-2.039,cpa,oligodendrocyte_Fiber_tracts,50,0.29267707082833133,0.7745128870010376,0.32,1.0,0.32,0.94,0.6597523080802092,23.899410057067872,21.69716148376465,161.31311645507813,5.286753463745117,7131.72705078125,11.588829040527344
C57BL6J-2.039,cpa,oligodendrocyte_Isocortex,50,0.5903961584633853,0.5639229416847229,0.58,1.0,0.58,0.88,0.8625667457594165,24.80791816711426,24.579273986816407,158.31536254882812,4.716138458251953,6993.72216796875,86.6927719116211
C57BL6J-2.039,scgen,GABAergic neuron_Fiber_tracts,50,0.6830732292917167,0.7699761986732483,0.14,1.0,0.14,0.78,0.6216678942310976,14.251193428039551,20.286606979370116,717.9562194824218,5.03232707977295,1346.8232421875,14.575298309326172
C57BL6J-2.039,scgen,GABAergic neuron_Isocortex,50,0.7681632653061223,0.835723876953125,0.32,1.0,0.32,0.86,0.8292142088709793,14.897710418701172,22.65343017578125,728.1277648925782,6.31395845413208,1467.6112060546875,10.615370750427246
C57BL6J-2.039,scgen,astrocyte_Fiber_tracts,50,0.7988955582232894,0.7557710409164429,0.18,1.0,0.18,0.92,0.9430580608056884,11.14790744781494,11.396720504760742,733.8278930664062,3.8747870445251467,4035.961181640625,16.245595932006836
C57BL6J-2.039,scgen,astrocyte_Isocortex,50,0.8148379351740697,0.8830783367156982,0.28,1.0,0.28,0.98,0.3867846941017673,9.05465145111084,11.148282623291015,615.0990173339844,3.673974704742432,3291.619140625,9.885241508483887
C57BL6J-2.039,scgen,endothelial cell_Fiber_tracts,50,0.58953181272509,0.9730280041694641,0.18,1.0,0.18,0.88,0.668502888559586,9.879936408996581,10.706197738647461,395.7229797363281,3.267362880706787,3818.7724609375,245.78048706054688
C57BL6J-2.039,scgen,endothelial cell_Isocortex,50,0.7931332533013205,0.8609410524368286,0.28,1.0,0.28,0.96,0.45055380758703606,7.245231628417969,8.616510200500489,764.0785034179687,2.243852138519287,2735.596923828125,26.046247482299805
C57BL6J-2.039,scgen,glutamatergic neuron_Fiber_tracts,50,0.3266746698679472,0.43268340826034546,0.04,1.0,0.04,0.74,0.589249872195399,16.753787994384766,24.002326583862306,815.18662109375,11.043070888519287,12843.5693359375,16.675270080566406
C57BL6J-2.039,scgen,glutamatergic neuron_Isocortex,50,0.7424249699879952,0.9137653708457947,0.24,1.0,0.24,1.0,0.40038453441244976,17.147864151000977,29.13374481201172,889.9419677734375,15.810938262939453,14981.1494140625,20.098793029785156
C57BL6J-2.039,scgen,oligodendrocyte_Fiber_tracts,50,0.2539735894357743,0.7489820122718811,0.1,1.0,0.1,0.98,0.44523963853604565,5.357327270507812,6.851195335388184,671.3695190429687,1.8204279899597169,5231.76318359375,6.713624954223633
C57BL6J-2.039,scgen,oligodendrocyte_Isocortex,50,0.5058823529411763,0.5595614910125732,0.18,1.0,0.18,0.96,0.5904096740394552,7.381095695495605,9.09388027191162,497.7080871582031,2.621800422668457,5954.0380859375,82.48731231689453
C57BL6J-2.041,baseline,GABAergic neuron_Fiber_tracts,50,0.38380979687508454,0.2800842225551605,0.0,0.0,0.0,0.64,0.06282722513089005,38.75810203552246,37.43938369750977,1651.2043579101562,23.437160110473634,840.7986450195312,197.08963012695312
C57BL6J-2.041,baseline,GABAergic neuron_Isocortex,50,0.5896420083814427,0.6739286780357361,0.22,1.0,0.22,0.68,0.006917734218243555,48.43544464111328,52.18386573791504,1062.79384765625,28.42094020843506,1164.9500732421875,161.9692840576172
C57BL6J-2.041,baseline,astrocyte_Fiber_tracts,50,0.509111863576843,0.4596887528896332,0.1,0.8,0.08,0.76,0.01177824600498571,40.01601142883301,40.64507064819336,2318.221826171875,19.538392639160158,2361.79296875,117.0457534790039
C57BL6J-2.041,baseline,astrocyte_Isocortex,50,0.730516206482593,0.7741740942001343,0.36,1.0,0.36,0.94,0.004476275738585497,67.43541564941407,69.90017471313476,2123.041748046875,38.50507736206055,2516.1123046875,147.20697021484375
C57BL6J-2.041,baseline,endothelial cell_Fiber_tracts,50,0.5196205129858535,0.5170795321464539,0.0,0.0,0.0,0.82,0.009063444108761328,44.2617790222168,45.494209671020506,3062.0643310546875,21.57162857055664,1250.63818359375,125.02153015136719
C57BL6J-2.041,baseline,endothelial cell_Isocortex,50,0.7454526245767272,0.7632282376289368,0.44,1.0,0.44,0.86,0.01774622892635315,66.65877075195313,69.50786209106445,2195.3821533203127,34.26458206176758,2149.2099609375,111.26886749267578
C57BL6J-2.041,baseline,glutamatergic neuron_Fiber_tracts,50,-0.1709003601440576,-0.1688498854637146,0.04,1.0,0.04,0.32,0.006075334143377885,45.83510780334473,48.009959030151364,2044.3936401367187,32.98692855834961,5445.3359375,321.92938232421875
C57BL6J-2.041,baseline,glutamatergic neuron_Isocortex,50,0.32581032412965183,0.31919437646865845,0.2,0.9,0.18,0.78,0.0056082830025884385,54.69941101074219,59.75910339355469,849.7425354003906,36.72794189453125,13360.7138671875,147.5779571533203
C57BL6J-2.041,baseline,oligodendrocyte_Fiber_tracts,50,0.37037214885954384,0.43878042697906494,0.1,1.0,0.1,0.88,0.07518072289156627,51.70022125244141,52.97379913330078,2058.537487792969,20.65855884552002,3203.072509765625,66.5309066772461
C57BL6J-2.041,baseline,oligodendrocyte_Isocortex,50,0.13066026410564224,0.18077275156974792,0.2,1.0,0.2,0.72,0.17863720073664827,63.968780517578125,67.8611846923828,2338.305859375,31.6995418548584,4541.20556640625,221.63705444335938
C57BL6J-2.041,cpa,GABAergic neuron_Fiber_tracts,50,0.7372388955582232,0.7230313420295715,0.36,0.7777777777777778,0.28,0.68,0.8914648938293592,28.856751441955566,33.21796226501465,364.553857421875,7.433291625976563,1303.0423583984375,188.57254028320312
C57BL6J-2.041,cpa,GABAergic neuron_Isocortex,50,0.8773589435774309,0.9506275057792664,0.46,1.0,0.46,1.0,0.9849050779441272,28.79199352264404,32.64177322387695,397.1824951171875,7.498519325256348,1099.7899169921875,6.5848307609558105
C57BL6J-2.041,cpa,astrocyte_Fiber_tracts,50,0.6550300120048019,0.6089345812797546,0.48,0.9583333333333334,0.46,0.92,0.6010368545420497,25.22917079925537,25.884268951416015,612.9332458496094,5.808051586151123,3593.17578125,55.09123611450195
C57BL6J-2.041,cpa,astrocyte_Isocortex,50,0.8078271308523409,0.8532201647758484,0.48,1.0,0.48,1.0,0.38648155889285307,28.557058143615723,28.611692428588867,424.7776611328125,6.070041084289551,2704.432861328125,18.49077796936035
C57BL6J-2.041,cpa,endothelial cell_Fiber_tracts,50,0.5570708283313325,0.992847740650177,0.16,1.0,0.16,0.9,0.9815016962817684,26.52683620452881,25.809633255004883,145.68236694335937,5.333506393432617,3315.143310546875,300.4242858886719
C57BL6J-2.041,cpa,endothelial cell_Isocortex,50,0.84921968787515,0.9331172108650208,0.82,1.0,0.82,0.98,0.6818223541290579,26.074341201782225,25.82286262512207,161.1088439941406,5.434941196441651,2641.41943359375,42.18755340576172
C57BL6J-2.041,cpa,glutamatergic neuron_Fiber_tracts,50,0.7709483793517407,0.8826139569282532,0.34,1.0,0.34,1.0,0.7491318444532798,29.456903648376464,39.60221138000488,652.9971557617188,12.504100322723389,11755.078125,7.655718803405762
C57BL6J-2.041,cpa,glutamatergic neuron_Isocortex,50,0.8175270108043216,0.9545731544494629,0.6,1.0,0.6,0.98,0.46938172707382164,30.891176605224608,38.497549819946286,390.7934936523437,9.990867328643798,11567.396484375,9.3981351852417
C57BL6J-2.041,cpa,oligodendrocyte_Fiber_tracts,50,0.11414165666266506,0.7457756400108337,0.38,1.0,0.38,0.9,0.9865060240963854,25.791946029663087,25.638409423828126,222.60360107421874,5.693733787536621,5400.83642578125,17.572816848754883
C57BL6J-2.041,cpa,oligodendrocyte_Isocortex,50,0.2976710684273709,0.4960882067680359,0.2,1.0,0.2,0.64,0.91471549180146,28.191460800170898,28.632832336425782,189.9544250488281,5.49935245513916,5886.6640625,238.56175231933594
C57BL6J-2.041,scgen,GABAergic neuron_Fiber_tracts,50,0.6829771908763506,0.7112240791320801,0.2,1.0,0.2,0.76,0.624633431085044,15.426202201843262,20.86593704223633,826.6453491210938,6.248330402374267,1038.0892333984375,174.4970245361328
C57BL6J-2.041,scgen,GABAergic neuron_Isocortex,50,0.8325090036014406,0.9141472578048706,0.38,1.0,0.38,0.92,0.752085198333076,14.376325035095215,20.1164909362793,966.9051391601563,7.007716655731201,1098.709716796875,11.434969902038574
C57BL6J-2.041,scgen,astrocyte_Fiber_tracts,50,0.6864345738295319,0.6715400218963623,0.08,1.0,0.08,0.98,0.8924712766447996,8.156754302978516,9.03416805267334,883.4227294921875,2.4856499671936034,3189.358154296875,46.16453170776367
C57BL6J-2.041,scgen,astrocyte_Isocortex,50,0.7911164465786314,0.8489664793014526,0.2,1.0,0.2,1.0,0.9684071263370277,8.430072021484374,9.619925117492675,465.09735717773435,2.7590410232543947,2542.6376953125,17.7586727142334
C57BL6J-2.041,scgen,endothelial cell_Fiber_tracts,50,0.6310204081632652,0.9871319532394409,0.2,1.0,0.2,0.98,0.5525167929630351,8.959221076965331,9.755030822753906,522.3674255371094,1.8539910316467285,2675.6650390625,263.20050048828125
C57BL6J-2.041,scgen,endothelial cell_Isocortex,50,0.7581752701080431,0.9380722641944885,0.66,1.0,0.66,1.0,0.33785148242205426,7.112005424499512,8.950721740722656,1310.4732177734375,2.1523189544677734,2085.560546875,37.709442138671875
C57BL6J-2.041,scgen,glutamatergic neuron_Fiber_tracts,50,0.26175270108043214,0.3014284074306488,0.02,1.0,0.02,0.48,0.8214665109333308,13.76154022216797,23.216890335083008,929.3676391601563,11.437527275085449,9168.9111328125,17.06778907775879
C57BL6J-2.041,scgen,glutamatergic neuron_Isocortex,50,0.6160384153661465,0.872989296913147,0.08,1.0,0.08,0.98,0.6791484275435167,13.388599395751953,23.484839630126952,1007.6660888671875,13.097570610046386,12951.064453125,19.587717056274414
C57BL6J-2.041,scgen,oligodendrocyte_Fiber_tracts,50,0.05728691476590636,0.7428685426712036,0.16,1.0,0.16,0.94,0.3041566265060241,4.431962013244629,6.34100341796875,1611.3984130859376,1.7883825302124023,3820.43359375,12.781120300292969
C57BL6J-2.041,scgen,oligodendrocyte_Isocortex,50,0.19222088835534215,0.5249390602111816,0.04,1.0,0.04,0.9,0.5377171670105838,6.3156843185424805,8.631126976013183,777.2751831054687,2.511776924133301,4492.85498046875,197.31642150878906
C57BL6J-2.036,cellina,glutamatergic neuron_Isocortex,50,0.8816806722689075,0.95750743,0.56,1.0,0.56,0.98,0.4588581678816787,40.58198127746582,43.69868049621582,354.58282165527345,9.713002395629882,14243.452,9.655522
C57BL6J-2.036,cellina,glutamatergic neuron_Fiber_tracts,50,0.7655702280912365,0.91045624,0.52,1.0,0.52,1.0,0.268049089043772,40.63996467590332,44.968223571777344,536.5313354492188,11.062028217315676,12257.536,7.0461397
C57BL6J-2.036,cellina,oligodendrocyte_Isocortex,50,0.571188475390156,0.50338465,0.38,0.9473684210526316,0.36,0.76,0.8138466075661082,34.85414123535156,35.44851913452148,232.50763244628905,7.972752475738526,6878.555,96.83432
C57BL6J-2.036,cellina,oligodendrocyte_Fiber_tracts,50,0.4699639855942377,0.6459661,0.3,1.0,0.3,0.9,0.9314701254328251,34.60643844604492,34.45096626281738,201.20989685058595,7.862454128265381,6984.807,16.328157
C57BL6J-2.036,cellina,astrocyte_Isocortex,50,0.8986794717887154,0.8935564,0.58,1.0,0.58,0.98,0.5742358846969933,35.464752960205075,33.95550880432129,267.46364135742186,6.643342018127441,3098.4678,9.340409
C57BL6J-2.036,cellina,astrocyte_Fiber_tracts,50,0.3297478991596638,0.48416987,0.36,0.8888888888888888,0.32,0.72,0.5701771977738155,34.872628402709964,34.93984413146973,526.7332336425782,6.415930461883545,3790.9138,120.666824
C57BL6J-2.036,cellina,GABAergic neuron_Isocortex,50,0.9393997599039616,0.97551346,0.62,1.0,0.62,1.0,0.6924413553431799,41.480413818359374,45.24634971618652,392.230111694336,9.453528022766111,1295.155,4.7080545
C57BL6J-2.036,cellina,GABAergic neuron_Fiber_tracts,50,0.887250900360144,0.9165965,0.7,1.0,0.7,0.98,0.8668478260869564,39.46269721984864,43.39468498229981,632.337841796875,8.635788440704346,853.08514,10.449967
C57BL6J-2.036,cellina,endothelial cell_Isocortex,50,0.904345738295318,0.92729723,0.68,1.0,0.68,0.98,0.7860125191999604,33.44789352416992,34.115604400634766,211.27481689453128,7.272996807098389,2816.608,20.246593
C57BL6J-2.036,cellina,endothelial cell_Fiber_tracts,50,0.7533733493397358,0.99447703,0.14,1.0,0.14,0.88,0.7636015520425625,32.27728099822998,32.034023666381835,286.9142242431641,6.555181121826172,3936.1013,280.44055
C57BL6J-2.036,cellina-ablated,glutamatergic neuron_Isocortex,50,0.8218487394957983,0.9121721,0.34,1.0,0.34,0.94,0.0113076295964891,35.489467239379884,48.97122917175293,983.0904113769532,22.2950834274292,17367.926,25.840094
C57BL6J-2.036,cellina-ablated,glutamatergic neuron_Fiber_tracts,50,0.6630972388955582,0.75076777,0.28,1.0,0.28,0.98,0.4382247454417915,35.291093063354495,46.63105354309082,987.4633056640624,17.70655937194824,9978.816,19.436092
C57BL6J-2.036,cellina-ablated,oligodendrocyte_Isocortex,50,0.5940456182472988,0.5154646,0.46,1.0,0.46,0.76,0.822973190870409,27.10417003631592,28.196308517456053,91.80318298339844,5.563222026824951,6550.0444,97.57401
C57BL6J-2.036,cellina-ablated,oligodendrocyte_Fiber_tracts,50,0.3795918367346939,0.6980129,0.12,1.0,0.12,0.92,0.7189068623489842,27.62253608703613,28.15491752624512,153.1618896484375,7.054790878295899,6374.397,19.54531
C57BL6J-2.036,cellina-ablated,astrocyte_Isocortex,50,0.8853301320528212,0.8752697,0.5,1.0,0.5,0.98,0.9618775552450448,28.760821914672853,29.21786575317383,242.8118469238281,5.687060642242432,2968.543,11.215001
C57BL6J-2.036,cellina-ablated,astrocyte_Fiber_tracts,50,0.303625450180072,0.51603484,0.28,0.8571428571428571,0.24,0.74,0.6011087167108476,28.878491973876955,30.11351356506348,458.9375366210937,6.368574619293213,3828.2883,117.5846
C57BL6J-2.036,cellina-ablated,GABAergic neuron_Isocortex,50,0.9129891956782712,0.93783665,0.56,1.0,0.56,1.0,0.533826084734502,35.621590042114256,43.48489112854004,466.2679443359375,11.28590087890625,1463.8809,11.204124
C57BL6J-2.036,cellina-ablated,GABAergic neuron_Fiber_tracts,50,0.8129171668667466,0.91002756,0.6,1.0,0.6,0.98,0.8641304347826086,32.62332630157471,36.96902770996094,596.0466979980469,8.332243251800538,924.046,13.475167
C57BL6J-2.036,cellina-ablated,endothelial cell_Isocortex,50,0.9090516206482592,0.92748916,0.64,1.0,0.64,0.96,0.9078740482600294,30.63364906311035,31.42911720275879,125.6348114013672,5.323006820678711,2736.32,21.316765
C57BL6J-2.036,cellina-ablated,endothelial cell_Fiber_tracts,50,0.6705882352941177,0.9940076,0.14,1.0,0.14,0.72,0.9262483268100102,29.901088523864747,30.29474792480469,220.63507690429688,5.696684551239014,3862.3772,291.10526
C57BL6J-2.036,cellina-graph,glutamatergic neuron_Isocortex,50,0.904345738295318,0.97875303,0.68,1.0,0.68,1.0,0.4765891923765062,36.54602699279785,42.21382026672363,267.97301330566404,7.69247465133667,12023.662,4.44885
C57BL6J-2.036,cellina-graph,glutamatergic neuron_Fiber_tracts,50,0.7007442977190875,0.8648775,0.42,1.0,0.42,0.98,0.2637747808198415,40.14325523376465,48.13779182434082,560.3210693359375,12.15117530822754,12126.647,8.823267
