dataset_name,sid,control_domain,target_domain,n_deg,model_name,holdout_celltype,spearman,pearson,precision,direction_match,direction_match_k,direction_match_gt,mixing_index,edistance_global,edistance_local,edistance_pca_log,edistance_pca,rmse,mse_lfc,top_n_perturb
merfish,C57BL6J-2.039,Thalamus,Isocortex,50,spatialprop,glutamatergic neuron,0.7381032412965185,0.75647426,0.0,0.0,0.0,0.94,0.01772315653298836,52.90262298583984,61.617946243286134,16.26373291015625,252.12516326904296,25426.477,7.6409364,1120
merfish,C57BL6J-2.039,Thalamus,Fiber_tracts,50,spatialprop,glutamatergic neuron,0.5985594237695078,0.6572347,0.02,1.0,0.02,0.88,0.4,46.92009048461914,59.22046432495117,16.135709381103517,270.3776260375977,1732.8153,18.294147,1120
merfish,C57BL6J-2.039,Thalamus,Isocortex,50,spatialprop,GABAergic neuron,0.49080432172869143,0.6386438,0.12,0.8333333333333334,0.1,0.82,0.013448607108549471,47.960815048217775,59.91685600280762,20.997361373901366,309.69676208496094,3055.6233,35.54348,1120
merfish,C57BL6J-2.039,Thalamus,Fiber_tracts,50,spatialprop,GABAergic neuron,0.5430492196878751,0.69868577,0.08,1.0,0.08,0.76,0.9977220956719818,41.6218376159668,55.612374496459964,16.913048362731935,271.2261596679688,1229.9818,27.723557,1120
merfish,C57BL6J-2.039,Thalamus,Isocortex,50,spatialprop,astrocyte,0.7090036014405762,0.6077208,0.04,1.0,0.04,0.86,0.023166023166023165,59.45448112487793,65.31467323303222,23.379123306274415,469.8385009765625,4044.0166,27.515484,1120
merfish,C57BL6J-2.039,Thalamus,Fiber_tracts,50,spatialprop,astrocyte,0.6429291716686675,0.67495185,0.08,1.0,0.08,0.86,0.04394426580921758,47.327436447143555,53.735019302368165,16.808283042907714,378.84348449707034,2736.9807,23.228428,1120
merfish,C57BL6J-2.039,Thalamus,Isocortex,50,spatialprop,oligodendrocyte,0.8409603841536615,0.83273315,0.06,1.0,0.06,0.98,0.9984076433121019,61.83628845214844,68.69248275756836,23.77445240020752,521.0951293945312,1987.1531,43.14064,1120
merfish,C57BL6J-2.039,Thalamus,Fiber_tracts,50,spatialprop,oligodendrocyte,0.4325090036014405,0.55476034,0.02,1.0,0.02,0.88,0.9991853360488798,51.06220588684082,58.39763565063477,21.673619270324707,484.9255126953125,8134.9546,12.091299,1120
merfish,C57BL6J-2.039,Thalamus,Isocortex,50,spatialprop,endothelial cell,0.7851620648259303,0.8083308,0.08,1.0,0.08,0.88,0.011146496815286623,62.32065963745117,66.43334732055663,22.81834144592285,482.52996826171875,4315.0796,34.678436,1120
merfish,C57BL6J-2.039,Thalamus,Fiber_tracts,50,spatialprop,endothelial cell,0.3743097238895558,0.85250014,0.24,1.0,0.24,0.94,0.02406417112299465,42.73104019165039,58.02939796447754,20.239572715759277,457.30878295898435,929.9024,143.68883,1120
merfish,C57BL6J-2.041,Thalamus,Isocortex,50,spatialprop,glutamatergic neuron,0.6611764705882354,0.6488378,0.06,1.0,0.06,0.96,0.01639344262295082,51.36095542907715,61.24604682922363,20.777956199645995,353.21717529296876,21267.605,21.044062,1120
merfish,C57BL6J-2.041,Thalamus,Fiber_tracts,50,spatialprop,glutamatergic neuron,0.5651380552220888,0.5801322,0.04,1.0,0.04,0.84,0.26852976913730253,48.685842514038086,59.45701446533203,18.729586029052733,343.1505645751953,2223.3674,25.668257,1120
merfish,C57BL6J-2.041,Thalamus,Isocortex,50,spatialprop,GABAergic neuron,0.6759663865546219,0.79797745,0.06,1.0,0.06,0.84,0.017894736842105262,47.56512794494629,58.57600860595703,19.209992790222167,325.40728759765625,2844.4182,33.59816,1120
merfish,C57BL6J-2.041,Thalamus,Fiber_tracts,50,spatialprop,GABAergic neuron,0.595486194477791,0.7527836,0.08,1.0,0.08,0.88,0.9947643979057592,42.812808990478516,57.049705505371094,18.963640213012695,362.7729797363281,446.92358,112.20566,1120
merfish,C57BL6J-2.041,Thalamus,Isocortex,50,spatialprop,astrocyte,0.7250420168067226,0.7836228,0.06,1.0,0.06,0.96,0.03222918531781558,54.083071899414065,61.64974594116211,20.034131622314455,461.1212585449219,3370.0754,21.873175,1120
merfish,C57BL6J-2.041,Thalamus,Fiber_tracts,50,spatialprop,astrocyte,0.7166866746698679,0.74529463,0.08,1.0,0.08,0.9,0.0657769304099142,45.747354125976564,52.66265296936035,17.06691246032715,400.01976318359374,2905.92,35.206432,1120
merfish,C57BL6J-2.041,Thalamus,Isocortex,50,spatialprop,oligodendrocyte,0.3995678271308523,0.63440967,0.12,1.0,0.12,0.96,0.15653775322283608,58.23488540649414,66.23059616088867,19.06141929626465,475.33836975097654,1367.8578,130.80055,1120
merfish,C57BL6J-2.041,Thalamus,Fiber_tracts,50,spatialprop,oligodendrocyte,0.3035294117647059,0.66752625,0.06,1.0,0.06,0.8,0.0727710843373494,53.32022705078125,61.61110382080078,19.37675495147705,566.7535034179688,6805.4766,20.599339,1120
merfish,C57BL6J-2.041,Thalamus,Isocortex,50,spatialprop,endothelial cell,0.8013925570228091,0.87140584,0.32,1.0,0.32,0.98,0.008873114463176575,57.78319053649902,63.16152648925781,19.848221206665038,476.59849243164064,2637.4343,64.25654,1120
merfish,C57BL6J-2.041,Thalamus,Fiber_tracts,50,spatialprop,endothelial cell,0.4500840336134454,0.8623511,0.16,1.0,0.16,0.94,0.9909365558912386,44.90786285400391,56.58285713195801,20.209271049499513,482.2302520751953,912.05023,195.27339,1120
