dataset_name,sid,control_domain,target_domain,n_deg,model_name,holdout_celltype,spearman,pearson,precision,direction_match,direction_match_k,mixing_index,edistance_global,edistance_local,rmse,top_n_perturb
merfish,C57BL6J-2.041,Thalamus,Isocortex,50,spatialprop,glutamatergic neuron,0.6506122448979592,0.63780856,0.06,1.0,0.06,0.017543859649122806,11.896748065948486,14.876671600341798,20700.572,1120
merfish,C57BL6J-2.041,Thalamus,Fiber_tracts,50,spatialprop,glutamatergic neuron,0.5518847539015606,0.53162587,0.02,1.0,0.02,0.9939246658566221,6.266694688796997,10.613584804534913,1968.0057,1120
merfish,C57BL6J-2.041,Thalamus,Isocortex,50,spatialprop,GABAergic neuron,0.6780792316926769,0.79272,0.06,1.0,0.06,0.02,10.33570728302002,14.16009521484375,2829.785,1120
merfish,C57BL6J-2.041,Thalamus,Fiber_tracts,50,spatialprop,GABAergic neuron,0.5822328931572629,0.7391466,0.08,1.0,0.08,0.9947643979057592,5.724974632263184,8.766000747680664,437.62296,1120
merfish,C57BL6J-2.041,Thalamus,Isocortex,50,spatialprop,astrocyte,0.7113085234093637,0.77456266,0.08,1.0,0.08,0.03312444046553268,9.873068904876709,12.647813987731933,3355.9692,1120
merfish,C57BL6J-2.041,Thalamus,Fiber_tracts,50,spatialprop,astrocyte,0.6895078031212485,0.74363357,0.1,1.0,0.1,0.030505243088655862,7.641941499710083,10.864837169647217,3015.6438,1120
merfish,C57BL6J-2.041,Thalamus,Isocortex,50,spatialprop,oligodendrocyte,0.40523409363745494,0.6505478,0.12,1.0,0.12,0.15653775322283608,7.753943824768067,10.421535873413086,1406.4918,1120
merfish,C57BL6J-2.041,Thalamus,Fiber_tracts,50,spatialprop,oligodendrocyte,0.26780312124849937,0.6254232,0.06,1.0,0.06,0.04433734939759036,15.737026691436768,17.804389190673827,7421.8564,1120
merfish,C57BL6J-2.041,Thalamus,Isocortex,50,spatialprop,endothelial cell,0.8132052821128452,0.8871024,0.28,1.0,0.28,0.9991126885536823,7.615953636169434,8.076029682159424,2622.968,1120
merfish,C57BL6J-2.041,Thalamus,Fiber_tracts,50,spatialprop,endothelial cell,0.4210804321728691,0.8538471,0.18,1.0,0.18,0.9969788519637462,3.9470749616622927,3.3500348567962646,834.7001,1120
