dataset_name,sid,control_domain,target_domain,n_deg,model_name,holdout_celltype,spearman,pearson,precision,direction_match,direction_match_k,direction_match_gt,mixing_index,edistance_global,edistance_local,edistance_pca_log,edistance_pca,rmse,mse_lfc,top_n_perturb
merfish,C57BL6J-2.039,Thalamus,Fiber_tracts,50,spatialprop,endothelial cell,0.3769987995198079,0.8488925,0.24,1.0,0.24,0.96,0.026737967914438502,41.30716438293457,57.181199645996095,20.773122024536132,448.0008972167969,916.8245,139.7985,1120
merfish,C57BL6J-2.041,Thalamus,Isocortex,50,spatialprop,glutamatergic neuron,0.624969987995198,0.61704206,0.06,1.0,0.06,0.96,0.015674431981593327,52.765127182006836,60.79046821594238,22.957953643798827,365.24794921875,20165.104,38.226917,1120
merfish,C57BL6J-2.041,Thalamus,Fiber_tracts,50,spatialprop,glutamatergic neuron,0.5356542617046819,0.574723,0.02,1.0,0.02,0.84,0.2648845686512758,46.03033294677734,58.099917602539065,21.920096588134765,365.4113708496094,2081.4604,31.631851,1120
merfish,C57BL6J-2.041,Thalamus,Isocortex,50,spatialprop,GABAergic neuron,0.6677070828331333,0.7944221,0.06,1.0,0.06,0.84,0.018947368421052633,46.627328872680664,58.16518974304199,19.63052272796631,332.92669372558595,2842.9365,34.25417,1120
merfish,C57BL6J-2.041,Thalamus,Fiber_tracts,50,spatialprop,GABAergic neuron,0.5821368547418968,0.74669933,0.08,1.0,0.08,0.88,0.9947643979057592,42.078369140625,56.213531494140625,19.852420806884766,372.1391906738281,438.31372,111.86566,1120
merfish,C57BL6J-2.041,Thalamus,Isocortex,50,spatialprop,astrocyte,0.7170708283313325,0.7958254,0.06,1.0,0.06,0.96,0.04028648164726947,47.161271286010745,57.35661430358887,21.19375820159912,460.2988677978516,3181.6924,21.237272,1120
merfish,C57BL6J-2.041,Thalamus,Fiber_tracts,50,spatialprop,astrocyte,0.7316686674669867,0.7581482,0.06,1.0,0.06,0.92,0.07244995233555768,37.78655853271484,48.24877510070801,18.9955774307251,405.7174072265625,2542.1067,33.68732,1120
merfish,C57BL6J-2.041,Thalamus,Isocortex,50,spatialprop,oligodendrocyte,0.42501800720288113,0.6407064,0.1,1.0,0.1,0.96,0.15653775322283608,54.52240142822266,65.03254585266113,20.02184944152832,502.6070922851562,1310.8074,127.69698,1120
merfish,C57BL6J-2.041,Thalamus,Fiber_tracts,50,spatialprop,oligodendrocyte,0.28537815126050414,0.6586841,0.04,1.0,0.04,0.84,0.05060240963855422,55.46302795410156,64.87327194213867,27.630864143371582,674.4905822753906,6247.943,24.93756,1120
merfish,C57BL6J-2.041,Thalamus,Isocortex,50,spatialprop,endothelial cell,0.7948619447779111,0.86628973,0.28,1.0,0.28,0.98,0.012422360248447204,52.683860778808594,61.34216957092285,20.44711513519287,458.5614898681641,2591.79,66.4802,1120
merfish,C57BL6J-2.041,Thalamus,Fiber_tracts,50,spatialprop,endothelial cell,0.44710684273709483,0.86218405,0.16,1.0,0.16,0.94,0.9909365558912386,41.876247787475585,54.396324157714844,21.011047554016113,479.2871978759766,918.4444,193.45802,1120
